
TDR_alpha10_2s_2by2_alphamax30_eta99_gam5_ic25_confidence30.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.05,0.15,30,30,-4,2,30,30,2,6,0.06302,0.28086,0.28086,0.09858,0.85255,0.06089,0.12867,0.03807,0.25384,0.08337,0.55447,0.04848,86.7319385330219,60,120,0.99,0.05,0.25,0.3
0.1,0.2,44,44,-4,5,48,48,2,14,0.06233,0.30232,0.30232,0.09875,0.86369,0.03931,0.17729,0.04979,0.20656,0.11354,0.55382,0.04721,130.833026472404,88,184,0.99,0.05,0.25,0.3
0.15,0.25,50,50,-5,8,68,68,3,24,0.05907,0.27246,0.27246,0.0926,0.85394,0.04884,0.16662,0.04874,0.24884,0.10768,0.52547,0.04847,164.536469159603,100,236,0.99,0.05,0.25,0.3
0.2,0.3,53,53,-7,11,86,86,4,35,0.06331,0.25644,0.25644,0.09646,0.85124,0.05906,0.14953,0.04008,0.28445,0.0948,0.50271,0.0496,191.534209907063,106,278,0.99,0.05,0.25,0.3
0.25,0.35,62,62,-7,16,93,93,4,47,0.06269,0.26395,0.26395,0.09638,0.85245,0.05335,0.16237,0.04555,0.2605,0.10396,0.51443,0.04863,214.315292679617,124,310,0.99,0.05,0.25,0.3
0.7,0.8,52,52,-5,37,92,92,4,109,0.06282,0.24275,0.24275,0.09496,0.8565,0.05358,0.16103,0.04062,0.26077,0.10082,0.51537,0.04929,193.172682647868,104,288,0.99,0.05,0.25,0.3
0.05,0.2,22,22,-3,2,10,10,2,4,0.05742,0.2112,0.25955,0.09043,0.85537,0.06912,0.08055,0.027,0.163,0.05377,0.69903,0.04851,50.0194508320839,44,64,0.99,0.05,0.25,0.3
0.1,0.25,23,23,-4,3,22,22,2,8,0.06169,0.22221,0.28464,0.09703,0.85921,0.05043,0.13839,0.04042,0.20656,0.08941,0.59336,0.04994,63.8922463837381,46,90,0.99,0.05,0.25,0.3
0.15,0.3,24,24,-3,4,34,34,3,13,0.06499,0.19955,0.24769,0.09768,0.85854,0.06174,0.12443,0.02979,0.2903,0.07711,0.52027,0.04992,80.6215951648329,48,116,0.99,0.05,0.25,0.3
0.2,0.35,28,28,-4,6,39,39,3,19,0.05283,0.19035,0.25235,0.08358,0.85196,0.05476,0.16032,0.04963,0.27675,0.10498,0.5101,0.04364,94.2121943464385,56,134,0.99,0.05,0.25,0.3
0.25,0.4,30,30,-4,8,43,43,3,24,0.0648,0.20598,0.26623,0.09908,0.86082,0.05013,0.15625,0.0397,0.25286,0.09797,0.52608,0.04934,100.756773077497,60,146,0.99,0.05,0.25,0.3
0.3,0.45,32,32,-4,10,47,47,4,30,0.06133,0.18404,0.23396,0.09242,0.85167,0.06541,0.13715,0.0364,0.29018,0.08678,0.51133,0.04652,109.935039556388,64,158,0.99,0.05,0.25,0.3
0.35,0.5,30,30,-7,11,51,51,3,35,0.06306,0.20321,0.26983,0.09726,0.85653,0.04875,0.17011,0.04494,0.25818,0.10752,0.50865,0.04978,110.118175880653,60,162,0.99,0.05,0.25,0.3
0.4,0.55,34,34,-4,14,49,49,4,40,0.06296,0.18508,0.23732,0.09477,0.8514,0.06282,0.14745,0.03966,0.27879,0.09356,0.51079,0.04611,115.942490824607,68,166,0.99,0.05,0.25,0.3
0.45,0.6,30,30,-6,14,53,53,4,44,0.06678,0.18789,0.23918,0.09925,0.85131,0.06546,0.139,0.03379,0.28896,0.0864,0.50525,0.04943,112.443717526605,60,166,0.99,0.05,0.25,0.3
0.5,0.65,29,29,-6,15,55,55,4,49,0.06033,0.17968,0.23346,0.09118,0.85189,0.06224,0.14584,0.03711,0.29143,0.09148,0.50239,0.04875,112.737589555792,58,168,0.99,0.05,0.25,0.3
0.55,0.7,28,28,-6,16,49,49,3,49,0.06383,0.19331,0.25796,0.09751,0.8534,0.05161,0.16814,0.04509,0.25384,0.10661,0.51419,0.04989,103.608983740403,56,154,0.99,0.05,0.25,0.3
0.6,0.75,29,29,-4,18,47,47,4,52,0.06265,0.17313,0.22023,0.0929,0.85528,0.06741,0.13515,0.03233,0.27994,0.08374,0.52226,0.04497,102.90767048022,58,152,0.99,0.05,0.25,0.3
0.65,0.8,25,25,-5,17,40,40,3,48,0.06634,0.18436,0.24097,0.09932,0.85281,0.06067,0.14949,0.03886,0.24912,0.09417,0.53505,0.04767,87.1962510227632,50,130,0.99,0.05,0.25,0.3
0.7,0.85,22,22,-3,16,36,36,3,46,0.06105,0.1687,0.2205,0.09153,0.85022,0.06463,0.15206,0.0405,0.26528,0.09628,0.52161,0.04465,78.4437737767296,44,116,0.99,0.05,0.25,0.3
0.05,0.25,11,11,-2,1,14,14,2,4,0.02835,0.14586,0.24035,0.05127,0.862,0.05346,0.09484,0.03951,0.30285,0.06718,0.57395,0.04502,33.9293150780622,22,50,0.99,0.05,0.25,0.3
0.1,0.3,14,14,-3,2,15,15,2,6,0.05162,0.16862,0.26538,0.08332,0.85876,0.05374,0.12645,0.03866,0.23475,0.08255,0.58718,0.04885,40.3847161854122,28,58,0.99,0.05,0.25,0.3
