
TDR_alpha20_2s_2by2_alphamax30_eta99_gam18_ic25_confidence30.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.55,0.65,68,68,-7,38,10,10,0,48,0.13882,0.35611,0.35611,0.1996,0.75613,0.05943,0.23767,0.13464,0.10781,0.18616,0.51569,0.04979,145.686286608541,136,156,0.99,0.18,0.25,0.3
0.6,0.7,64,64,-7,39,14,14,0,52,0.13071,0.3506,0.3506,0.18978,0.76017,0.0565,0.2427,0.13486,0.11374,0.18878,0.51284,0.04846,141.640447448873,128,156,0.99,0.18,0.25,0.3
0.65,0.75,56,56,-8,37,14,14,1,50,0.14247,0.33483,0.33483,0.19957,0.76021,0.08664,0.19629,0.10383,0.15412,0.15006,0.50712,0.04932,125.800779048389,112,140,0.99,0.18,0.25,0.3
0.7,0.8,52,52,-5,37,11,11,2,48,0.14591,0.29965,0.29965,0.19622,0.75063,0.12516,0.15075,0.07492,0.18797,0.11283,0.51537,0.04929,114.661951186158,104,126,0.99,0.18,0.25,0.3
0.05,0.2,22,22,-3,2,2,2,1,3,0.10439,0.3047,0.36436,0.15746,0.85956,0.04688,0.12347,0.04505,0.07312,0.08426,0.69903,0.04851,45.2038901664168,44,48,0.99,0.18,0.25,0.3
0.1,0.25,23,23,-4,3,2,2,1,5,0.09079,0.24976,0.31956,0.14007,0.76214,0.07346,0.19725,0.11446,0.1186,0.15585,0.59336,0.04994,47.6265678530671,46,50,0.99,0.18,0.25,0.3
0.15,0.3,24,24,-3,4,4,4,1,7,0.10571,0.25405,0.32148,0.15776,0.75141,0.07899,0.22109,0.11968,0.15293,0.17038,0.52027,0.04992,51.8378347252745,48,56,0.99,0.18,0.25,0.3
0.2,0.35,28,28,-4,6,2,2,0,9,0.12344,0.28773,0.3707,0.18411,0.76145,0.04616,0.27682,0.14875,0.08964,0.21279,0.5101,0.04364,57.9595997100738,56,60,0.99,0.18,0.25,0.3
0.25,0.4,30,30,-4,8,2,2,1,11,0.13791,0.277,0.33868,0.19495,0.75784,0.0874,0.19839,0.10541,0.13761,0.1519,0.52608,0.04934,61.8956638640696,60,64,0.99,0.18,0.25,0.3
0.3,0.45,32,32,-4,10,3,3,0,14,0.12879,0.28402,0.36465,0.18948,0.76046,0.04772,0.26763,0.1453,0.09224,0.20647,0.51133,0.04652,66.9320238014716,64,70,0.99,0.18,0.25,0.3
0.35,0.5,30,30,-7,11,6,6,1,16,0.13957,0.27514,0.33772,0.19663,0.75946,0.08956,0.19471,0.1012,0.15707,0.14795,0.50865,0.04978,65.8962559859591,60,72,0.99,0.18,0.25,0.3
0.4,0.55,34,34,-4,14,3,3,2,18,0.14773,0.2579,0.30138,0.19742,0.75174,0.1326,0.14701,0.06954,0.19447,0.10828,0.51079,0.04611,70.935254540282,68,74,0.99,0.18,0.25,0.3
0.45,0.6,30,30,-6,14,8,8,0,21,0.12738,0.27525,0.35576,0.18689,0.7606,0.05307,0.25241,0.1369,0.11496,0.19466,0.50525,0.04943,67.9160328342046,60,76,0.99,0.18,0.25,0.3
0.5,0.65,29,29,-6,15,9,9,0,23,0.12194,0.26716,0.34867,0.18004,0.75822,0.05217,0.25708,0.14085,0.11859,0.19897,0.50239,0.04875,66.9570601091297,58,76,0.99,0.18,0.25,0.3
0.55,0.7,28,28,-6,16,7,7,0,23,0.12818,0.27069,0.35078,0.18769,0.75587,0.05354,0.2479,0.14071,0.10973,0.1943,0.51419,0.04989,62.8012833914862,56,70,0.99,0.18,0.25,0.3
0.6,0.75,29,29,-4,18,7,7,2,25,0.13296,0.23929,0.28411,0.1802,0.7591,0.12766,0.14518,0.06827,0.1996,0.10673,0.52226,0.04497,64.6883764545008,58,72,0.99,0.18,0.25,0.3
0.65,0.8,25,25,-5,17,6,6,2,23,0.14798,0.24314,0.27984,0.19374,0.7539,0.14828,0.11376,0.05014,0.20321,0.08195,0.53505,0.04767,55.5794376534145,50,62,0.99,0.18,0.25,0.3
0.7,0.85,22,22,-3,16,4,4,1,21,0.14405,0.2615,0.31958,0.19924,0.76623,0.0941,0.18563,0.09503,0.1487,0.14033,0.52161,0.04465,47.8270859751922,44,52,0.99,0.18,0.25,0.3
0.05,0.25,11,11,-2,1,2,2,1,2,0.11864,0.26969,0.35412,0.1743,0.83627,0.07398,0.15256,0.04472,0.15484,0.09864,0.57395,0.04502,23.7041878682946,22,26,0.99,0.18,0.25,0.3
0.1,0.3,14,14,-3,2,3,3,1,4,0.07691,0.20073,0.31481,0.1228,0.77611,0.06745,0.20128,0.10759,0.13463,0.15444,0.58718,0.04885,30.4769432370824,28,34,0.99,0.18,0.25,0.3
0.15,0.35,16,16,-3,3,2,2,1,5,0.1097,0.22804,0.33125,0.16263,0.78067,0.07669,0.18936,0.09435,0.13338,0.14186,0.56755,0.04829,33.7297879618818,32,36,0.99,0.18,0.25,0.3
0.2,0.4,17,17,-4,4,4,4,1,7,0.09967,0.2115,0.32044,0.15007,0.77222,0.07345,0.20372,0.10658,0.14505,0.15515,0.55155,0.04776,37.5875848324952,34,42,0.99,0.18,0.25,0.3
0.25,0.45,18,18,-3,5,3,3,1,8,0.11801,0.22604,0.32814,0.17179,0.77011,0.07802,0.20421,0.10354,0.14452,0.15387,0.53326,0.04832,38.8004299077749,36,42,0.99,0.18,0.25,0.3
0.3,0.5,18,18,-5,6,3,3,1,9,0.13252,0.23725,0.33425,0.18833,0.77035,0.08748,0.18435,0.09338,0.14739,0.13887,0.53574,0.04878,38.7855765340155,36,42,0.99,0.18,0.25,0.3
0.35,0.55,19,19,-3,7,4,4,1,11,0.12855,0.2334,0.33367,0.18362,0.78051,0.07705,0.21042,0.09788,0.15726,0.15415,0.50376,0.04456,41.9698859476725,38,46,0.99,0.18,0.25,0.3
0.4,0.6,19,19,-3,8,3,3,0,12,0.11619,0.22507,0.35178,0.17412,0.75852,0.03976,0.28516,0.15597,0.08851,0.22056,0.51014,0.04575,40.9391579671138,38,44,0.99,0.18,0.25,0.3
0.45,0.65,19,19,-3,9,3,3,1,13,0.12057,0.21654,0.3156,0.17381,0.75614,0.08237,0.21644,0.1166,0.1474,0.16652,0.51558,0.04489,40.9064989096515,38,44,0.99,0.18,0.25,0.3
0.5,0.7,17,17,-3,9,3,3,0,13,0.12642,0.2311,0.35407,0.18659,0.75745,0.04248,0.26806,0.15083,0.08792,0.20944,0.5176,0.04925,36.8943943218328,34,40,0.99,0.18,0.25,0.3
0.55,0.75,17,17,-3,10,3,3,0,14,0.12501,0.22987,0.35565,0.18468,0.77147,0.03949,0.25459,0.14155,0.08072,0.19807,0.53968,0.04749,36.7619175816871,34,40,0.99,0.18,0.25,0.3
0.6,0.8,14,14,-3,9,5,5,1,14,0.14399,0.23672,0.32747,0.19938,0.78905,0.08699,0.17116,0.07509,0.16117,0.12313,0.52369,0.04886,32.7631311282691,28,38,0.99,0.18,0.25,0.3
0.65,0.85,13,13,-3,9,3,3,0,13,0.1295,0.22929,0.35495,0.19054,0.77665,0.04185,0.26879,0.14416,0.09503,0.20647,0.50668,0.03735,28.9599199127458,26,32,0.99,0.18,0.25,0.3
0.7,0.9,12,12,-2,9,2,2,1,12,0.14063,0.22177,0.30358,0.1935,0.78186,0.10089,0.17819,0.08118,0.151,0.12968,0.53019,0.03607,25.8792532549089,24,28,0.99,0.18,0.25,0.3
0.05,0.3,9,9,-2,1,2,2,1,2,0.09144,0.22879,0.35114,0.14307,0.85913,0.05566,0.15325,0.04338,0.12252,0.09832,0.63279,0.04184,19.4688558196313,18,22,0.99,0.18,0.25,0.3
0.1,0.35,12,12,-2,2,2,2,1,4,0.04252,0.13013,0.28547,0.07573,0.76829,0.04746,0.20195,0.13804,0.09025,0.16999,0.66528,0.04622,25.3388695124143,24,28,0.99,0.18,0.25,0.3
0.15,0.4,10,10,-3,2,2,2,0,4,0.09048,0.1947,0.37106,0.14537,0.76839,0.02873,0.2957,0.15499,0.06661,0.22534,0.54721,0.04788,21.8111647064488,20,24,0.99,0.18,0.25,0.3
0.2,0.45,12,12,-3,3,2,2,1,5,0.11715,0.21117,0.33564,0.17098,0.79893,0.07601,0.17989,0.08032,0.13948,0.1301,0.56348,0.04474,25.7460802126324,24,28,0.99,0.18,0.25,0.3
0.25,0.5,13,13,-3,4,2,2,2,6,0.11297,0.17927,0.25313,0.15393,0.75792,0.1493,0.09677,0.0434,0.20014,0.07009,0.59011,0.04939,27.6395405142873,26,30,0.99,0.18,0.25,0.3
0.3,0.55,12,12,-3,4,3,3,1,7,0.11858,0.20339,0.32616,0.172,0.78308,0.08208,0.20568,0.0945,0.17266,0.15009,0.50308,0.04034,26.9815086368024,24,30,0.99,0.18,0.25,0.3
0.35,0.6,13,13,-2,5,2,2,1,8,0.10381,0.18123,0.30487,0.15406,0.75542,0.07243,0.22378,0.12241,0.13575,0.1731,0.53667,0.04973,27.8533273973501,26,30,0.99,0.18,0.25,0.3
0.4,0.65,13,13,-4,6,3,3,2,9,0.11195,0.17419,0.25119,0.15342,0.75396,0.14582,0.11156,0.05313,0.20038,0.08235,0.57611,0.04708,28.5433315276793,26,32,0.99,0.18,0.25,0.3
0.45,0.7,10,10,-4,5,4,4,0,9,0.11523,0.19909,0.35446,0.17362,0.76907,0.0412,0.27228,0.14185,0.10698,0.20706,0.50551,0.04788,23.9558992064518,20,28,0.99,0.18,0.25,0.3
0.5,0.75,9,9,-4,5,4,4,1,9,0.12006,0.19042,0.30191,0.17217,0.75188,0.09814,0.1923,0.10083,0.18716,0.14656,0.50048,0.04916,21.9961547851562,18,26,0.99,0.18,0.25,0.3
0.55,0.8,10,10,-2,6,2,2,0,9,0.13007,0.21167,0.36366,0.19208,0.78147,0.03051,0.27435,0.14101,0.07219,0.20768,0.52339,0.04701,21.9064312721893,20,24,0.99,0.18,0.25,0.3
0.6,0.85,9,9,-2,6,2,2,0,9,0.11605,0.19099,0.34184,0.1745,0.76867,0.02987,0.27703,0.15737,0.07021,0.2172,0.53671,0.04409,19.8531630882929,18,22,0.99,0.18,0.25,0.3
0.65,0.9,8,8,-2,6,4,4,1,10,0.13304,0.20381,0.31131,0.18517,0.83633,0.07561,0.14205,0.04522,0.14448,0.09363,0.58043,0.04283,19.3565662979657,16,24,0.99,0.18,0.25,0.3
0.7,0.95,6,6,-2,5,4,4,1,9,0.13044,0.19505,0.29331,0.18067,0.8499,0.08538,0.13093,0.03195,0.15881,0.08144,0.57982,0.03277,15.3614,12,20,0.99,0.18,0.25,0.3
