
TDR_alpha10_2s_2by2_alphaonly_eta99_gam20_ic10_confidence90.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.05,0.15,30,30,-4,2,24,24,2,5,0.09553,0.28701,0.28701,0.24762,0.85392,0.07656,0.09425,0.02103,0.25575,0.05764,0.55447,0.04848,81.3855508264175,60,108,0.99,0.2,0.1,0.9
0.1,0.2,44,44,-4,5,37,37,2,12,0.08794,0.31228,0.31228,0.27405,0.86095,0.05214,0.15286,0.0397,0.20537,0.09628,0.55382,0.04721,121.017124572478,88,162,0.99,0.2,0.1,0.9
0.15,0.25,50,50,-5,8,52,52,3,20,0.09417,0.28487,0.28487,0.26096,0.85322,0.06756,0.13027,0.03074,0.25009,0.0805,0.52547,0.04847,149.351417592638,100,204,0.99,0.2,0.1,0.9
0.2,0.3,53,53,-7,11,68,68,3,30,0.09103,0.29521,0.29521,0.27128,0.85381,0.05978,0.1529,0.03681,0.25336,0.09485,0.50271,0.0496,173.631700856747,106,242,0.99,0.2,0.1,0.9
0.25,0.35,62,62,-7,16,69,69,3,39,0.09845,0.30435,0.30435,0.28576,0.85506,0.0587,0.15468,0.03759,0.23242,0.09614,0.51443,0.04863,191.008120375199,124,262,0.99,0.2,0.1,0.9
0.3,0.4,65,65,-8,20,82,82,4,51,0.09513,0.2813,0.2813,0.26503,0.85177,0.06728,0.13722,0.03142,0.25714,0.08432,0.51051,0.0495,210.277143237878,130,294,0.99,0.2,0.1,0.9
0.35,0.45,70,70,-7,25,81,81,4,60,0.09882,0.28493,0.28493,0.27197,0.85067,0.06707,0.14065,0.03313,0.2474,0.08689,0.51312,0.04911,218.874342862806,140,302,0.99,0.2,0.1,0.9
0.4,0.5,69,69,-7,28,92,92,4,72,0.09775,0.28811,0.28811,0.27396,0.85664,0.06118,0.14733,0.03219,0.25237,0.08976,0.50254,0.04997,229.533050438583,138,322,0.99,0.2,0.1,0.9
0.45,0.55,70,70,-8,32,92,92,4,81,0.09059,0.2834,0.2834,0.26986,0.85087,0.06207,0.15387,0.03796,0.24884,0.09592,0.50669,0.04908,230.769079197327,140,324,0.99,0.2,0.1,0.9
0.5,0.6,67,67,-9,34,93,93,4,88,0.09185,0.28214,0.28214,0.27035,0.85016,0.06361,0.1519,0.03666,0.25387,0.09428,0.50236,0.04955,226.561103043609,134,320,0.99,0.2,0.1,0.9
0.55,0.65,68,68,-7,38,87,87,4,93,0.09362,0.27929,0.27929,0.26945,0.8513,0.06386,0.14713,0.03503,0.24355,0.09108,0.51569,0.04979,220.270693494308,136,310,0.99,0.2,0.1,0.9
0.6,0.7,64,64,-7,39,84,84,4,96,0.09862,0.27755,0.27755,0.26945,0.85531,0.06643,0.13872,0.02978,0.24981,0.08425,0.51284,0.04846,209.842684693241,128,296,0.99,0.2,0.1,0.9
0.65,0.75,56,56,-8,37,75,75,3,92,0.09678,0.29209,0.29209,0.28734,0.85086,0.06038,0.16013,0.03943,0.23596,0.09978,0.50712,0.04932,185.932744902086,112,262,0.99,0.2,0.1,0.9
0.7,0.8,52,52,-5,37,75,75,4,95,0.09955,0.25775,0.25775,0.25221,0.85705,0.07163,0.12262,0.02202,0.26245,0.07232,0.51537,0.04929,176.695121723805,104,254,0.99,0.2,0.1,0.9
