
TDR_alpha20_2s_2by2_alphamax30_eta99_gam10_ic5_confidence30.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.05,0.15,30,30,-4,2,41,41,4,8,0.01844,0.14348,0.14348,0.03244,0.78009,0.19953,0.05272,0.0443,0.40998,0.04851,0.55447,0.04848,96.5336493284632,60,142,0.99,0.1,0.05,0.3
0.1,0.2,44,44,-4,5,35,35,3,11,0.10829,0.26513,0.26513,0.14604,0.85035,0.13146,0.08021,0.01515,0.30714,0.04768,0.55382,0.04721,119.232415136128,88,158,0.99,0.1,0.05,0.3
0.15,0.25,50,50,-5,8,36,36,3,16,0.1407,0.29037,0.29037,0.18235,0.84175,0.13336,0.08204,0.01511,0.29598,0.04858,0.52547,0.04847,134.166366025672,100,172,0.99,0.1,0.05,0.3
0.2,0.3,53,53,-7,11,69,69,3,28,0.15398,0.32129,0.32129,0.19831,0.88303,0.07896,0.08998,0.0086,0.2873,0.04929,0.50271,0.0496,174.626284692876,106,244,0.99,0.1,0.05,0.3
0.25,0.35,62,62,-7,16,69,69,4,37,0.14114,0.28935,0.28935,0.1817,0.86428,0.0994,0.08186,0.01,0.29215,0.04593,0.51443,0.04863,191.008120375199,124,262,0.99,0.1,0.05,0.3
0.3,0.4,65,65,-8,20,54,54,4,40,0.14595,0.28701,0.28701,0.1874,0.8337,0.12849,0.08438,0.01557,0.28925,0.04998,0.51051,0.0495,182.865435790798,130,238,0.99,0.1,0.05,0.3
0.35,0.45,70,70,-7,25,71,71,4,54,0.15128,0.30227,0.30227,0.1942,0.86228,0.09702,0.08786,0.01164,0.27431,0.04975,0.51312,0.04911,209.136769669867,140,282,0.99,0.1,0.05,0.3
0.4,0.5,69,69,-7,28,72,72,4,61,0.15664,0.30407,0.30407,0.19974,0.85852,0.10005,0.08782,0.01168,0.27942,0.04975,0.50254,0.04997,209.634561212804,138,282,0.99,0.1,0.05,0.3
0.45,0.55,70,70,-8,32,72,72,5,69,0.13796,0.26838,0.26838,0.17641,0.83752,0.12417,0.08038,0.01261,0.30009,0.04649,0.50669,0.04908,211.036670676169,140,284,0.99,0.1,0.05,0.3
0.5,0.6,67,67,-9,34,86,86,5,82,0.13286,0.27105,0.27105,0.17169,0.85192,0.10718,0.08624,0.01154,0.30249,0.04889,0.50236,0.04955,219.594138298391,134,306,0.99,0.1,0.05,0.3
0.55,0.65,68,68,-7,38,46,46,4,67,0.15761,0.28696,0.28696,0.19932,0.8199,0.14326,0.08187,0.01668,0.27369,0.04928,0.51569,0.04979,180.556918399289,136,228,0.99,0.1,0.05,0.3
0.6,0.7,64,64,-7,39,62,62,4,80,0.15447,0.28982,0.28982,0.19585,0.84857,0.11617,0.08183,0.0115,0.27827,0.04667,0.51284,0.04846,188.407695845011,128,252,0.99,0.1,0.05,0.3
0.65,0.75,56,56,-8,37,53,53,4,75,0.14806,0.27157,0.27157,0.18728,0.82546,0.14358,0.07897,0.01336,0.29603,0.04616,0.50712,0.04932,164.245806397474,112,218,0.99,0.1,0.05,0.3
0.7,0.8,52,52,-5,37,59,59,4,82,0.13727,0.26237,0.26237,0.17528,0.84455,0.12527,0.08284,0.01123,0.29511,0.04703,0.51537,0.04929,161.186829089394,104,222,0.99,0.1,0.05,0.3
0.05,0.2,22,22,-3,2,7,7,1,3,0.13673,0.33906,0.38719,0.19148,0.90574,0.08645,0.08252,0.01275,0.16326,0.04764,0.69903,0.04851,48.2136155824588,44,58,0.99,0.1,0.05,0.3
0.1,0.25,23,23,-4,3,38,38,5,12,0.01223,0.08409,0.12085,0.02232,0.79677,0.15982,0.05331,0.04663,0.36808,0.04997,0.59336,0.04994,76.904789208275,46,122,0.99,0.1,0.05,0.3
0.15,0.3,24,24,-3,4,29,29,4,12,0.05944,0.15531,0.18718,0.08572,0.80804,0.17422,0.07527,0.02355,0.38848,0.04941,0.52027,0.04992,75.8243017582399,48,106,0.99,0.1,0.05,0.3
