
TDR_alpha20_2s_2by2_alphaonly_eta99_gam6_ic20_confidence90.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.05,0.15,30,30,-4,2,10,10,1,4,0.12032,0.36309,0.36309,0.33039,0.83351,0.13423,0.16843,0.05511,0.26185,0.11177,0.55447,0.04848,68.910646177674,60,80,0.99,0.06,0.2,0.9
0.1,0.2,44,44,-4,5,4,4,1,7,0.17259,0.38241,0.38241,0.38333,0.82697,0.13107,0.14399,0.05163,0.19854,0.09781,0.55382,0.04721,91.5694188727003,88,96,0.99,0.06,0.2,0.9
0.15,0.25,50,50,-5,8,5,5,2,11,0.15398,0.31351,0.31351,0.32482,0.7687,0.19299,0.12327,0.05282,0.25795,0.08804,0.52547,0.04847,104.745328614677,100,110,0.99,0.06,0.2,0.9
0.2,0.3,53,53,-7,11,4,4,2,14,0.18425,0.32877,0.32877,0.3468,0.76309,0.1999,0.1106,0.04594,0.25773,0.07827,0.50271,0.0496,109.978335344515,106,114,0.99,0.06,0.2,0.9
0.25,0.35,62,62,-7,16,5,5,2,20,0.17435,0.33274,0.33274,0.35394,0.76984,0.17257,0.12807,0.05593,0.229,0.092,0.51443,0.04863,128.855660896754,124,134,0.99,0.06,0.2,0.9
0.3,0.4,65,65,-8,20,5,5,2,24,0.19969,0.34746,0.34746,0.36869,0.78049,0.171,0.10856,0.043,0.22375,0.07578,0.51051,0.0495,134.894947758407,130,140,0.99,0.06,0.2,0.9
0.35,0.45,70,70,-7,25,6,6,2,30,0.1932,0.34816,0.34816,0.37133,0.78383,0.15847,0.11979,0.04817,0.21306,0.08398,0.51312,0.04911,145.842543915763,140,152,0.99,0.06,0.2,0.9
0.4,0.5,69,69,-7,28,7,7,2,34,0.18845,0.34366,0.34366,0.37072,0.77319,0.16159,0.12906,0.05478,0.21894,0.09192,0.50254,0.04997,144.964471229023,138,152,0.99,0.06,0.2,0.9
0.45,0.55,70,70,-8,32,10,10,2,40,0.17723,0.33944,0.33944,0.36813,0.77445,0.1538,0.13684,0.05946,0.21577,0.09815,0.50669,0.04908,149.866204260579,140,160,0.99,0.06,0.2,0.9
0.5,0.6,67,67,-9,34,6,6,2,40,0.19371,0.34197,0.34197,0.3716,0.76669,0.17192,0.12185,0.05332,0.22076,0.08759,0.50236,0.04955,139.97168406733,134,146,0.99,0.06,0.2,0.9
0.55,0.65,68,68,-7,38,7,7,2,45,0.18371,0.33783,0.33783,0.36773,0.77237,0.1619,0.12829,0.05622,0.21001,0.09226,0.51569,0.04979,142.780400625979,136,150,0.99,0.06,0.2,0.9
0.6,0.7,64,64,-7,39,5,5,2,45,0.1813,0.32999,0.32999,0.3618,0.76135,0.17573,0.12935,0.05964,0.21698,0.0945,0.51284,0.04846,132.871588374598,128,138,0.99,0.06,0.2,0.9
0.65,0.75,56,56,-8,37,7,7,2,44,0.1973,0.33299,0.33299,0.36024,0.76835,0.18962,0.1063,0.04354,0.23289,0.07492,0.50712,0.04932,118.900389524195,112,126,0.99,0.06,0.2,0.9
0.7,0.8,52,52,-5,37,11,11,2,47,0.19764,0.33295,0.33295,0.35491,0.7925,0.17692,0.09901,0.03304,0.23313,0.06603,0.51537,0.04929,114.661951186158,104,126,0.99,0.06,0.2,0.9
0.05,0.2,22,22,-3,2,2,2,1,3,0.10439,0.3047,0.36436,0.30988,0.85956,0.12742,0.12347,0.04505,0.16323,0.08426,0.69903,0.04851,45.2038901664168,44,48,0.99,0.06,0.2,0.9
0.1,0.25,23,23,-4,3,2,2,1,4,0.19437,0.34718,0.38923,0.38218,0.85009,0.15227,0.09367,0.02651,0.20637,0.06009,0.59336,0.04994,47.6265678530671,46,50,0.99,0.06,0.2,0.9
0.15,0.3,24,24,-3,4,7,7,1,7,0.15005,0.30966,0.36773,0.36695,0.82316,0.12654,0.17152,0.05858,0.23704,0.11505,0.52027,0.04992,54.7162107692303,48,62,0.99,0.06,0.2,0.9
0.2,0.35,28,28,-4,6,5,5,1,9,0.17254,0.32279,0.3772,0.38736,0.82233,0.13302,0.16095,0.05586,0.22545,0.10841,0.5101,0.04364,60.8989992751844,56,66,0.99,0.06,0.2,0.9
0.25,0.4,30,30,-4,8,4,4,1,11,0.1813,0.32419,0.37739,0.39573,0.81262,0.13361,0.15135,0.05714,0.20213,0.10425,0.52608,0.04934,63.7913277281393,60,68,0.99,0.06,0.2,0.9
0.3,0.45,32,32,-4,10,3,3,1,13,0.19419,0.33152,0.38236,0.40487,0.81283,0.13633,0.15087,0.05606,0.20295,0.10346,0.51133,0.04652,66.9320238014716,64,70,0.99,0.06,0.2,0.9
0.35,0.5,30,30,-7,11,7,7,2,16,0.15079,0.26261,0.3052,0.32544,0.76002,0.19423,0.12889,0.05678,0.26717,0.09283,0.50865,0.04978,66.8789653169523,60,74,0.99,0.06,0.2,0.9
0.4,0.55,34,34,-4,14,4,4,2,18,0.17352,0.28153,0.31942,0.33757,0.7802,0.18795,0.12057,0.04587,0.25128,0.08322,0.51079,0.04611,71.9136727203761,68,76,0.99,0.06,0.2,0.9
0.45,0.6,30,30,-6,14,6,6,1,19,0.18852,0.31975,0.37264,0.40585,0.79971,0.14072,0.14882,0.05915,0.21001,0.10399,0.50525,0.04943,65.9370246256534,60,72,0.99,0.06,0.2,0.9
0.5,0.65,29,29,-6,15,8,8,2,21,0.18943,0.28909,0.32237,0.33982,0.7864,0.19587,0.09368,0.03004,0.26816,0.06186,0.50239,0.04875,65.9618312081152,58,74,0.99,0.06,0.2,0.9
0.55,0.7,28,28,-6,16,7,7,1,22,0.18979,0.31897,0.37168,0.40643,0.80809,0.14023,0.13987,0.0524,0.20849,0.09614,0.51419,0.04989,62.8012833914862,56,70,0.99,0.06,0.2,0.9
0.6,0.75,29,29,-4,18,7,7,2,24,0.19171,0.28793,0.3184,0.33267,0.8033,0.19298,0.08643,0.02407,0.2546,0.05525,0.52226,0.04497,64.6883764545008,58,72,0.99,0.06,0.2,0.9
0.65,0.8,25,25,-5,17,5,5,1,22,0.19147,0.31496,0.36594,0.40335,0.81179,0.15493,0.12835,0.0483,0.20273,0.08832,0.53505,0.04767,54.6495313778454,50,60,0.99,0.06,0.2,0.9
0.7,0.85,22,22,-3,16,6,6,1,22,0.18734,0.31034,0.36149,0.39774,0.82467,0.15518,0.13861,0.04566,0.2185,0.09213,0.52161,0.04465,49.7406289627883,44,56,0.99,0.06,0.2,0.9
0.05,0.25,11,11,-2,1,3,3,1,2,0.12988,0.28367,0.36328,0.31956,0.85756,0.19571,0.13769,0.03186,0.34215,0.08478,0.57395,0.04502,24.5562818024419,22,28,0.99,0.06,0.2,0.9
0.1,0.3,14,14,-3,2,2,2,1,3,0.17418,0.30281,0.37665,0.36275,0.84875,0.17371,0.10716,0.02859,0.24622,0.06787,0.58718,0.04885,29.6512954913883,28,32,0.99,0.06,0.2,0.9
0.15,0.35,16,16,-3,3,4,4,1,5,0.14636,0.27502,0.36762,0.35755,0.83957,0.13583,0.14715,0.04648,0.22694,0.09682,0.56755,0.04829,35.4595759237637,32,40,0.99,0.06,0.2,0.9
0.2,0.4,17,17,-4,4,3,3,1,6,0.16737,0.28492,0.37083,0.37581,0.82619,0.14992,0.13859,0.04748,0.2233,0.09303,0.55155,0.04776,36.6906886243714,34,40,0.99,0.06,0.2,0.9
0.25,0.45,18,18,-3,5,5,5,1,8,0.16723,0.28496,0.374,0.38045,0.83712,0.12698,0.15026,0.04618,0.2226,0.09822,0.53326,0.04832,40.6673831796249,36,46,0.99,0.06,0.2,0.9
0.3,0.5,18,18,-5,6,2,2,1,8,0.19256,0.29664,0.37448,0.39448,0.81098,0.16493,0.12705,0.04735,0.21777,0.0872,0.53574,0.04878,37.857051022677,36,40,0.99,0.06,0.2,0.9
0.35,0.55,19,19,-3,7,6,6,2,11,0.16734,0.25084,0.30503,0.31235,0.80752,0.19504,0.09886,0.02664,0.29922,0.06275,0.50376,0.04456,43.9548289215087,38,50,0.99,0.06,0.2,0.9
