
TDR_alpha20_2s_2by2_alphaonly_eta99_gam12_ic30_confidence90.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.05,0.15,30,30,-4,2,2,2,1,3,0.17897,0.37835,0.37835,0.3672,0.82649,0.19019,0.12137,0.03883,0.26679,0.0801,0.55447,0.04848,61.7821292355348,60,64,0.99,0.12,0.3,0.9
0.1,0.2,44,44,-4,5,2,2,1,7,0.15182,0.36573,0.36573,0.36982,0.80138,0.13936,0.16739,0.07291,0.19773,0.12015,0.55382,0.04721,89.7847094363501,88,92,0.99,0.12,0.3,0.9
0.15,0.25,50,50,-5,8,2,2,1,11,0.13317,0.33916,0.33916,0.36299,0.75101,0.13994,0.20464,0.11271,0.19575,0.15868,0.52547,0.04847,101.898131445871,100,104,0.99,0.12,0.3,0.9
0.2,0.3,53,53,-7,11,3,3,1,14,0.18763,0.37501,0.37501,0.40355,0.78101,0.14435,0.16034,0.07246,0.20188,0.1164,0.50271,0.0496,108.983751508386,106,112,0.99,0.12,0.3,0.9
0.25,0.35,62,62,-7,16,4,4,2,20,0.16032,0.32263,0.32263,0.34687,0.75415,0.17588,0.14269,0.06929,0.22891,0.10599,0.51443,0.04863,127.884528717403,124,132,0.99,0.12,0.3,0.9
0.3,0.4,65,65,-8,20,5,5,1,25,0.16025,0.35532,0.35532,0.39422,0.76174,0.127,0.18778,0.09763,0.18124,0.1427,0.51051,0.0495,134.894947758407,130,140,0.99,0.12,0.3,0.9
0.35,0.45,70,70,-7,25,6,6,1,31,0.15564,0.35293,0.35293,0.39321,0.76376,0.11888,0.19409,0.1008,0.17389,0.14744,0.51312,0.04911,145.842543915763,140,152,0.99,0.12,0.3,0.9
0.4,0.5,69,69,-7,28,6,6,2,34,0.16916,0.33003,0.33003,0.36185,0.75385,0.16425,0.14889,0.07217,0.21875,0.11053,0.50254,0.04997,143.969546767734,138,150,0.99,0.12,0.3,0.9
0.45,0.55,70,70,-8,32,6,6,2,38,0.18216,0.33853,0.33853,0.36866,0.76565,0.16388,0.13405,0.06085,0.21496,0.09745,0.50669,0.04908,145.919722556347,140,152,0.99,0.12,0.3,0.9
0.5,0.6,67,67,-9,34,5,5,1,40,0.17978,0.36317,0.36317,0.41035,0.76543,0.13249,0.17313,0.08756,0.1815,0.13034,0.50236,0.04955,138.976403389441,134,144,0.99,0.12,0.3,0.9
0.55,0.65,68,68,-7,38,6,6,1,45,0.1665,0.35527,0.35527,0.40316,0.76675,0.12361,0.18186,0.09368,0.17175,0.13777,0.51569,0.04979,141.811771965125,136,148,0.99,0.12,0.3,0.9
0.6,0.7,64,64,-7,39,5,5,2,45,0.1813,0.32999,0.32999,0.3618,0.76135,0.17573,0.12935,0.05964,0.21698,0.0945,0.51284,0.04846,132.871588374598,128,138,0.99,0.12,0.3,0.9
0.65,0.75,56,56,-8,37,3,3,0,42,0.18129,0.38696,0.38696,0.46147,0.76849,0.10468,0.20611,0.11231,0.14386,0.15921,0.50712,0.04932,114.957309796083,112,118,0.99,0.12,0.3,0.9
0.7,0.8,52,52,-5,37,2,2,1,41,0.18502,0.35675,0.35675,0.4093,0.76666,0.15201,0.16397,0.08287,0.18346,0.12342,0.51537,0.04929,105.938536579301,104,108,0.99,0.12,0.3,0.9
0.05,0.2,22,22,-3,2,2,2,1,3,0.10439,0.3047,0.36436,0.30988,0.85956,0.12742,0.12347,0.04505,0.16323,0.08426,0.69903,0.04851,45.2038901664168,44,48,0.99,0.12,0.3,0.9
0.1,0.25,23,23,-4,3,2,2,1,5,0.09079,0.24976,0.31956,0.30646,0.76214,0.15227,0.19725,0.11446,0.20637,0.15585,0.59336,0.04994,47.6265678530671,46,50,0.99,0.12,0.3,0.9
0.15,0.3,24,24,-3,4,2,2,1,6,0.16112,0.30808,0.36189,0.37286,0.79174,0.16396,0.16981,0.07104,0.23729,0.12043,0.52027,0.04992,49.9189173626372,48,52,0.99,0.12,0.3,0.9
0.2,0.35,28,28,-4,6,3,3,1,9,0.13538,0.28183,0.34417,0.36177,0.77442,0.1453,0.20163,0.09698,0.22477,0.14931,0.5101,0.04364,58.9393995651107,56,62,0.99,0.12,0.3,0.9
0.25,0.4,30,30,-4,8,2,2,1,11,0.13791,0.277,0.33868,0.36702,0.75784,0.14505,0.19839,0.10541,0.2009,0.1519,0.52608,0.04934,61.8956638640696,60,64,0.99,0.12,0.3,0.9
0.3,0.45,32,32,-4,10,2,2,1,13,0.16885,0.30653,0.36266,0.39099,0.78617,0.14175,0.17799,0.07951,0.20232,0.12875,0.51133,0.04652,65.9546825343144,64,68,0.99,0.12,0.3,0.9
0.35,0.5,30,30,-7,11,2,2,1,14,0.17092,0.30002,0.35463,0.39295,0.76194,0.15953,0.17029,0.08607,0.20846,0.12818,0.50865,0.04978,61.9654186619864,60,64,0.99,0.12,0.3,0.9
0.4,0.55,34,34,-4,14,3,3,2,18,0.14773,0.2579,0.30138,0.32515,0.75174,0.19498,0.14701,0.06954,0.25171,0.10828,0.51079,0.04611,70.935254540282,68,74,0.99,0.12,0.3,0.9
0.45,0.6,30,30,-6,14,2,2,1,17,0.19429,0.31762,0.36773,0.40695,0.77675,0.1623,0.14993,0.06916,0.20739,0.10955,0.50525,0.04943,61.9790082085511,60,64,0.99,0.12,0.3,0.9
0.5,0.65,29,29,-6,15,7,7,1,21,0.17552,0.30697,0.36282,0.39962,0.79371,0.13964,0.1607,0.06689,0.21398,0.11379,0.50239,0.04875,64.9666023071008,58,72,0.99,0.12,0.3,0.9
0.55,0.7,28,28,-6,16,2,2,1,19,0.19774,0.31671,0.36565,0.4077,0.77843,0.16947,0.14064,0.06487,0.20545,0.10276,0.51419,0.04989,57.9432238261389,56,60,0.99,0.12,0.3,0.9
0.6,0.75,29,29,-4,18,3,3,1,22,0.17733,0.30321,0.35766,0.39891,0.79291,0.15029,0.16033,0.07049,0.19742,0.11541,0.52226,0.04497,60.8664470519289,58,64,0.99,0.12,0.3,0.9
