
TDR_alpha10_2s_2by2_alphamax30_eta99_gam7_ic5_confidence30.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.4,0.55,34,34,-4,14,72,72,6,49,0.07117,0.17241,0.2001,0.09886,0.88548,0.07896,0.08844,0.00833,0.355,0.04838,0.51079,0.04611,138.446108966769,68,212,0.99,0.07,0.05,0.3
0.45,0.6,30,30,-6,14,71,71,6,52,0.06954,0.16605,0.19432,0.09658,0.87007,0.09263,0.08536,0.00944,0.3649,0.0474,0.50525,0.04943,130.254791403565,60,202,0.99,0.07,0.05,0.3
0.5,0.65,29,29,-6,15,70,70,6,56,0.06941,0.16296,0.19005,0.09607,0.8685,0.09609,0.08487,0.00924,0.36851,0.04705,0.50239,0.04875,127.666023071008,58,198,0.99,0.07,0.05,0.3
0.55,0.7,28,28,-6,16,68,68,6,59,0.07069,0.15869,0.18288,0.09657,0.86684,0.09984,0.07798,0.00747,0.36203,0.04273,0.51419,0.04989,122.069610088723,56,192,0.99,0.07,0.05,0.3
0.6,0.75,29,29,-4,18,65,65,6,63,0.06094,0.14778,0.17237,0.08534,0.87252,0.09812,0.08522,0.00933,0.35692,0.04727,0.52226,0.04497,120.106352791793,58,188,0.99,0.07,0.05,0.3
0.65,0.8,25,25,-5,17,63,63,5,63,0.07128,0.16757,0.19506,0.09864,0.8889,0.07989,0.08766,0.00621,0.33335,0.04693,0.53505,0.04767,108.584095360852,50,176,0.99,0.07,0.05,0.3
0.7,0.85,22,22,-3,16,56,56,5,60,0.06641,0.14919,0.16976,0.09105,0.88274,0.09663,0.08381,0.00579,0.35805,0.0448,0.52161,0.04465,97.5792036526905,44,156,0.99,0.07,0.05,0.3
0.05,0.25,11,11,-2,1,19,19,2,4,0.04521,0.18355,0.26443,0.07386,0.91155,0.07292,0.08723,0.01244,0.37164,0.04984,0.57395,0.04502,38.1897847487987,22,60,0.99,0.07,0.05,0.3
0.1,0.3,14,14,-3,2,28,28,3,8,0.03807,0.14362,0.2203,0.06137,0.90125,0.06725,0.08503,0.01303,0.33882,0.04903,0.58718,0.04885,51.1181368794361,28,84,0.99,0.07,0.05,0.3
0.15,0.35,16,16,-3,3,27,27,3,10,0.06707,0.17191,0.23917,0.0978,0.89553,0.07759,0.08787,0.01017,0.32618,0.04902,0.56755,0.04829,55.3521374854046,32,86,0.99,0.07,0.05,0.3
0.2,0.4,17,17,-4,4,32,32,4,14,0.05984,0.14438,0.19929,0.08595,0.87958,0.09709,0.07315,0.00924,0.35381,0.0412,0.55155,0.04776,62.7006786599613,34,98,0.99,0.07,0.05,0.3
0.25,0.45,18,18,-3,5,36,36,4,18,0.06818,0.15774,0.21406,0.09683,0.89018,0.07936,0.08701,0.00885,0.34945,0.04793,0.53326,0.04832,69.6051588932993,36,108,0.99,0.07,0.05,0.3
0.3,0.5,18,18,-5,6,41,41,5,23,0.05387,0.12838,0.17806,0.07746,0.87428,0.09659,0.07465,0.00924,0.36641,0.04194,0.53574,0.04878,74.0695459648782,36,118,0.99,0.07,0.05,0.3
0.35,0.55,19,19,-3,7,45,45,5,28,0.0588,0.13847,0.18844,0.08412,0.89293,0.07746,0.08937,0.0084,0.38002,0.04889,0.50376,0.04456,82.6612169113151,38,128,0.99,0.07,0.05,0.3
0.4,0.6,19,19,-3,8,45,45,5,31,0.06557,0.14353,0.18978,0.09167,0.89275,0.07823,0.08531,0.0067,0.37028,0.046,0.51014,0.04575,82.0873695067071,38,128,0.99,0.07,0.05,0.3
0.45,0.65,19,19,-3,9,40,40,5,32,0.06163,0.13379,0.17956,0.08679,0.87623,0.09839,0.08622,0.00978,0.36826,0.048,0.51558,0.04489,76.7533187953536,38,118,0.99,0.07,0.05,0.3
0.5,0.7,17,17,-3,9,44,44,5,36,0.06128,0.13323,0.17797,0.08606,0.88347,0.08624,0.08535,0.00728,0.36635,0.04632,0.5176,0.04925,76.4511167202145,34,122,0.99,0.07,0.05,0.3
0.55,0.75,17,17,-3,10,44,44,5,39,0.06015,0.1302,0.17245,0.08419,0.89131,0.08142,0.08082,0.00546,0.34879,0.04314,0.53968,0.04749,74.5081245314105,34,122,0.99,0.07,0.05,0.3
0.6,0.8,14,14,-3,9,35,35,4,34,0.07126,0.14378,0.19077,0.09864,0.87929,0.09812,0.0903,0.00763,0.35083,0.04897,0.52369,0.04886,61.3419178978838,28,98,0.99,0.07,0.05,0.3
0.65,0.85,13,13,-3,9,37,37,4,37,0.07087,0.143,0.1846,0.0974,0.90593,0.08401,0.08945,0.00397,0.36995,0.04671,0.50668,0.03735,62.5056789238643,26,100,0.99,0.07,0.05,0.3
0.7,0.9,12,12,-2,9,33,33,4,36,0.05719,0.11917,0.15395,0.07985,0.90396,0.09557,0.08772,0.00379,0.36255,0.04575,0.53019,0.03607,55.0076787059966,24,90,0.99,0.07,0.05,0.3
0.05,0.3,9,9,-2,1,16,16,2,4,0.02654,0.13817,0.25807,0.04811,0.92478,0.05306,0.08357,0.01303,0.32699,0.0483,0.63279,0.04184,29.7508465570507,18,50,0.99,0.07,0.05,0.3
0.1,0.35,12,12,-2,2,16,16,3,6,0.03625,0.11157,0.19297,0.05763,0.89477,0.0965,0.05462,0.00996,0.28933,0.03229,0.66528,0.04622,34.7109560993146,24,56,0.99,0.07,0.05,0.3
0.15,0.4,10,10,-3,2,20,20,3,8,0.0477,0.12449,0.21039,0.07318,0.88525,0.09532,0.08298,0.01353,0.37448,0.04825,0.54721,0.04788,38.1116470644881,20,60,0.99,0.07,0.05,0.3
0.2,0.45,12,12,-3,3,21,21,3,10,0.0693,0.15033,0.23084,0.09957,0.90001,0.08117,0.0832,0.0081,0.33322,0.04565,0.56348,0.04474,42.3338422326402,24,66,0.99,0.07,0.05,0.3
0.25,0.5,13,13,-3,4,24,24,4,14,0.03896,0.09941,0.17553,0.06021,0.87247,0.09904,0.07958,0.01602,0.32808,0.0478,0.59011,0.04939,45.6744861714478,26,74,0.99,0.07,0.05,0.3
0.3,0.55,12,12,-3,4,27,27,4,16,0.05984,0.12568,0.19118,0.08556,0.89267,0.09213,0.08284,0.00818,0.39496,0.04551,0.50308,0.04034,50.8335777312219,24,78,0.99,0.07,0.05,0.3
0.35,0.6,13,13,-2,5,29,29,4,19,0.06787,0.13503,0.19573,0.09471,0.9005,0.07064,0.08328,0.00524,0.35065,0.04426,0.53667,0.04973,52.8732472615759,26,84,0.99,0.07,0.05,0.3
0.4,0.65,13,13,-4,6,28,28,4,21,0.05985,0.12442,0.19373,0.08574,0.89437,0.08047,0.08072,0.00692,0.31788,0.04382,0.57611,0.04708,49.7377609250066,26,82,0.99,0.07,0.05,0.3
0.45,0.7,10,10,-4,5,29,29,4,22,0.06279,0.12367,0.18641,0.08856,0.88535,0.09281,0.08589,0.0071,0.38393,0.0465,0.50551,0.04788,48.6802692467753,20,78,0.99,0.07,0.05,0.3
0.5,0.75,9,9,-4,5,30,30,4,24,0.06085,0.11992,0.18058,0.08588,0.88864,0.08864,0.08716,0.00608,0.38939,0.04662,0.50048,0.04916,47.9711608886718,18,78,0.99,0.07,0.05,0.3
0.55,0.8,10,10,-2,6,27,27,4,25,0.05352,0.10791,0.16523,0.07672,0.88871,0.09291,0.09225,0.00757,0.36942,0.04991,0.52339,0.04701,45.736822174556,20,74,0.99,0.07,0.05,0.3
0.6,0.85,9,9,-2,6,27,27,4,26,0.05409,0.10517,0.15358,0.07617,0.89744,0.0924,0.08207,0.00409,0.3646,0.04308,0.53671,0.04409,43.0177016919538,18,72,0.99,0.07,0.05,0.3
0.65,0.9,8,8,-2,6,22,22,3,23,0.07241,0.13022,0.18651,0.09939,0.91186,0.08325,0.0816,0.00216,0.30818,0.04188,0.58043,0.04283,34.4611146388114,16,60,0.99,0.07,0.05,0.3
0.7,0.95,6,6,-2,5,21,21,3,22,0.07069,0.11937,0.15681,0.0943,0.92187,0.09707,0.06707,0.00043,0.32585,0.03375,0.57982,0.03277,29.64735,12,54,0.99,0.07,0.05,0.3
