
TDR_alpha20_2s_2by2_alphaonly_eta99_gam10_ic8_confidence90.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.05,0.15,30,30,-4,2,15,15,1,4,0.1502,0.38494,0.38494,0.35049,0.873,0.05193,0.13339,0.02659,0.16194,0.07999,0.55447,0.04848,73.3659692665109,60,90,0.99,0.1,0.08,0.9
0.1,0.2,44,44,-4,5,18,18,2,9,0.12704,0.31363,0.31363,0.30032,0.83171,0.08709,0.11672,0.03399,0.20241,0.07535,0.55382,0.04721,104.062384927151,88,124,0.99,0.1,0.08,0.9
0.15,0.25,50,50,-5,8,12,12,2,12,0.16384,0.32809,0.32809,0.33317,0.80525,0.11006,0.11049,0.03622,0.20021,0.07335,0.52547,0.04847,111.388788675224,100,124,0.99,0.1,0.08,0.9
0.2,0.3,53,53,-7,11,13,13,2,16,0.18088,0.33791,0.33791,0.35037,0.79563,0.11775,0.10981,0.03701,0.2066,0.07341,0.50271,0.0496,118.929589869672,106,132,0.99,0.1,0.08,0.9
0.25,0.35,62,62,-7,16,6,6,2,20,0.18824,0.34169,0.34169,0.3601,0.7836,0.12332,0.11362,0.04444,0.1837,0.07903,0.51443,0.04863,129.826793076104,124,136,0.99,0.1,0.08,0.9
0.3,0.4,65,65,-8,20,5,5,2,24,0.19969,0.34746,0.34746,0.36869,0.78049,0.127,0.10856,0.043,0.18124,0.07578,0.51051,0.0495,134.894947758407,130,140,0.99,0.1,0.08,0.9
0.35,0.45,70,70,-7,25,6,6,3,30,0.17721,0.30263,0.30263,0.31975,0.75299,0.15847,0.0966,0.03941,0.21306,0.06801,0.51312,0.04911,145.842543915763,140,152,0.99,0.1,0.08,0.9
0.4,0.5,69,69,-7,28,8,8,3,34,0.19005,0.30922,0.30922,0.32583,0.75795,0.15898,0.08829,0.03309,0.21911,0.06069,0.50254,0.04997,145.959395690312,138,154,0.99,0.1,0.08,0.9
0.45,0.55,70,70,-8,32,7,7,3,38,0.18694,0.30717,0.30717,0.32531,0.7535,0.16128,0.09119,0.03613,0.21517,0.06366,0.50669,0.04908,146.906342982405,140,154,0.99,0.1,0.08,0.9
0.5,0.6,67,67,-9,34,14,14,3,44,0.18407,0.30884,0.30884,0.32632,0.76608,0.15137,0.09138,0.03299,0.22218,0.06218,0.50236,0.04955,147.933929490436,134,162,0.99,0.1,0.08,0.9
0.55,0.65,68,68,-7,38,6,6,3,44,0.18621,0.30156,0.30156,0.3196,0.75023,0.16464,0.08828,0.03534,0.20981,0.06181,0.51569,0.04979,141.811771965125,136,148,0.99,0.1,0.08,0.9
0.6,0.7,64,64,-7,39,9,9,3,47,0.18626,0.29876,0.29876,0.31491,0.75716,0.16376,0.08332,0.03061,0.21757,0.05697,0.51284,0.04846,136.768859074276,128,146,0.99,0.1,0.08,0.9
