
TDR_alpha20_2s_2by2_alphaonly_eta99_gam5_ic13_confidence90.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.05,0.15,30,30,-4,2,7,7,2,4,0.0863,0.25075,0.25075,0.23196,0.75187,0.15248,0.09567,0.04716,0.26356,0.07142,0.55447,0.04848,66.2374523243718,60,74,0.99,0.05,0.13,0.9
0.1,0.2,44,44,-4,5,3,3,2,7,0.14265,0.29846,0.29846,0.30008,0.77467,0.13513,0.10538,0.04299,0.19815,0.07418,0.55382,0.04721,90.6770641545252,88,94,0.99,0.05,0.13,0.9
0.15,0.25,50,50,-5,8,11,11,2,12,0.15464,0.3223,0.3223,0.32857,0.79522,0.11267,0.12006,0.04363,0.19983,0.08185,0.52547,0.04847,110.439722952289,100,122,0.99,0.05,0.13,0.9
0.2,0.3,53,53,-7,11,12,12,2,16,0.16986,0.33118,0.33118,0.34547,0.78473,0.12011,0.12123,0.04555,0.2062,0.08339,0.50271,0.0496,117.935006033544,106,130,0.99,0.05,0.13,0.9
0.25,0.35,62,62,-7,16,6,6,2,20,0.18824,0.34169,0.34169,0.3601,0.7836,0.12332,0.11362,0.04444,0.1837,0.07903,0.51443,0.04863,129.826793076104,124,136,0.99,0.05,0.13,0.9
0.3,0.4,65,65,-8,20,5,5,2,24,0.19969,0.34746,0.34746,0.36869,0.78049,0.127,0.10856,0.043,0.18124,0.07578,0.51051,0.0495,134.894947758407,130,140,0.99,0.05,0.13,0.9
0.35,0.45,70,70,-7,25,6,6,3,30,0.17721,0.30263,0.30263,0.31975,0.75299,0.15847,0.0966,0.03941,0.21306,0.06801,0.51312,0.04911,145.842543915763,140,152,0.99,0.05,0.13,0.9
0.4,0.5,69,69,-7,28,8,8,3,34,0.19005,0.30922,0.30922,0.32583,0.75795,0.15898,0.08829,0.03309,0.21911,0.06069,0.50254,0.04997,145.959395690312,138,154,0.99,0.05,0.13,0.9
0.45,0.55,70,70,-8,32,7,7,3,38,0.18694,0.30717,0.30717,0.32531,0.7535,0.16128,0.09119,0.03613,0.21517,0.06366,0.50669,0.04908,146.906342982405,140,154,0.99,0.05,0.13,0.9
0.5,0.6,67,67,-9,34,14,14,3,44,0.18407,0.30884,0.30884,0.32632,0.76608,0.15137,0.09138,0.03299,0.22218,0.06218,0.50236,0.04955,147.933929490436,134,162,0.99,0.05,0.13,0.9
0.55,0.65,68,68,-7,38,6,6,3,44,0.18621,0.30156,0.30156,0.3196,0.75023,0.16464,0.08828,0.03534,0.20981,0.06181,0.51569,0.04979,141.811771965125,136,148,0.99,0.05,0.13,0.9
0.6,0.7,64,64,-7,39,7,7,2,46,0.19338,0.33975,0.33975,0.36743,0.77783,0.12613,0.11614,0.04757,0.17763,0.08186,0.51284,0.04846,134.820223724437,128,142,0.99,0.05,0.13,0.9
0.65,0.75,56,56,-8,37,4,4,2,42,0.19605,0.32846,0.32846,0.35753,0.75522,0.14683,0.10924,0.04862,0.1876,0.07893,0.50712,0.04932,115.943079728111,112,120,0.99,0.05,0.13,0.9
