
TDR_alpha10_2s_2by2_alphaonly_eta99_gam15_ic5_confidence90.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.05,0.15,30,30,-4,2,57,57,3,8,0.0484,0.23769,0.23769,0.17043,0.89637,0.07294,0.08674,0.01292,0.36182,0.04983,0.55447,0.04848,110.790683212742,60,174,0.99,0.15,0.05,0.9
0.1,0.2,44,44,-4,5,61,61,4,15,0.06693,0.22497,0.22497,0.18965,0.87027,0.09862,0.08472,0.0148,0.33278,0.04976,0.55382,0.04721,142.433637808679,88,210,0.99,0.15,0.05,0.9
0.15,0.25,50,50,-5,8,80,80,5,25,0.07239,0.21806,0.21806,0.1916,0.86325,0.09968,0.08586,0.01392,0.34695,0.04989,0.52547,0.04847,175.925257834827,100,260,0.99,0.15,0.05,0.9
0.2,0.3,53,53,-7,11,95,95,5,35,0.09785,0.24595,0.24595,0.22469,0.87405,0.08669,0.08663,0.00942,0.34095,0.04802,0.50271,0.0496,200.48546443222,106,296,0.99,0.15,0.05,0.9
0.25,0.35,62,62,-7,16,100,100,6,47,0.08754,0.22663,0.22663,0.20872,0.86048,0.09863,0.0863,0.01219,0.33589,0.04924,0.51443,0.04863,221.113217935072,124,324,0.99,0.15,0.05,0.9
0.05,0.2,22,22,-3,2,23,23,2,5,0.05297,0.23238,0.28429,0.19501,0.91189,0.05975,0.08652,0.01209,0.22248,0.0493,0.69903,0.04851,57.844736913793,44,90,0.99,0.15,0.05,0.9
0.1,0.25,23,23,-4,3,40,40,4,11,0.03225,0.14293,0.18326,0.1303,0.87018,0.09719,0.07209,0.01866,0.33927,0.04537,0.59336,0.04994,78.531357061342,46,126,0.99,0.15,0.05,0.9
0.15,0.3,24,24,-3,4,46,46,4,15,0.06197,0.17891,0.21359,0.17826,0.87888,0.08816,0.08749,0.01236,0.37023,0.04992,0.52027,0.04992,92.1350993406563,48,140,0.99,0.15,0.05,0.9
0.2,0.35,28,28,-4,6,46,46,4,19,0.08934,0.20515,0.2366,0.21165,0.88436,0.09067,0.08412,0.00878,0.35466,0.04645,0.5101,0.04364,101.070793331697,56,148,0.99,0.15,0.05,0.9
0.25,0.4,30,30,-4,8,63,63,6,30,0.04555,0.14039,0.17174,0.14391,0.86126,0.09908,0.08245,0.0156,0.37244,0.04903,0.52608,0.04934,119.713411718194,60,186,0.99,0.15,0.05,0.9
0.3,0.45,32,32,-4,10,54,54,5,31,0.084,0.18728,0.21584,0.19777,0.87051,0.09858,0.08359,0.00988,0.35192,0.04674,0.51133,0.04652,116.776428426488,64,172,0.99,0.15,0.05,0.9
0.35,0.5,30,30,-7,11,71,71,6,42,0.06277,0.16215,0.19248,0.17,0.87036,0.09062,0.08527,0.0106,0.36867,0.04794,0.50865,0.04978,129.772362500516,60,202,0.99,0.15,0.05,0.9
0.4,0.55,34,34,-4,14,55,55,5,41,0.09155,0.1952,0.22387,0.20945,0.87164,0.09609,0.08905,0.01015,0.33818,0.0496,0.51079,0.04611,121.812999905171,68,178,0.99,0.15,0.05,0.9
0.45,0.6,30,30,-6,14,60,60,5,46,0.08971,0.19306,0.22315,0.2086,0.86849,0.09597,0.08789,0.00953,0.34553,0.04871,0.50525,0.04943,119.370246256534,60,180,0.99,0.15,0.05,0.9
