
TDR_alpha20_2s_2by2_alphaonly_eta99_gam10_ic7_confidence90.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.05,0.15,30,30,-4,2,18,18,1,4,0.16632,0.39281,0.39281,0.35818,0.88832,0.04636,0.11469,0.01684,0.16452,0.06576,0.55447,0.04848,76.0391631198131,60,96,0.99,0.1,0.07,0.9
0.1,0.2,44,44,-4,5,19,19,2,9,0.13335,0.31761,0.31761,0.30406,0.83906,0.08469,0.11021,0.02905,0.20261,0.06963,0.55382,0.04721,104.954739645326,88,126,0.99,0.1,0.07,0.9
0.15,0.25,50,50,-5,8,19,19,2,13,0.1705,0.33832,0.33832,0.33832,0.83231,0.09372,0.10152,0.02549,0.20251,0.06351,0.52547,0.04847,118.032248735771,100,138,0.99,0.1,0.07,0.9
0.2,0.3,53,53,-7,11,14,14,2,16,0.19146,0.34374,0.34374,0.35458,0.80514,0.11544,0.09883,0.02982,0.20699,0.06432,0.50271,0.0496,119.924173705801,106,134,0.99,0.1,0.07,0.9
0.25,0.35,62,62,-7,16,13,13,3,22,0.16471,0.29567,0.29567,0.30672,0.77014,0.14874,0.09121,0.03249,0.22963,0.06185,0.51443,0.04863,136.624718331559,124,150,0.99,0.1,0.07,0.9
0.3,0.4,65,65,-8,20,14,14,3,27,0.17532,0.30489,0.30489,0.31785,0.77306,0.14653,0.08917,0.03089,0.22499,0.06003,0.51051,0.0495,143.70585372354,130,158,0.99,0.1,0.07,0.9
0.35,0.45,70,70,-7,25,6,6,3,30,0.17721,0.30263,0.30263,0.31975,0.75299,0.15847,0.0966,0.03941,0.21306,0.06801,0.51312,0.04911,145.842543915763,140,152,0.99,0.1,0.07,0.9
0.4,0.5,69,69,-7,28,15,15,3,37,0.18682,0.31451,0.31451,0.32944,0.77777,0.14214,0.09038,0.0301,0.22026,0.06024,0.50254,0.04997,152.923866919334,138,168,0.99,0.1,0.07,0.9
0.45,0.55,70,70,-8,32,7,7,3,38,0.18694,0.30717,0.30717,0.32531,0.7535,0.16128,0.09119,0.03613,0.21517,0.06366,0.50669,0.04908,146.906342982405,140,154,0.99,0.1,0.07,0.9
0.5,0.6,67,67,-9,34,22,22,3,48,0.18745,0.31735,0.31735,0.33179,0.79093,0.13389,0.08677,0.02562,0.22341,0.05619,0.50236,0.04955,155.896174913542,134,178,0.99,0.1,0.07,0.9
