
TDR_alpha20_1s_2by2_litwinref_alphaonly_eta99_gam9_ic20_confidence90.csv
p0,p1,nc,ne,s,m,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,N,etamax,gammax,expicmax,ci
0.45,0.65,22,22,2,12,0.17736,0.24938,0.29593,0.55936,0.77943,0.18433,0.14759,0.03624,0.67505,0.09192,44,0.99,0.09,0.2,0.9
0.5,0.7,21,21,1,13,0.16666,0.26553,0.3527,0.5614,0.80124,0.1174,0.27215,0.08136,0.56119,0.17675,42,0.99,0.09,0.2,0.9
0.55,0.75,18,18,1,12,0.19065,0.28176,0.35789,0.57069,0.79615,0.13394,0.24298,0.06991,0.56637,0.15644,36,0.99,0.09,0.2,0.9
0.6,0.8,15,15,1,11,0.18338,0.26658,0.3396,0.58082,0.76541,0.15294,0.24285,0.08165,0.57377,0.16225,30,0.99,0.09,0.2,0.9
0.65,0.85,14,14,1,11,0.18468,0.26594,0.33675,0.59246,0.77826,0.14962,0.23684,0.07211,0.57848,0.15448,28,0.99,0.09,0.2,0.9
0.7,0.9,17,17,1,14,0.17194,0.2654,0.34647,0.59114,0.85782,0.0972,0.25374,0.04498,0.57432,0.14936,34,0.99,0.09,0.2,0.9
0.05,0.3,10,10,1,2,0.07959,0.20861,0.3363,0.99014,0.8273,0.10022,0.18868,0.07248,0.73174,0.13058,20,0.99,0.09,0.2,0.9
0.1,0.35,12,12,1,3,0.10086,0.21197,0.33989,0.59806,0.82003,0.09786,0.25801,0.08211,0.64113,0.17006,24,0.99,0.09,0.2,0.9
0.15,0.4,10,10,1,3,0.15437,0.24578,0.3446,0.60055,0.77938,0.14686,0.21857,0.07376,0.62706,0.14616,20,0.99,0.09,0.2,0.9
0.2,0.45,12,12,1,4,0.17396,0.2646,0.36155,0.58316,0.80972,0.1289,0.22398,0.06137,0.60206,0.14268,24,0.99,0.09,0.2,0.9
0.25,0.5,15,15,1,6,0.13229,0.22482,0.3453,0.57327,0.81122,0.10311,0.28381,0.08567,0.5839,0.18474,30,0.99,0.09,0.2,0.9
0.3,0.55,11,11,1,5,0.17771,0.25431,0.34619,0.58169,0.76211,0.15772,0.23011,0.08017,0.59218,0.15514,22,0.99,0.09,0.2,0.9
0.35,0.6,14,14,1,7,0.1594,0.24272,0.34914,0.57401,0.79933,0.12132,0.26212,0.07935,0.57848,0.17074,28,0.99,0.09,0.2,0.9
0.4,0.65,15,15,2,8,0.1514,0.20896,0.26608,0.5677,0.7673,0.19665,0.1369,0.03604,0.7117,0.08647,30,0.99,0.09,0.2,0.9
0.45,0.7,15,15,1,9,0.15823,0.24069,0.34978,0.57284,0.81949,0.10836,0.26917,0.07215,0.57261,0.17066,30,0.99,0.09,0.2,0.9
0.5,0.75,12,12,1,8,0.16618,0.23879,0.33597,0.58246,0.7811,0.13768,0.25323,0.08122,0.58059,0.16722,24,0.99,0.09,0.2,0.9
0.55,0.8,11,11,1,8,0.16354,0.23237,0.32664,0.59238,0.77387,0.14337,0.25192,0.08277,0.58454,0.16734,22,0.99,0.09,0.2,0.9
0.6,0.85,12,12,1,9,0.18769,0.26087,0.35084,0.5944,0.83843,0.11608,0.22998,0.04548,0.58233,0.13773,24,0.99,0.09,0.2,0.9
0.65,0.9,11,11,1,9,0.16898,0.23935,0.33185,0.60968,0.84181,0.11177,0.24265,0.04642,0.58836,0.14453,22,0.99,0.09,0.2,0.9
0.7,0.95,9,9,1,8,0.16387,0.22705,0.30961,0.64855,0.84484,0.11925,0.23437,0.03591,0.60177,0.13514,18,0.99,0.09,0.2,0.9
