
TDR_alpha20_2s_2by2_alphamax30_eta99_gam8_ic25_confidence30.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.05,0.15,30,30,-4,2,7,7,2,4,0.0863,0.25075,0.25075,0.12519,0.75187,0.15248,0.09567,0.04716,0.26356,0.07142,0.55447,0.04848,66.2374523243718,60,74,0.99,0.08,0.25,0.3
0.1,0.2,44,44,-4,5,2,2,2,7,0.13416,0.29228,0.29228,0.18067,0.76207,0.13936,0.11429,0.05137,0.19773,0.08283,0.55382,0.04721,89.7847094363501,88,92,0.99,0.08,0.25,0.3
0.15,0.25,50,50,-5,8,4,4,2,11,0.14354,0.30575,0.30575,0.19321,0.75489,0.13322,0.1342,0.06341,0.19679,0.09881,0.52547,0.04847,103.796262891741,100,108,0.99,0.08,0.25,0.3
0.2,0.3,53,53,-7,11,13,13,2,17,0.13032,0.30676,0.30676,0.18089,0.75379,0.11775,0.16037,0.07886,0.2066,0.11962,0.50271,0.0496,118.929589869672,106,132,0.99,0.08,0.25,0.3
0.25,0.35,62,62,-7,16,10,10,2,22,0.14307,0.31792,0.31792,0.19551,0.76072,0.11472,0.1567,0.07592,0.18579,0.11631,0.51443,0.04863,133.711321793507,124,144,0.99,0.08,0.25,0.3
0.3,0.4,65,65,-8,20,15,15,3,28,0.14952,0.29298,0.29298,0.19609,0.7578,0.1441,0.11485,0.04859,0.22512,0.08172,0.51051,0.0495,144.684843275222,130,160,0.99,0.08,0.25,0.3
0.35,0.45,70,70,-7,25,15,15,3,34,0.15217,0.29866,0.29866,0.19975,0.76373,0.13679,0.12001,0.05035,0.21468,0.08518,0.51312,0.04911,154.606359789408,140,170,0.99,0.08,0.25,0.3
0.4,0.5,69,69,-7,28,15,15,3,38,0.15037,0.29525,0.29525,0.19805,0.75111,0.14214,0.12682,0.05676,0.22026,0.09179,0.50254,0.04997,152.923866919334,138,168,0.99,0.08,0.25,0.3
0.45,0.55,70,70,-8,32,23,23,3,47,0.13421,0.29221,0.29221,0.18194,0.76093,0.12605,0.14106,0.06393,0.21802,0.1025,0.50669,0.04908,162.692269799332,140,186,0.99,0.08,0.25,0.3
0.5,0.6,67,67,-9,34,18,18,3,47,0.15063,0.29439,0.29439,0.19822,0.75338,0.14229,0.12419,0.05476,0.22282,0.08948,0.50236,0.04955,151.915052201989,134,170,0.99,0.08,0.25,0.3
0.55,0.65,68,68,-7,38,23,23,3,55,0.13882,0.29203,0.29203,0.18619,0.76849,0.125,0.13272,0.05671,0.21276,0.09472,0.51569,0.04979,158.278459199645,136,182,0.99,0.08,0.25,0.3
0.6,0.7,64,64,-7,39,15,15,2,52,0.14703,0.31677,0.31677,0.19978,0.76558,0.11025,0.15852,0.07571,0.1816,0.11711,0.51284,0.04846,142.614765123793,128,158,0.99,0.08,0.25,0.3
0.65,0.75,56,56,-8,37,20,20,2,54,0.13727,0.30699,0.30699,0.18844,0.76458,0.10989,0.16042,0.07621,0.19519,0.11832,0.50712,0.04932,131.715398640556,112,152,0.99,0.08,0.25,0.3
0.7,0.8,52,52,-5,37,19,19,2,54,0.1366,0.30291,0.30291,0.18674,0.7743,0.10618,0.15679,0.07022,0.19124,0.11351,0.51537,0.04929,122.416097503364,104,142,0.99,0.08,0.25,0.3
0.05,0.2,22,22,-3,2,2,2,1,3,0.10439,0.3047,0.36436,0.15746,0.85956,0.04688,0.12347,0.04505,0.07312,0.08426,0.69903,0.04851,45.2038901664168,44,48,0.99,0.08,0.25,0.3
0.1,0.25,23,23,-4,3,4,4,2,5,0.09872,0.22093,0.26247,0.13992,0.7682,0.13504,0.10131,0.04682,0.20661,0.07407,0.59336,0.04994,49.2531357061342,46,54,0.99,0.08,0.25,0.3
0.15,0.3,24,24,-3,4,6,6,2,7,0.11973,0.23842,0.28017,0.16457,0.76439,0.13311,0.1229,0.05258,0.2371,0.08774,0.52027,0.04992,53.7567520879117,48,60,0.99,0.08,0.25,0.3
0.2,0.35,28,28,-4,6,7,7,2,10,0.11917,0.2426,0.28963,0.16582,0.77033,0.12199,0.1447,0.06403,0.22603,0.10437,0.5101,0.04364,62.8585989852582,56,70,0.99,0.08,0.25,0.3
0.25,0.4,30,30,-4,8,3,3,2,11,0.14387,0.2553,0.29631,0.19207,0.75172,0.13919,0.12851,0.05975,0.20153,0.09413,0.52608,0.04934,62.8434957961045,60,66,0.99,0.08,0.25,0.3
0.3,0.45,32,32,-4,10,7,7,2,15,0.13452,0.25483,0.30193,0.18368,0.77104,0.11702,0.14899,0.06541,0.20515,0.1072,0.51133,0.04652,70.8413888701003,64,78,0.99,0.08,0.25,0.3
0.35,0.5,30,30,-7,11,9,9,2,17,0.13777,0.25435,0.30097,0.18716,0.76196,0.12454,0.14085,0.06373,0.21273,0.10229,0.50865,0.04978,68.8443839789387,60,78,0.99,0.08,0.25,0.3
0.4,0.55,34,34,-4,14,3,3,2,18,0.14773,0.2579,0.30138,0.19742,0.75174,0.1326,0.14701,0.06954,0.19447,0.10828,0.51079,0.04611,70.935254540282,68,74,0.99,0.08,0.25,0.3
0.45,0.6,30,30,-6,14,9,9,2,21,0.13995,0.25256,0.29875,0.18936,0.75751,0.12693,0.14314,0.06614,0.21166,0.10464,0.50525,0.04943,68.9055369384801,60,78,0.99,0.08,0.25,0.3
0.5,0.65,29,29,-6,15,10,10,2,23,0.13775,0.24948,0.29595,0.18674,0.75966,0.12577,0.14438,0.06582,0.21547,0.1051,0.50239,0.04875,67.9522890101441,58,78,0.99,0.08,0.25,0.3
0.55,0.7,28,28,-6,16,8,8,2,23,0.14693,0.25232,0.29463,0.19548,0.75636,0.13518,0.12985,0.05857,0.20902,0.09421,0.51419,0.04989,63.7728953045557,56,72,0.99,0.08,0.25,0.3
0.6,0.75,29,29,-4,18,7,7,2,25,0.13296,0.23929,0.28411,0.1802,0.7591,0.12766,0.14518,0.06827,0.1996,0.10673,0.52226,0.04497,64.6883764545008,58,72,0.99,0.08,0.25,0.3
0.65,0.8,25,25,-5,17,6,6,2,23,0.14798,0.24314,0.27984,0.19374,0.7539,0.14828,0.11376,0.05014,0.20321,0.08195,0.53505,0.04767,55.5794376534145,50,62,0.99,0.08,0.25,0.3
0.7,0.85,22,22,-3,16,7,7,2,23,0.14429,0.23497,0.26858,0.18785,0.76338,0.14738,0.11549,0.04459,0.21861,0.08004,0.52161,0.04465,50.6974004565863,44,58,0.99,0.08,0.25,0.3
0.05,0.25,11,11,-2,1,2,2,1,2,0.11864,0.26969,0.35412,0.1743,0.83627,0.07398,0.15256,0.04472,0.15484,0.09864,0.57395,0.04502,23.7041878682946,22,26,0.99,0.08,0.25,0.3
0.1,0.3,14,14,-3,2,4,4,2,4,0.07628,0.16937,0.23717,0.11272,0.76203,0.14301,0.0928,0.0461,0.24374,0.06945,0.58718,0.04885,31.3025909827766,28,36,0.99,0.08,0.25,0.3
0.15,0.35,16,16,-3,3,3,3,2,5,0.10903,0.1971,0.25817,0.15005,0.76319,0.14747,0.09616,0.04105,0.22726,0.0686,0.56755,0.04829,34.5946819428227,32,38,0.99,0.08,0.25,0.3
0.2,0.4,17,17,-4,4,5,5,2,7,0.10551,0.19669,0.26724,0.14822,0.76899,0.12979,0.11951,0.05347,0.22342,0.08649,0.55155,0.04776,38.484481040619,34,44,0.99,0.08,0.25,0.3
