
TDR_alpha20_2s_2by2_alphamax30_eta99_gam20_ic25_confidence30.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.05,0.15,30,30,-4,2,4,4,0,4,0.08623,0.3772,0.3772,0.14005,0.76499,0.07958,0.29477,0.15675,0.14859,0.22576,0.55447,0.04848,63.5642584710696,60,68,0.99,0.2,0.25,0.3
0.1,0.2,44,44,-4,5,4,4,0,8,0.09885,0.36106,0.36106,0.15374,0.76088,0.07419,0.27292,0.15442,0.1296,0.21367,0.55382,0.04721,91.5694188727003,88,96,0.99,0.2,0.25,0.3
0.15,0.25,50,50,-5,8,2,2,1,11,0.13317,0.33916,0.33916,0.19006,0.75101,0.13994,0.20464,0.11271,0.19575,0.15868,0.52547,0.04847,101.898131445871,100,104,0.99,0.2,0.25,0.3
0.2,0.3,53,53,-7,11,10,10,2,16,0.14703,0.31484,0.31484,0.19857,0.75818,0.17604,0.14491,0.0672,0.25689,0.10605,0.50271,0.0496,115.945838361286,106,126,0.99,0.2,0.25,0.3
0.25,0.35,62,62,-7,16,5,5,0,21,0.13734,0.36486,0.36486,0.199,0.75367,0.08785,0.24572,0.13886,0.14028,0.19229,0.51443,0.04863,128.855660896754,124,134,0.99,0.2,0.25,0.3
0.3,0.4,65,65,-8,20,10,10,1,27,0.14166,0.3445,0.3445,0.19967,0.75946,0.11682,0.20201,0.10673,0.18395,0.15437,0.51051,0.0495,139.789895516814,130,150,0.99,0.2,0.25,0.3
0.35,0.45,70,70,-7,25,15,15,1,35,0.12824,0.3366,0.3366,0.18414,0.76201,0.10305,0.21454,0.11346,0.1784,0.164,0.51312,0.04911,154.606359789408,140,170,0.99,0.2,0.25,0.3
0.4,0.5,69,69,-7,28,13,13,0,38,0.1363,0.35925,0.35925,0.19687,0.75911,0.08172,0.24536,0.13274,0.14787,0.18905,0.50254,0.04997,150.934017996756,138,164,0.99,0.2,0.25,0.3
0.45,0.55,70,70,-8,32,12,12,1,42,0.13943,0.33833,0.33833,0.19691,0.75368,0.11351,0.20763,0.11313,0.18023,0.16038,0.50669,0.04908,151.839445112695,140,164,0.99,0.2,0.25,0.3
0.5,0.6,67,67,-9,34,13,13,1,45,0.14222,0.33832,0.33832,0.19996,0.7526,0.11712,0.20412,0.11099,0.18571,0.15756,0.50236,0.04955,146.938648812547,134,160,0.99,0.2,0.25,0.3
0.55,0.65,68,68,-7,38,10,10,0,48,0.13882,0.35611,0.35611,0.1996,0.75613,0.08445,0.23767,0.13464,0.13928,0.18616,0.51569,0.04979,145.686286608541,136,156,0.99,0.2,0.25,0.3
0.6,0.7,64,64,-7,39,14,14,0,52,0.13071,0.3506,0.3506,0.18978,0.76017,0.08099,0.2427,0.13486,0.14591,0.18878,0.51284,0.04846,141.640447448873,128,156,0.99,0.2,0.25,0.3
0.65,0.75,56,56,-8,37,14,14,1,50,0.14247,0.33483,0.33483,0.19957,0.76021,0.12216,0.19629,0.10383,0.1927,0.15006,0.50712,0.04932,125.800779048389,112,140,0.99,0.2,0.25,0.3
0.7,0.8,52,52,-5,37,11,11,2,48,0.14591,0.29965,0.29965,0.19622,0.75063,0.17692,0.15075,0.07492,0.23313,0.11283,0.51537,0.04929,114.661951186158,104,126,0.99,0.2,0.25,0.3
0.05,0.2,22,22,-3,2,2,2,1,3,0.10439,0.3047,0.36436,0.15746,0.85956,0.12742,0.12347,0.04505,0.16323,0.08426,0.69903,0.04851,45.2038901664168,44,48,0.99,0.2,0.25,0.3
0.1,0.25,23,23,-4,3,2,2,1,5,0.09079,0.24976,0.31956,0.14007,0.76214,0.15227,0.19725,0.11446,0.20637,0.15585,0.59336,0.04994,47.6265678530671,46,50,0.99,0.2,0.25,0.3
0.15,0.3,24,24,-3,4,4,4,1,7,0.10571,0.25405,0.32148,0.15776,0.75141,0.14755,0.22109,0.11968,0.2372,0.17038,0.52027,0.04992,51.8378347252745,48,56,0.99,0.2,0.25,0.3
0.2,0.35,28,28,-4,6,2,2,0,9,0.12344,0.28773,0.3707,0.18411,0.76145,0.08861,0.27682,0.14875,0.15094,0.21279,0.5101,0.04364,57.9595997100738,56,60,0.99,0.2,0.25,0.3
0.25,0.4,30,30,-4,8,2,2,1,11,0.13791,0.277,0.33868,0.19495,0.75784,0.14505,0.19839,0.10541,0.2009,0.1519,0.52608,0.04934,61.8956638640696,60,64,0.99,0.2,0.25,0.3
