
TDR_alpha10_2s_2by2_alphaonly_eta99_gam8_ic20_confidence90.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.05,0.15,30,30,-4,2,19,19,0,5,0.08982,0.42227,0.42227,0.34236,0.85749,0.04466,0.26671,0.07531,0.16531,0.17101,0.55447,0.04848,76.9302277375805,60,98,0.99,0.08,0.2,0.9
0.1,0.2,44,44,-4,5,34,34,1,12,0.07752,0.34579,0.34579,0.29547,0.85142,0.05641,0.21521,0.06786,0.20499,0.14154,0.55382,0.04721,118.340060417953,88,156,0.99,0.08,0.2,0.9
0.15,0.25,50,50,-5,8,44,44,1,19,0.09224,0.35267,0.35267,0.32024,0.85229,0.05473,0.21564,0.06306,0.20809,0.13935,0.52547,0.04847,141.758891809155,100,188,0.99,0.08,0.2,0.9
0.2,0.3,53,53,-7,11,54,54,0,27,0.09934,0.38257,0.38257,0.35606,0.85349,0.03913,0.25053,0.06995,0.18109,0.16024,0.50271,0.0496,159.707527150946,106,214,0.99,0.08,0.2,0.9
0.25,0.35,62,62,-7,16,60,60,0,37,0.09581,0.37481,0.37481,0.35135,0.85356,0.03681,0.24759,0.07146,0.17063,0.15952,0.51443,0.04863,182.267930761043,124,244,0.99,0.08,0.2,0.9
0.3,0.4,65,65,-8,20,68,68,0,47,0.09586,0.37191,0.37191,0.35176,0.85347,0.0365,0.24586,0.07011,0.17379,0.15799,0.51051,0.0495,196.571289514338,130,266,0.99,0.08,0.2,0.9
0.35,0.45,70,70,-7,25,71,71,0,57,0.09382,0.36566,0.36566,0.34823,0.85229,0.03503,0.24832,0.07249,0.16901,0.1604,0.51312,0.04911,209.136769669867,140,282,0.99,0.08,0.2,0.9
0.4,0.5,69,69,-7,28,79,79,1,67,0.09676,0.34896,0.34896,0.33436,0.85491,0.04437,0.22409,0.06116,0.2014,0.14263,0.50254,0.04997,216.599032441827,138,296,0.99,0.08,0.2,0.9
0.45,0.55,70,70,-8,32,79,79,1,75,0.09638,0.34807,0.34807,0.33592,0.85422,0.04533,0.22162,0.06182,0.19933,0.14172,0.50669,0.04908,217.943013658574,140,298,0.99,0.08,0.2,0.9
0.5,0.6,67,67,-9,34,79,79,0,81,0.09566,0.36415,0.36415,0.35413,0.85367,0.03626,0.24551,0.06926,0.17974,0.15738,0.50236,0.04955,212.627173553173,134,292,0.99,0.08,0.2,0.9
0.55,0.65,68,68,-7,38,74,74,0,86,0.09469,0.36031,0.36031,0.35261,0.85399,0.03487,0.24363,0.07018,0.16913,0.1569,0.51569,0.04979,207.678520903204,136,284,0.99,0.08,0.2,0.9
0.6,0.7,64,64,-7,39,70,70,0,88,0.09415,0.35846,0.35846,0.35426,0.85313,0.03593,0.24552,0.07197,0.17183,0.15875,0.51284,0.04846,196.202237244367,128,268,0.99,0.08,0.2,0.9
0.65,0.75,56,56,-8,37,67,67,0,87,0.09561,0.35922,0.35922,0.35933,0.85312,0.03775,0.24408,0.0703,0.17956,0.15719,0.50712,0.04932,178.046585445864,112,246,0.99,0.08,0.2,0.9
0.7,0.8,52,52,-5,37,59,59,1,84,0.09895,0.33632,0.33632,0.33896,0.8561,0.05065,0.21394,0.059,0.20202,0.13647,0.51537,0.04929,161.186829089394,104,222,0.99,0.08,0.2,0.9
0.05,0.2,22,22,-3,2,8,8,1,4,0.05567,0.26167,0.34285,0.24689,0.85759,0.08018,0.16213,0.06312,0.16318,0.11263,0.69903,0.04851,48.8155606656671,44,60,0.99,0.08,0.2,0.9
0.1,0.25,23,23,-4,3,16,16,1,7,0.07865,0.26956,0.34954,0.2908,0.85791,0.06908,0.18828,0.05696,0.20672,0.12262,0.59336,0.04994,59.0125428245368,46,78,0.99,0.08,0.2,0.9
0.15,0.3,24,24,-3,4,24,24,1,11,0.08375,0.2653,0.34492,0.30002,0.85817,0.05754,0.21951,0.05928,0.23654,0.1394,0.52027,0.04992,71.0270083516468,48,96,0.99,0.08,0.2,0.9
0.2,0.35,28,28,-4,6,22,22,1,14,0.09798,0.27342,0.35175,0.32559,0.85214,0.06658,0.21632,0.06365,0.22901,0.13999,0.5101,0.04364,77.5555968108115,56,100,0.99,0.08,0.2,0.9
0.25,0.4,30,30,-4,8,27,27,0,19,0.09037,0.27666,0.37422,0.34388,0.85309,0.03627,0.25806,0.07559,0.1661,0.16683,0.52608,0.04934,85.5914621649402,60,114,0.99,0.08,0.2,0.9
