
TDR_alpha20_2s_2by2_alphaonly_eta99_gam15_ic17_confidence90.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.05,0.15,30,30,-4,2,2,2,1,3,0.17897,0.37835,0.37835,0.3672,0.82649,0.08619,0.12137,0.03883,0.14519,0.0801,0.55447,0.04848,61.7821292355348,60,64,0.99,0.15,0.17,0.9
0.1,0.2,44,44,-4,5,2,2,2,7,0.13416,0.29228,0.29228,0.29505,0.76207,0.13936,0.11429,0.05137,0.19773,0.08283,0.55382,0.04721,89.7847094363501,88,92,0.99,0.15,0.17,0.9
0.15,0.25,50,50,-5,8,2,2,1,11,0.13317,0.33916,0.33916,0.36299,0.75101,0.08781,0.20464,0.11271,0.13672,0.15868,0.52547,0.04847,101.898131445871,100,104,0.99,0.15,0.17,0.9
0.2,0.3,53,53,-7,11,3,3,1,14,0.18763,0.37501,0.37501,0.40355,0.78101,0.09693,0.16034,0.07246,0.14932,0.1164,0.50271,0.0496,108.983751508386,106,112,0.99,0.15,0.17,0.9
0.25,0.35,62,62,-7,16,4,4,2,20,0.16032,0.32263,0.32263,0.34687,0.75415,0.12793,0.14269,0.06929,0.18255,0.10599,0.51443,0.04863,127.884528717403,124,132,0.99,0.15,0.17,0.9
0.3,0.4,65,65,-8,20,5,5,1,25,0.16025,0.35532,0.35532,0.39422,0.76174,0.09112,0.18778,0.09763,0.14146,0.1427,0.51051,0.0495,134.894947758407,130,140,0.99,0.15,0.17,0.9
0.35,0.45,70,70,-7,25,6,6,1,31,0.15564,0.35293,0.35293,0.39321,0.76376,0.08632,0.19409,0.1008,0.13715,0.14744,0.51312,0.04911,145.842543915763,140,152,0.99,0.15,0.17,0.9
0.4,0.5,69,69,-7,28,6,6,2,34,0.16916,0.33003,0.33003,0.36185,0.75385,0.124,0.14889,0.07217,0.1794,0.11053,0.50254,0.04997,143.969546767734,138,150,0.99,0.15,0.17,0.9
0.45,0.55,70,70,-8,32,6,6,2,38,0.18216,0.33853,0.33853,0.36866,0.76565,0.12441,0.13405,0.06085,0.17709,0.09745,0.50669,0.04908,145.919722556347,140,152,0.99,0.15,0.17,0.9
0.5,0.6,67,67,-9,34,5,5,1,40,0.17978,0.36317,0.36317,0.41035,0.76543,0.09746,0.17313,0.08756,0.14472,0.13034,0.50236,0.04955,138.976403389441,134,144,0.99,0.15,0.17,0.9
0.55,0.65,68,68,-7,38,6,6,1,45,0.1665,0.35527,0.35527,0.40316,0.76675,0.08977,0.18186,0.09368,0.13595,0.13777,0.51569,0.04979,141.811771965125,136,148,0.99,0.15,0.17,0.9
0.6,0.7,64,64,-7,39,5,5,2,45,0.1813,0.32999,0.32999,0.3618,0.76135,0.13055,0.12935,0.05964,0.1765,0.0945,0.51284,0.04846,132.871588374598,128,138,0.99,0.15,0.17,0.9
0.65,0.75,56,56,-8,37,3,3,0,42,0.18129,0.38696,0.38696,0.46147,0.76849,0.06988,0.20611,0.11231,0.10547,0.15921,0.50712,0.04932,114.957309796083,112,118,0.99,0.15,0.17,0.9
0.7,0.8,52,52,-5,37,2,2,1,41,0.18502,0.35675,0.35675,0.4093,0.76666,0.10117,0.16397,0.08287,0.13564,0.12342,0.51537,0.04929,105.938536579301,104,108,0.99,0.15,0.17,0.9
0.05,0.2,22,22,-3,2,2,2,1,3,0.10439,0.3047,0.36436,0.30988,0.85956,0.04688,0.12347,0.04505,0.07312,0.08426,0.69903,0.04851,45.2038901664168,44,48,0.99,0.15,0.17,0.9
0.1,0.25,23,23,-4,3,2,2,1,5,0.09079,0.24976,0.31956,0.30646,0.76214,0.07346,0.19725,0.11446,0.1186,0.15585,0.59336,0.04994,47.6265678530671,46,50,0.99,0.15,0.17,0.9
0.15,0.3,24,24,-3,4,2,2,1,6,0.16112,0.30808,0.36189,0.37286,0.79174,0.08729,0.16981,0.07104,0.14879,0.12043,0.52027,0.04992,49.9189173626372,48,52,0.99,0.15,0.17,0.9
0.2,0.35,28,28,-4,6,3,3,1,9,0.13538,0.28183,0.34417,0.36177,0.77442,0.08496,0.20163,0.09698,0.15288,0.14931,0.5101,0.04364,58.9393995651107,56,62,0.99,0.15,0.17,0.9
0.25,0.4,30,30,-4,8,2,2,1,11,0.13791,0.277,0.33868,0.36702,0.75784,0.0874,0.19839,0.10541,0.13761,0.1519,0.52608,0.04934,61.8956638640696,60,64,0.99,0.15,0.17,0.9
0.3,0.45,32,32,-4,10,2,2,2,13,0.15283,0.26146,0.30166,0.32085,0.75044,0.14175,0.13352,0.06128,0.20232,0.0974,0.51133,0.04652,65.9546825343144,64,68,0.99,0.15,0.17,0.9
0.35,0.5,30,30,-7,11,2,2,1,14,0.17092,0.30002,0.35463,0.39295,0.76194,0.10221,0.17029,0.08607,0.15015,0.12818,0.50865,0.04978,61.9654186619864,60,64,0.99,0.15,0.17,0.9
0.4,0.55,34,34,-4,14,2,2,2,17,0.18114,0.28374,0.31897,0.33773,0.77167,0.13761,0.11428,0.04461,0.19378,0.07945,0.51079,0.04611,69.956836360188,68,72,0.99,0.15,0.17,0.9
0.45,0.6,30,30,-6,14,2,2,1,17,0.19429,0.31762,0.36773,0.40695,0.77675,0.10466,0.14993,0.06916,0.15053,0.10955,0.50525,0.04943,61.9790082085511,60,64,0.99,0.15,0.17,0.9
0.5,0.65,29,29,-6,15,3,3,1,19,0.16553,0.28932,0.34501,0.39247,0.75493,0.10367,0.17728,0.09264,0.1548,0.13496,0.50239,0.04875,60.9856867030432,58,64,0.99,0.15,0.17,0.9
0.55,0.7,28,28,-6,16,2,2,1,19,0.19774,0.31671,0.36565,0.4077,0.77843,0.10681,0.14064,0.06487,0.14742,0.10276,0.51419,0.04989,57.9432238261389,56,60,0.99,0.15,0.17,0.9
0.6,0.75,29,29,-4,18,2,2,2,21,0.18236,0.27145,0.30172,0.3208,0.75929,0.1567,0.09857,0.03904,0.19681,0.0688,0.52226,0.04497,59.9109647012859,58,62,0.99,0.15,0.17,0.9
0.65,0.8,25,25,-5,17,2,2,1,20,0.18646,0.30362,0.35396,0.39892,0.78247,0.10463,0.13928,0.06523,0.13921,0.10225,0.53505,0.04767,51.8598125511382,50,54,0.99,0.15,0.17,0.9
0.7,0.85,22,22,-3,16,2,2,1,19,0.19283,0.30565,0.3532,0.39598,0.79193,0.1045,0.14105,0.05892,0.14451,0.09998,0.52161,0.04465,45.9135429875961,44,48,0.99,0.15,0.17,0.9
