
TDR_alpha20_2s_2by2_alphamax30_eta99_gam19_ic15_confidence30.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.05,0.15,30,30,-4,2,6,6,1,4,0.09475,0.33438,0.33438,0.14549,0.78295,0.15922,0.19916,0.09504,0.26417,0.1471,0.55447,0.04848,65.3463877066044,60,72,0.99,0.19,0.15,0.3
0.1,0.2,44,44,-4,5,6,6,2,8,0.10205,0.27969,0.27969,0.1468,0.75319,0.19766,0.14486,0.07623,0.27021,0.11055,0.55382,0.04721,93.3541283090504,88,100,0.99,0.19,0.15,0.3
0.15,0.25,50,50,-5,8,4,4,2,11,0.14354,0.30575,0.30575,0.19321,0.75489,0.19786,0.1342,0.06341,0.25827,0.09881,0.52547,0.04847,103.796262891741,100,108,0.99,0.19,0.15,0.3
0.2,0.3,53,53,-7,11,13,13,2,17,0.13032,0.30676,0.30676,0.18089,0.75379,0.16549,0.16037,0.07886,0.25653,0.11962,0.50271,0.0496,118.929589869672,106,132,0.99,0.19,0.15,0.3
0.25,0.35,62,62,-7,16,13,13,2,23,0.13492,0.31527,0.31527,0.18682,0.7633,0.14874,0.16343,0.0793,0.22963,0.12136,0.51443,0.04863,136.624718331559,124,150,0.99,0.19,0.15,0.3
0.3,0.4,65,65,-8,20,13,13,2,28,0.13369,0.31232,0.31232,0.18582,0.75083,0.14902,0.17038,0.08845,0.22487,0.12941,0.51051,0.0495,142.726864171859,130,156,0.99,0.19,0.15,0.3
0.35,0.45,70,70,-7,25,15,15,3,34,0.15217,0.29866,0.29866,0.19975,0.76373,0.17678,0.12001,0.05035,0.25168,0.08518,0.51312,0.04911,154.606359789408,140,170,0.99,0.19,0.15,0.3
0.4,0.5,69,69,-7,28,14,14,2,38,0.14351,0.31925,0.31925,0.19692,0.75535,0.1444,0.17053,0.08526,0.22011,0.12789,0.50254,0.04997,151.928942458045,138,166,0.99,0.19,0.15,0.3
0.45,0.55,70,70,-8,32,18,18,2,45,0.12823,0.30943,0.30943,0.18006,0.75085,0.13591,0.18211,0.09627,0.21722,0.13919,0.50669,0.04908,157.759167669042,140,176,0.99,0.19,0.15,0.3
0.5,0.6,67,67,-9,34,17,17,2,47,0.14007,0.31498,0.31498,0.19297,0.75377,0.14449,0.17003,0.08637,0.22266,0.1282,0.50236,0.04955,150.9197715241,134,168,0.99,0.19,0.15,0.3
