
TDR_alpha20_2s_2by2_alphaonly_eta99_gam7_ic20_confidence90.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.05,0.15,30,30,-4,2,9,9,1,4,0.11401,0.35699,0.35699,0.32504,0.82274,0.14001,0.17594,0.06338,0.2624,0.11966,0.55447,0.04848,68.0195815599066,60,78,0.99,0.07,0.2,0.9
0.1,0.2,44,44,-4,5,3,3,1,7,0.16229,0.37455,0.37455,0.37695,0.81491,0.13513,0.15557,0.06156,0.19815,0.10857,0.55382,0.04721,90.6770641545252,88,94,0.99,0.07,0.2,0.9
0.15,0.25,50,50,-5,8,4,4,2,11,0.14354,0.30575,0.30575,0.31892,0.75489,0.19786,0.1342,0.06341,0.25827,0.09881,0.52547,0.04847,103.796262891741,100,108,0.99,0.07,0.2,0.9
0.2,0.3,53,53,-7,11,4,4,2,14,0.18425,0.32877,0.32877,0.3468,0.76309,0.1999,0.1106,0.04594,0.25773,0.07827,0.50271,0.0496,109.978335344515,106,114,0.99,0.07,0.2,0.9
0.25,0.35,62,62,-7,16,4,4,2,20,0.16032,0.32263,0.32263,0.34687,0.75415,0.17588,0.14269,0.06929,0.22891,0.10599,0.51443,0.04863,127.884528717403,124,132,0.99,0.07,0.2,0.9
0.3,0.4,65,65,-8,20,5,5,2,24,0.19969,0.34746,0.34746,0.36869,0.78049,0.171,0.10856,0.043,0.22375,0.07578,0.51051,0.0495,134.894947758407,130,140,0.99,0.07,0.2,0.9
0.35,0.45,70,70,-7,25,6,6,2,30,0.1932,0.34816,0.34816,0.37133,0.78383,0.15847,0.11979,0.04817,0.21306,0.08398,0.51312,0.04911,145.842543915763,140,152,0.99,0.07,0.2,0.9
0.4,0.5,69,69,-7,28,7,7,2,34,0.18845,0.34366,0.34366,0.37072,0.77319,0.16159,0.12906,0.05478,0.21894,0.09192,0.50254,0.04997,144.964471229023,138,152,0.99,0.07,0.2,0.9
0.45,0.55,70,70,-8,32,6,6,2,38,0.18216,0.33853,0.33853,0.36866,0.76565,0.16388,0.13405,0.06085,0.21496,0.09745,0.50669,0.04908,145.919722556347,140,152,0.99,0.07,0.2,0.9
0.5,0.6,67,67,-9,34,6,6,2,40,0.19371,0.34197,0.34197,0.3716,0.76669,0.17192,0.12185,0.05332,0.22076,0.08759,0.50236,0.04955,139.97168406733,134,146,0.99,0.07,0.2,0.9
0.55,0.65,68,68,-7,38,7,7,2,45,0.18371,0.33783,0.33783,0.36773,0.77237,0.1619,0.12829,0.05622,0.21001,0.09226,0.51569,0.04979,142.780400625979,136,150,0.99,0.07,0.2,0.9
0.6,0.7,64,64,-7,39,5,5,2,45,0.1813,0.32999,0.32999,0.3618,0.76135,0.17573,0.12935,0.05964,0.21698,0.0945,0.51284,0.04846,132.871588374598,128,138,0.99,0.07,0.2,0.9
0.65,0.75,56,56,-8,37,7,7,2,44,0.1973,0.33299,0.33299,0.36024,0.76835,0.18962,0.1063,0.04354,0.23289,0.07492,0.50712,0.04932,118.900389524195,112,126,0.99,0.07,0.2,0.9
0.7,0.8,52,52,-5,37,5,5,1,43,0.19646,0.36982,0.36982,0.41539,0.78973,0.14231,0.14914,0.06593,0.18509,0.10754,0.51537,0.04929,108.846341448254,104,114,0.99,0.07,0.2,0.9
0.05,0.2,22,22,-3,2,2,2,1,3,0.10439,0.3047,0.36436,0.30988,0.85956,0.12742,0.12347,0.04505,0.16323,0.08426,0.69903,0.04851,45.2038901664168,44,48,0.99,0.07,0.2,0.9
0.1,0.25,23,23,-4,3,2,2,1,4,0.19437,0.34718,0.38923,0.38218,0.85009,0.15227,0.09367,0.02651,0.20637,0.06009,0.59336,0.04994,47.6265678530671,46,50,0.99,0.07,0.2,0.9
0.15,0.3,24,24,-3,4,7,7,1,7,0.15005,0.30966,0.36773,0.36695,0.82316,0.12654,0.17152,0.05858,0.23704,0.11505,0.52027,0.04992,54.7162107692303,48,62,0.99,0.07,0.2,0.9
0.2,0.35,28,28,-4,6,5,5,1,9,0.17254,0.32279,0.3772,0.38736,0.82233,0.13302,0.16095,0.05586,0.22545,0.10841,0.5101,0.04364,60.8989992751844,56,66,0.99,0.07,0.2,0.9
0.25,0.4,30,30,-4,8,4,4,1,11,0.1813,0.32419,0.37739,0.39573,0.81262,0.13361,0.15135,0.05714,0.20213,0.10425,0.52608,0.04934,63.7913277281393,60,68,0.99,0.07,0.2,0.9
