
TDR_alpha20_2s_2by2_alphaonly_eta99_gam5_ic30_confidence90.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.05,0.15,30,30,-4,2,11,11,1,4,0.12655,0.36855,0.36855,0.33527,0.84319,0.12874,0.16107,0.04781,0.26132,0.10444,0.55447,0.04848,69.8017107954414,60,82,0.99,0.05,0.3,0.9
0.1,0.2,44,44,-4,5,5,5,1,7,0.18258,0.38932,0.38932,0.38895,0.83763,0.12715,0.13276,0.04303,0.19891,0.0879,0.55382,0.04721,92.4617735908754,88,98,0.99,0.05,0.3,0.9
0.15,0.25,50,50,-5,8,11,11,2,12,0.15464,0.3223,0.3223,0.32857,0.79522,0.16675,0.12006,0.04363,0.25626,0.08185,0.52547,0.04847,110.439722952289,100,122,0.99,0.05,0.3,0.9
0.2,0.3,53,53,-7,11,12,12,2,16,0.16986,0.33118,0.33118,0.34547,0.78473,0.16891,0.12123,0.04555,0.25665,0.08339,0.50271,0.0496,117.935006033544,106,130,0.99,0.05,0.3,0.9
0.25,0.35,62,62,-7,16,13,13,3,22,0.16471,0.29567,0.29567,0.30672,0.77014,0.19683,0.09121,0.03249,0.27244,0.06185,0.51443,0.04863,136.624718331559,124,150,0.99,0.05,0.3,0.9
0.3,0.4,65,65,-8,20,5,5,2,24,0.19969,0.34746,0.34746,0.36869,0.78049,0.171,0.10856,0.043,0.22375,0.07578,0.51051,0.0495,134.894947758407,130,140,0.99,0.05,0.3,0.9
0.35,0.45,70,70,-7,25,6,6,2,30,0.1932,0.34816,0.34816,0.37133,0.78383,0.15847,0.11979,0.04817,0.21306,0.08398,0.51312,0.04911,145.842543915763,140,152,0.99,0.05,0.3,0.9
0.4,0.5,69,69,-7,28,10,10,3,35,0.18387,0.30841,0.30841,0.32547,0.76056,0.19791,0.09413,0.03554,0.25811,0.06483,0.50254,0.04997,147.949244612889,138,158,0.99,0.05,0.3,0.9
0.45,0.55,70,70,-8,32,11,11,3,40,0.18234,0.30902,0.30902,0.32674,0.7635,0.19385,0.09499,0.036,0.25296,0.0655,0.50669,0.04908,150.852824686637,140,162,0.99,0.05,0.3,0.9
0.5,0.6,67,67,-9,34,14,14,3,44,0.18407,0.30884,0.30884,0.32632,0.76608,0.19369,0.09138,0.03299,0.25884,0.06218,0.50236,0.04955,147.933929490436,134,162,0.99,0.05,0.3,0.9
0.55,0.65,68,68,-7,38,9,9,2,46,0.19021,0.34391,0.34391,0.37118,0.78377,0.15659,0.12071,0.04869,0.21039,0.0847,0.51569,0.04979,144.717657947687,136,154,0.99,0.05,0.3,0.9
0.6,0.7,64,64,-7,39,7,7,2,46,0.19338,0.33975,0.33975,0.36743,0.77783,0.16961,0.11614,0.04757,0.21728,0.08186,0.51284,0.04846,134.820223724437,128,142,0.99,0.05,0.3,0.9
0.65,0.75,56,56,-8,37,7,7,2,44,0.1973,0.33299,0.33299,0.36024,0.76835,0.18962,0.1063,0.04354,0.23289,0.07492,0.50712,0.04932,118.900389524195,112,126,0.99,0.05,0.3,0.9
0.7,0.8,52,52,-5,37,11,11,2,47,0.19764,0.33295,0.33295,0.35491,0.7925,0.17692,0.09901,0.03304,0.23313,0.06603,0.51537,0.04929,114.661951186158,104,126,0.99,0.05,0.3,0.9
0.05,0.2,22,22,-3,2,2,2,1,3,0.10439,0.3047,0.36436,0.30988,0.85956,0.12742,0.12347,0.04505,0.16323,0.08426,0.69903,0.04851,45.2038901664168,44,48,0.99,0.05,0.3,0.9
0.1,0.25,23,23,-4,3,6,6,1,5,0.13641,0.31173,0.37044,0.34951,0.84565,0.12013,0.14362,0.04522,0.20673,0.09442,0.59336,0.04994,50.8797035592013,46,58,0.99,0.05,0.3,0.9
0.15,0.3,24,24,-3,4,8,8,2,7,0.14338,0.26077,0.29697,0.29514,0.79915,0.19902,0.09936,0.03056,0.31387,0.06496,0.52027,0.04992,55.6756694505489,48,64,0.99,0.05,0.3,0.9
0.2,0.35,28,28,-4,6,6,6,2,9,0.16744,0.27866,0.3125,0.31731,0.79969,0.19879,0.0967,0.02931,0.29525,0.06301,0.5101,0.04364,61.8787991302213,56,68,0.99,0.05,0.3,0.9
0.25,0.4,30,30,-4,8,7,7,2,12,0.15184,0.26978,0.31066,0.32024,0.78849,0.18053,0.11837,0.0437,0.2639,0.08103,0.52608,0.04934,66.6348235242438,60,74,0.99,0.05,0.3,0.9
0.3,0.45,32,32,-4,10,4,4,2,13,0.19431,0.29618,0.32724,0.33876,0.79398,0.19604,0.09081,0.02834,0.26449,0.05958,0.51133,0.04652,67.9093650686288,64,72,0.99,0.05,0.3,0.9
0.35,0.5,30,30,-7,11,8,8,2,16,0.17203,0.28158,0.31946,0.33539,0.78319,0.18746,0.1071,0.03815,0.26672,0.07263,0.50865,0.04978,67.8616746479455,60,76,0.99,0.05,0.3,0.9
0.4,0.55,34,34,-4,14,4,4,2,18,0.17352,0.28153,0.31942,0.33757,0.7802,0.18795,0.12057,0.04587,0.25128,0.08322,0.51079,0.04611,71.9136727203761,68,76,0.99,0.05,0.3,0.9
0.45,0.6,30,30,-6,14,7,7,2,19,0.19746,0.29568,0.32736,0.34352,0.78744,0.1968,0.0867,0.0272,0.26449,0.05695,0.50525,0.04943,66.926528729929,60,74,0.99,0.05,0.3,0.9
0.5,0.65,29,29,-6,15,8,8,2,21,0.18943,0.28909,0.32237,0.33982,0.7864,0.19587,0.09368,0.03004,0.26816,0.06186,0.50239,0.04875,65.9618312081152,58,74,0.99,0.05,0.3,0.9
0.55,0.7,28,28,-6,16,9,9,2,23,0.1792,0.28073,0.31582,0.33399,0.78824,0.19153,0.09709,0.0315,0.26198,0.0643,0.51419,0.04989,64.7445072176251,56,74,0.99,0.05,0.3,0.9
0.6,0.75,29,29,-4,18,7,7,2,24,0.19171,0.28793,0.3184,0.33267,0.8033,0.19298,0.08643,0.02407,0.2546,0.05525,0.52226,0.04497,64.6883764545008,58,72,0.99,0.05,0.3,0.9
0.65,0.8,25,25,-5,17,5,5,1,22,0.19147,0.31496,0.36594,0.40335,0.81179,0.15493,0.12835,0.0483,0.20273,0.08832,0.53505,0.04767,54.6495313778454,50,60,0.99,0.05,0.3,0.9
0.7,0.85,22,22,-3,16,6,6,1,22,0.18734,0.31034,0.36149,0.39774,0.82467,0.15518,0.13861,0.04566,0.2185,0.09213,0.52161,0.04465,49.7406289627883,44,56,0.99,0.05,0.3,0.9
0.05,0.25,11,11,-2,1,3,3,1,2,0.12988,0.28367,0.36328,0.31956,0.85756,0.19571,0.13769,0.03186,0.34215,0.08478,0.57395,0.04502,24.5562818024419,22,28,0.99,0.05,0.3,0.9
0.1,0.3,14,14,-3,2,2,2,1,3,0.17418,0.30281,0.37665,0.36275,0.84875,0.17371,0.10716,0.02859,0.24622,0.06787,0.58718,0.04885,29.6512954913883,28,32,0.99,0.05,0.3,0.9
0.15,0.35,16,16,-3,3,4,4,1,5,0.14636,0.27502,0.36762,0.35755,0.83957,0.13583,0.14715,0.04648,0.22694,0.09682,0.56755,0.04829,35.4595759237637,32,40,0.99,0.05,0.3,0.9
