
TDR_alpha10_2s_2by2_alphaonly_eta99_gam19_ic10_confidence90.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.05,0.15,30,30,-4,2,34,34,2,6,0.07589,0.29283,0.29283,0.23506,0.87543,0.0967,0.11691,0.02367,0.32571,0.07029,0.55447,0.04848,90.2961970040915,60,128,0.99,0.19,0.1,0.9
0.1,0.2,44,44,-4,5,44,44,2,13,0.0807,0.31384,0.31384,0.26694,0.87178,0.06892,0.15932,0.03749,0.25538,0.0984,0.55382,0.04721,127.263607599703,88,176,0.99,0.19,0.1,0.9
0.15,0.25,50,50,-5,8,52,52,3,20,0.09417,0.28487,0.28487,0.26096,0.85322,0.09516,0.13027,0.03074,0.29011,0.0805,0.52547,0.04847,149.351417592638,100,204,0.99,0.19,0.1,0.9
0.2,0.3,53,53,-7,11,68,68,3,30,0.09103,0.29521,0.29521,0.27128,0.85381,0.08034,0.1529,0.03681,0.28749,0.09485,0.50271,0.0496,173.631700856747,106,242,0.99,0.19,0.1,0.9
0.25,0.35,62,62,-7,16,69,69,3,39,0.09845,0.30435,0.30435,0.28576,0.85506,0.07707,0.15468,0.03759,0.26255,0.09614,0.51443,0.04863,191.008120375199,124,262,0.99,0.19,0.1,0.9
0.3,0.4,65,65,-8,20,82,82,4,51,0.09513,0.2813,0.2813,0.26503,0.85177,0.08535,0.13722,0.03142,0.28377,0.08432,0.51051,0.0495,210.277143237878,130,294,0.99,0.19,0.1,0.9
0.35,0.45,70,70,-7,25,81,81,4,60,0.09882,0.28493,0.28493,0.27197,0.85067,0.08452,0.14065,0.03313,0.27293,0.08689,0.51312,0.04911,218.874342862806,140,302,0.99,0.19,0.1,0.9
0.4,0.5,69,69,-7,28,92,92,4,72,0.09775,0.28811,0.28811,0.27396,0.85664,0.0766,0.14733,0.03219,0.27682,0.08976,0.50254,0.04997,229.533050438583,138,322,0.99,0.19,0.1,0.9
0.45,0.55,70,70,-8,32,92,92,4,81,0.09059,0.2834,0.2834,0.26986,0.85087,0.07743,0.15387,0.03796,0.2726,0.09592,0.50669,0.04908,230.769079197327,140,324,0.99,0.19,0.1,0.9
0.5,0.6,67,67,-9,34,93,93,4,88,0.09185,0.28214,0.28214,0.27035,0.85016,0.07934,0.1519,0.03666,0.2777,0.09428,0.50236,0.04955,226.561103043609,134,320,0.99,0.19,0.1,0.9
0.55,0.65,68,68,-7,38,87,87,4,93,0.09362,0.27929,0.27929,0.26945,0.8513,0.08038,0.14713,0.03503,0.26754,0.09108,0.51569,0.04979,220.270693494308,136,310,0.99,0.19,0.1,0.9
0.6,0.7,64,64,-7,39,84,84,4,96,0.09862,0.27755,0.27755,0.26945,0.85531,0.08433,0.13872,0.02978,0.27477,0.08425,0.51284,0.04846,209.842684693241,128,296,0.99,0.19,0.1,0.9
0.65,0.75,56,56,-8,37,75,75,3,92,0.09678,0.29209,0.29209,0.28734,0.85086,0.07891,0.16013,0.03943,0.26352,0.09978,0.50712,0.04932,185.932744902086,112,262,0.99,0.19,0.1,0.9
0.7,0.8,52,52,-5,37,75,75,4,95,0.09955,0.25775,0.25775,0.25221,0.85705,0.09464,0.12262,0.02202,0.2908,0.07232,0.51537,0.04929,176.695121723805,104,254,0.99,0.19,0.1,0.9
0.05,0.2,22,22,-3,2,10,10,1,4,0.0652,0.28156,0.35773,0.2612,0.88128,0.06912,0.14993,0.04341,0.163,0.09667,0.69903,0.04851,50.0194508320839,44,64,0.99,0.19,0.1,0.9
0.1,0.25,23,23,-4,3,22,22,2,8,0.06169,0.22221,0.28464,0.22818,0.85921,0.08983,0.13839,0.04042,0.26787,0.08941,0.59336,0.04994,63.8922463837381,46,90,0.99,0.19,0.1,0.9
0.15,0.3,24,24,-3,4,30,30,2,12,0.08163,0.24333,0.30323,0.26153,0.87055,0.07314,0.16156,0.03501,0.29256,0.09829,0.52027,0.04992,76.7837604395585,48,108,0.99,0.19,0.1,0.9
0.2,0.35,28,28,-4,6,34,34,3,17,0.07676,0.21318,0.26343,0.23406,0.85817,0.09734,0.1348,0.03246,0.32401,0.08363,0.5101,0.04364,89.3131950712541,56,124,0.99,0.19,0.1,0.9
0.25,0.4,30,30,-4,8,35,35,3,21,0.08654,0.22141,0.2713,0.24903,0.85396,0.0945,0.13315,0.0313,0.29529,0.08222,0.52608,0.04934,93.1741176212188,60,130,0.99,0.19,0.1,0.9
0.3,0.45,32,32,-4,10,35,35,3,25,0.09373,0.22778,0.27752,0.26045,0.85375,0.09514,0.13975,0.03273,0.2952,0.08624,0.51133,0.04652,98.2069443505016,64,134,0.99,0.19,0.1,0.9
0.35,0.5,30,30,-7,11,41,41,3,30,0.09422,0.2294,0.28158,0.26492,0.85469,0.09063,0.13787,0.03018,0.29577,0.08403,0.50865,0.04978,100.291082570721,60,142,0.99,0.19,0.1,0.9
0.4,0.55,34,34,-4,14,40,40,3,35,0.09572,0.23206,0.28415,0.26845,0.86425,0.08175,0.14798,0.03116,0.28151,0.08957,0.51079,0.04611,107.136727203761,68,148,0.99,0.19,0.1,0.9
0.45,0.6,30,30,-6,14,44,44,3,39,0.08741,0.22148,0.27752,0.26238,0.85432,0.08481,0.15016,0.03482,0.29186,0.09249,0.50525,0.04943,103.538180588125,60,148,0.99,0.19,0.1,0.9
0.5,0.65,29,29,-6,15,42,42,3,41,0.09068,0.22073,0.27458,0.26352,0.85166,0.09112,0.1465,0.03388,0.29584,0.09019,0.50239,0.04875,99.7996138426051,58,142,0.99,0.19,0.1,0.9
0.55,0.7,28,28,-6,16,41,41,3,43,0.09995,0.22673,0.27576,0.26702,0.85915,0.09248,0.13117,0.02499,0.28991,0.07808,0.51419,0.04989,95.8360884358478,56,138,0.99,0.19,0.1,0.9
0.6,0.75,29,29,-4,18,39,39,3,46,0.09245,0.21831,0.26805,0.25824,0.86764,0.0877,0.13849,0.02646,0.28291,0.08247,0.52226,0.04497,95.2638116750759,58,136,0.99,0.19,0.1,0.9
0.65,0.8,25,25,-5,17,31,31,2,41,0.09922,0.23483,0.2965,0.29469,0.86223,0.08437,0.15493,0.03496,0.25087,0.09494,0.53505,0.04767,78.8270945426414,50,112,0.99,0.19,0.1,0.9
0.7,0.85,22,22,-3,16,29,29,2,40,0.09676,0.22638,0.28453,0.28382,0.8696,0.08698,0.15941,0.03234,0.26769,0.09587,0.52161,0.04465,71.7463733201433,44,102,0.99,0.19,0.1,0.9
0.05,0.25,11,11,-2,1,11,11,1,3,0.07957,0.25916,0.36411,0.27121,0.90234,0.07492,0.17072,0.02647,0.31016,0.0986,0.57395,0.04502,31.3730332756203,22,44,0.99,0.19,0.1,0.9
