
TDR_alpha10_2s_2by2_alphamax30_eta99_gam19_ic10_confidence30.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.4,0.6,19,19,-3,8,28,28,3,24,0.06501,0.15838,0.24476,0.09788,0.85931,0.08687,0.15202,0.03759,0.31617,0.09481,0.51014,0.04575,65.4321410263955,38,94,0.99,0.19,0.1,0.3
0.45,0.65,19,19,-3,9,29,29,3,27,0.06227,0.15417,0.24248,0.09435,0.8638,0.08187,0.15497,0.03743,0.30907,0.0962,0.51558,0.04489,66.0961561266314,38,96,0.99,0.19,0.1,0.3
0.5,0.7,17,17,-3,9,30,30,3,29,0.05728,0.14418,0.23258,0.08763,0.85678,0.08323,0.15476,0.03959,0.31167,0.09717,0.5176,0.04925,62.9439432183281,34,94,0.99,0.19,0.1,0.3
0.55,0.75,17,17,-3,10,28,28,3,30,0.05961,0.14443,0.22849,0.09009,0.86193,0.08781,0.1438,0.03419,0.29758,0.089,0.53968,0.04749,59.7778974290794,34,90,0.99,0.19,0.1,0.3
0.6,0.8,14,14,-3,9,28,28,3,30,0.06422,0.14571,0.2211,0.0948,0.86415,0.09708,0.13337,0.02595,0.32144,0.07966,0.52369,0.04886,54.673534318307,28,84,0.99,0.19,0.1,0.3
0.65,0.85,13,13,-3,9,28,28,3,32,0.04246,0.11342,0.19517,0.0667,0.86593,0.09473,0.15327,0.03954,0.34253,0.09641,0.50668,0.03735,53.625919185627,26,82,0.99,0.19,0.1,0.3
0.7,0.9,12,12,-2,9,22,22,2,28,0.06387,0.15029,0.24423,0.09629,0.90159,0.07371,0.16826,0.02468,0.29088,0.09647,0.53019,0.03607,44.6717858039977,24,68,0.99,0.19,0.1,0.3
0.05,0.3,9,9,-2,1,10,10,1,3,0.05603,0.21079,0.36271,0.09472,0.9208,0.05068,0.16685,0.02157,0.27041,0.09421,0.63279,0.04184,25.3442790981567,18,38,0.99,0.19,0.1,0.3
0.1,0.35,12,12,-2,2,11,11,2,5,0.0556,0.15589,0.26551,0.0876,0.89483,0.08864,0.09498,0.01861,0.25261,0.0568,0.66528,0.04622,31.3637823182788,24,46,0.99,0.19,0.1,0.3
0.15,0.4,10,10,-3,2,14,14,2,7,0.04718,0.13284,0.25855,0.07717,0.85721,0.09753,0.14421,0.0444,0.33373,0.09431,0.54721,0.04788,32.6781529451417,20,48,0.99,0.19,0.1,0.3
0.2,0.45,12,12,-3,3,15,15,2,9,0.05994,0.14961,0.27562,0.09399,0.87589,0.08138,0.14715,0.03521,0.29181,0.09118,0.56348,0.04474,37.095601594743,24,54,0.99,0.19,0.1,0.3
0.25,0.5,13,13,-3,4,15,15,2,11,0.05632,0.13921,0.26951,0.0893,0.8623,0.07904,0.1523,0.04418,0.25589,0.09824,0.59011,0.04939,38.2965538571548,26,56,0.99,0.19,0.1,0.3
0.3,0.55,12,12,-3,4,21,21,3,15,0.03622,0.09929,0.20948,0.05964,0.85064,0.09421,0.14787,0.05136,0.36364,0.09961,0.50308,0.04034,44.8705604576171,24,66,0.99,0.19,0.1,0.3
0.35,0.6,13,13,-2,5,20,20,3,16,0.0583,0.1287,0.22243,0.08782,0.86888,0.08981,0.12979,0.02707,0.32387,0.07843,0.53667,0.04973,44.5332739735006,26,66,0.99,0.19,0.1,0.3
0.4,0.65,13,13,-4,6,20,20,3,18,0.04986,0.11562,0.21762,0.07735,0.86117,0.0953,0.12466,0.03281,0.29211,0.07873,0.57611,0.04708,42.9555435178619,26,66,0.99,0.19,0.1,0.3
0.45,0.7,10,10,-4,5,23,23,3,20,0.04151,0.1011,0.20519,0.06616,0.85079,0.09509,0.14508,0.04256,0.3544,0.09382,0.50551,0.04788,42.7464204370977,20,66,0.99,0.19,0.1,0.3
0.5,0.75,9,9,-4,5,23,23,3,21,0.04298,0.10082,0.19962,0.06765,0.85308,0.09869,0.14141,0.03764,0.36193,0.08953,0.50048,0.04916,40.9778900146484,18,64,0.99,0.19,0.1,0.3
0.55,0.8,10,10,-2,6,21,21,3,22,0.04124,0.09574,0.1885,0.06475,0.86107,0.09589,0.14302,0.03621,0.33993,0.08961,0.52339,0.04701,40.017528357988,20,62,0.99,0.19,0.1,0.3
0.6,0.85,9,9,-2,6,19,19,2,21,0.05925,0.12847,0.24636,0.09064,0.89774,0.06574,0.16504,0.02441,0.29218,0.09473,0.53671,0.04409,35.6050493387823,18,56,0.99,0.19,0.1,0.3
0.65,0.9,8,8,-2,6,15,15,2,19,0.04548,0.0998,0.20687,0.07165,0.87378,0.09655,0.1538,0.0374,0.27457,0.0956,0.58043,0.04283,28.5871236173714,16,46,0.99,0.19,0.1,0.3
0.7,0.95,6,6,-2,5,16,16,2,19,0.05137,0.10711,0.20339,0.07816,0.91994,0.09087,0.13347,0.00992,0.29059,0.07169,0.57982,0.03277,25.4456,12,44,0.99,0.19,0.1,0.3
