
TDR_alpha20_2s_2by2_alphamax30_eta99_gam8_ic15_confidence30.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.05,0.15,30,30,-4,2,15,15,2,5,0.06075,0.25228,0.25228,0.09584,0.77574,0.19976,0.12544,0.06652,0.34722,0.09598,0.55447,0.04848,73.3659692665109,60,90,0.99,0.08,0.15,0.3
0.1,0.2,44,44,-4,5,6,6,2,8,0.10205,0.27969,0.27969,0.1468,0.75319,0.19766,0.14486,0.07623,0.27021,0.11055,0.55382,0.04721,93.3541283090504,88,100,0.99,0.08,0.15,0.3
0.15,0.25,50,50,-5,8,4,4,2,11,0.14354,0.30575,0.30575,0.19321,0.75489,0.19786,0.1342,0.06341,0.25827,0.09881,0.52547,0.04847,103.796262891741,100,108,0.99,0.08,0.15,0.3
0.2,0.3,53,53,-7,11,13,13,2,17,0.13032,0.30676,0.30676,0.18089,0.75379,0.16549,0.16037,0.07886,0.25653,0.11962,0.50271,0.0496,118.929589869672,106,132,0.99,0.08,0.15,0.3
0.25,0.35,62,62,-7,16,13,13,2,23,0.13492,0.31527,0.31527,0.18682,0.7633,0.14874,0.16343,0.0793,0.22963,0.12136,0.51443,0.04863,136.624718331559,124,150,0.99,0.08,0.15,0.3
0.3,0.4,65,65,-8,20,15,15,3,28,0.14952,0.29298,0.29298,0.19609,0.7578,0.18754,0.11485,0.04859,0.26448,0.08172,0.51051,0.0495,144.684843275222,130,160,0.99,0.08,0.15,0.3
0.35,0.45,70,70,-7,25,15,15,3,34,0.15217,0.29866,0.29866,0.19975,0.76373,0.17678,0.12001,0.05035,0.25168,0.08518,0.51312,0.04911,154.606359789408,140,170,0.99,0.08,0.15,0.3
0.4,0.5,69,69,-7,28,15,15,3,38,0.15037,0.29525,0.29525,0.19805,0.75111,0.18264,0.12682,0.05676,0.2573,0.09179,0.50254,0.04997,152.923866919334,138,168,0.99,0.08,0.15,0.3
0.45,0.55,70,70,-8,32,23,23,3,47,0.13421,0.29221,0.29221,0.18194,0.76093,0.16103,0.14106,0.06393,0.25169,0.1025,0.50669,0.04908,162.692269799332,140,186,0.99,0.08,0.15,0.3
0.5,0.6,67,67,-9,34,18,18,3,47,0.15063,0.29439,0.29439,0.19822,0.75338,0.18192,0.12419,0.05476,0.25829,0.08948,0.50236,0.04955,151.915052201989,134,170,0.99,0.08,0.15,0.3
0.55,0.65,68,68,-7,38,23,23,3,55,0.13882,0.29203,0.29203,0.18619,0.76849,0.1612,0.13272,0.05671,0.24642,0.09472,0.51569,0.04979,158.278459199645,136,182,0.99,0.08,0.15,0.3
