
TDR_alpha10_2s_2by2_alphamax30_eta99_gam8_ic20_confidence30.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.05,0.15,30,30,-4,2,36,36,1,7,0.04174,0.33069,0.33069,0.0731,0.85585,0.04866,0.22861,0.07167,0.25222,0.15014,0.55447,0.04848,92.0783262396263,60,132,0.99,0.08,0.2,0.3
0.1,0.2,44,44,-4,5,46,46,1,14,0.0569,0.33289,0.33289,0.09366,0.85749,0.04136,0.23036,0.07041,0.20636,0.15038,0.55382,0.04721,129.048317036053,88,180,0.99,0.08,0.2,0.3
0.15,0.25,50,50,-5,8,62,62,2,23,0.06072,0.30131,0.30131,0.09685,0.85022,0.05509,0.20306,0.06328,0.24927,0.13317,0.52547,0.04847,158.842074821991,100,224,0.99,0.08,0.2,0.3
0.2,0.3,53,53,-7,11,80,80,2,34,0.06107,0.30508,0.30508,0.09735,0.85055,0.0487,0.21569,0.06426,0.25303,0.13997,0.50271,0.0496,185.566706890291,106,266,0.99,0.08,0.2,0.3
0.25,0.35,62,62,-7,16,88,88,2,46,0.05961,0.30407,0.30407,0.0954,0.85052,0.04393,0.22059,0.06781,0.23303,0.1442,0.51443,0.04863,209.459631782863,124,300,0.99,0.08,0.2,0.3
0.65,0.75,56,56,-8,37,93,93,0,106,0.06071,0.32477,0.32477,0.09785,0.85219,0.02578,0.26991,0.07963,0.18619,0.17477,0.50712,0.04932,203.676603678587,112,298,0.99,0.08,0.2,0.3
0.7,0.8,52,52,-5,37,82,82,2,102,0.06199,0.28302,0.28302,0.09722,0.85083,0.0471,0.21678,0.06563,0.23373,0.1412,0.51537,0.04929,183.479999751361,104,268,0.99,0.08,0.2,0.3
0.05,0.2,22,22,-3,2,14,14,1,5,0.02988,0.22393,0.32134,0.05601,0.85457,0.05169,0.18065,0.07655,0.16255,0.1286,0.69903,0.04851,52.4272311649175,44,72,0.99,0.08,0.2,0.3
0.1,0.25,23,23,-4,3,21,21,1,8,0.06011,0.25134,0.33999,0.09861,0.86234,0.05311,0.20236,0.06035,0.20659,0.13135,0.59336,0.04994,63.0789624572046,46,88,0.99,0.08,0.2,0.3
0.15,0.3,24,24,-3,4,31,31,1,13,0.05405,0.2281,0.31985,0.0893,0.85182,0.04268,0.24456,0.07372,0.23653,0.15914,0.52027,0.04992,77.7432191208771,48,110,0.99,0.08,0.2,0.3
0.2,0.35,28,28,-4,6,35,35,2,18,0.0573,0.21235,0.28928,0.09185,0.85137,0.06336,0.20193,0.06393,0.278,0.13293,0.5101,0.04364,90.292994926291,56,126,0.99,0.08,0.2,0.3
0.25,0.4,30,30,-4,8,41,41,1,24,0.0545,0.21962,0.31537,0.08933,0.85319,0.03585,0.24517,0.07427,0.21325,0.15972,0.52608,0.04934,98.8611092134277,60,142,0.99,0.08,0.2,0.3
0.3,0.45,32,32,-4,10,43,43,2,29,0.05909,0.21064,0.29065,0.09404,0.85299,0.05215,0.21339,0.06481,0.2542,0.1391,0.51133,0.04652,106.025674487759,64,150,0.99,0.08,0.2,0.3
0.35,0.5,30,30,-7,11,48,48,2,34,0.06188,0.21382,0.29537,0.09776,0.85303,0.05318,0.2061,0.05976,0.25848,0.13293,0.50865,0.04978,107.170047887673,60,156,0.99,0.08,0.2,0.3
0.4,0.55,34,34,-4,14,48,48,2,40,0.05827,0.20668,0.28869,0.0927,0.85733,0.04631,0.21979,0.06422,0.24517,0.14201,0.51079,0.04611,114.964072644513,68,164,0.99,0.08,0.2,0.3
0.45,0.6,30,30,-6,14,50,50,2,43,0.06226,0.21002,0.29183,0.098,0.85402,0.05167,0.20935,0.05999,0.25666,0.13467,0.50525,0.04943,109.475205213779,60,160,0.99,0.08,0.2,0.3
0.5,0.65,29,29,-6,15,49,49,2,46,0.06071,0.20425,0.28601,0.09579,0.85059,0.05345,0.21115,0.06305,0.25971,0.1371,0.50239,0.04875,106.766216149706,58,156,0.99,0.08,0.2,0.3
0.55,0.7,28,28,-6,16,47,47,2,48,0.06219,0.20358,0.28395,0.09749,0.85272,0.05485,0.2036,0.05931,0.25403,0.13145,0.51419,0.04989,101.665759914264,56,150,0.99,0.08,0.2,0.3
0.6,0.75,29,29,-4,18,40,40,1,48,0.05901,0.20436,0.29818,0.09448,0.85196,0.03958,0.24364,0.0774,0.21045,0.16052,0.52226,0.04497,96.2192940257189,58,138,0.99,0.08,0.2,0.3
0.65,0.8,25,25,-5,17,38,38,1,47,0.06123,0.20564,0.29942,0.09736,0.85643,0.04274,0.22832,0.06899,0.21207,0.14865,0.53505,0.04767,85.336438471625,50,126,0.99,0.08,0.2,0.3
0.7,0.85,22,22,-3,16,33,33,1,44,0.06013,0.19678,0.28727,0.09534,0.85715,0.04509,0.23831,0.07199,0.22278,0.15515,0.52161,0.04465,75.5734592953355,44,110,0.99,0.08,0.2,0.3
0.05,0.25,11,11,-2,1,13,13,1,4,0.02726,0.17083,0.31838,0.05233,0.86118,0.05977,0.2206,0.07276,0.30511,0.14668,0.57395,0.04502,33.0772211439149,22,48,0.99,0.08,0.2,0.3
0.1,0.3,14,14,-3,2,14,14,1,6,0.04924,0.18689,0.32904,0.08389,0.85942,0.05848,0.20888,0.06532,0.23534,0.1371,0.58718,0.04885,39.559068439718,28,56,0.99,0.08,0.2,0.3
0.15,0.35,16,16,-3,3,18,18,2,9,0.04968,0.16032,0.26905,0.08105,0.85042,0.08548,0.15898,0.0538,0.28626,0.10639,0.56755,0.04829,47.5680916569364,32,68,0.99,0.08,0.2,0.3
0.2,0.4,17,17,-4,4,21,21,2,12,0.05302,0.16174,0.27524,0.08558,0.85055,0.07687,0.17184,0.05615,0.27846,0.11399,0.55155,0.04776,52.8348203705996,34,76,0.99,0.08,0.2,0.3
0.25,0.45,18,18,-3,5,23,23,2,15,0.05699,0.16414,0.27711,0.09073,0.85245,0.06935,0.18541,0.05717,0.27612,0.12129,0.53326,0.04832,57.4699626262745,36,82,0.99,0.08,0.2,0.3
0.3,0.5,18,18,-5,6,25,25,1,18,0.05845,0.17489,0.31913,0.09485,0.85751,0.04371,0.22915,0.0674,0.2228,0.14828,0.53574,0.04878,59.2131377834623,36,86,0.99,0.08,0.2,0.3
0.35,0.55,19,19,-3,7,26,26,2,21,0.06103,0.16585,0.27998,0.09587,0.8587,0.06291,0.20191,0.05719,0.28123,0.12955,0.50376,0.04456,63.8042586598709,38,90,0.99,0.08,0.2,0.3
0.4,0.6,19,19,-3,8,25,25,1,23,0.06032,0.16931,0.30706,0.09676,0.85491,0.04224,0.24825,0.07398,0.22733,0.16112,0.51014,0.04575,62.4929830592817,38,88,0.99,0.08,0.2,0.3
0.45,0.65,19,19,-3,9,27,27,3,26,0.06243,0.15193,0.23856,0.09448,0.85375,0.0908,0.15407,0.04158,0.3108,0.09783,0.51558,0.04489,64.1584901868637,38,92,0.99,0.08,0.2,0.3
0.5,0.7,17,17,-3,9,28,28,2,28,0.05767,0.15373,0.26747,0.09071,0.85766,0.06052,0.19753,0.05531,0.27118,0.12642,0.5176,0.04925,61.0143470037729,34,90,0.99,0.08,0.2,0.3
0.55,0.75,17,17,-3,10,23,23,2,27,0.06377,0.15676,0.26363,0.09843,0.85186,0.07495,0.18272,0.05496,0.25908,0.11884,0.53968,0.04749,55.174701459601,34,80,0.99,0.08,0.2,0.3
0.6,0.8,14,14,-3,9,26,26,2,29,0.05924,0.14984,0.25733,0.09197,0.86343,0.06895,0.18348,0.04673,0.27993,0.11511,0.52369,0.04886,52.7682818669994,28,80,0.99,0.08,0.2,0.3
0.65,0.85,13,13,-3,9,20,20,1,26,0.05979,0.15298,0.28478,0.09502,0.8624,0.05618,0.23795,0.07091,0.25033,0.15443,0.50668,0.03735,45.732799418305,26,66,0.99,0.08,0.2,0.3
0.7,0.9,12,12,-2,9,19,19,2,26,0.05335,0.12927,0.2222,0.08261,0.86957,0.09422,0.17839,0.04606,0.29415,0.11223,0.53019,0.03607,41.8529059216344,24,62,0.99,0.08,0.2,0.3
0.05,0.3,9,9,-2,1,6,6,1,3,0.0337,0.15265,0.32377,0.06369,0.85537,0.09586,0.19743,0.07355,0.28411,0.13549,0.63279,0.04184,22.406567458894,18,30,0.99,0.08,0.2,0.3
0.1,0.35,12,12,-2,2,8,8,1,5,0.03966,0.14252,0.31841,0.07045,0.86154,0.05861,0.18917,0.06989,0.18559,0.12953,0.66528,0.04622,29.3554780496573,24,40,0.99,0.08,0.2,0.3
0.15,0.4,10,10,-3,2,14,14,2,7,0.04718,0.13284,0.25855,0.07717,0.85721,0.09753,0.14421,0.0444,0.33373,0.09431,0.54721,0.04788,32.6781529451417,20,48,0.99,0.08,0.2,0.3
0.2,0.45,12,12,-3,3,14,14,2,9,0.05004,0.13262,0.26283,0.08113,0.85618,0.08931,0.15678,0.05061,0.2934,0.10369,0.56348,0.04474,36.2225614884268,24,52,0.99,0.08,0.2,0.3
0.25,0.5,13,13,-3,4,15,15,2,11,0.05632,0.13921,0.26951,0.0893,0.8623,0.07904,0.1523,0.04418,0.25589,0.09824,0.59011,0.04939,38.2965538571548,26,56,0.99,0.08,0.2,0.3
0.3,0.55,12,12,-3,4,19,19,2,14,0.04632,0.12306,0.26278,0.07587,0.86315,0.06787,0.19335,0.05742,0.31517,0.12539,0.50308,0.04034,42.8828880330821,24,62,0.99,0.08,0.2,0.3
0.35,0.6,13,13,-2,5,15,15,2,14,0.06217,0.13878,0.26138,0.0964,0.85087,0.08192,0.17865,0.05319,0.28025,0.11592,0.53667,0.04973,39.8999554801255,26,56,0.99,0.08,0.2,0.3
0.4,0.65,13,13,-4,6,16,16,2,16,0.05941,0.13478,0.2642,0.09296,0.85701,0.08121,0.16109,0.04853,0.25234,0.10481,0.57611,0.04708,39.5644348142895,26,58,0.99,0.08,0.2,0.3
0.45,0.7,10,10,-4,5,18,18,1,17,0.06122,0.14253,0.30618,0.09784,0.86199,0.0515,0.2308,0.06206,0.25854,0.14643,0.50551,0.04788,37.801546429033,20,56,0.99,0.08,0.2,0.3
0.5,0.75,9,9,-4,5,18,18,1,18,0.05416,0.12793,0.2888,0.08783,0.8523,0.05267,0.23705,0.07048,0.26555,0.15376,0.50048,0.04916,35.9826965332031,18,54,0.99,0.08,0.2,0.3
0.55,0.8,10,10,-2,6,15,15,1,18,0.05726,0.12874,0.28091,0.09148,0.85837,0.05237,0.23691,0.06902,0.2415,0.15296,0.52339,0.04701,34.29823454142,20,50,0.99,0.08,0.2,0.3
0.6,0.85,9,9,-2,6,14,14,1,18,0.04911,0.11241,0.26095,0.07991,0.85276,0.05657,0.23448,0.07719,0.2403,0.15583,0.53671,0.04409,30.9721416180501,18,46,0.99,0.08,0.2,0.3
0.65,0.9,8,8,-2,6,11,11,1,16,0.0538,0.11457,0.25527,0.08616,0.85662,0.07508,0.20617,0.0698,0.22191,0.13799,0.58043,0.04283,25.2305573194057,16,38,0.99,0.08,0.2,0.3
0.7,0.95,6,6,-2,5,12,12,1,16,0.05281,0.11285,0.25521,0.08414,0.91028,0.06849,0.19418,0.03379,0.2386,0.11398,0.57982,0.03277,22.0842,12,36,0.99,0.08,0.2,0.3
