
TDR_alpha10_2s_2by2_alphamax30_eta99_gam19_ic15_confidence30.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.05,0.15,30,30,-4,2,37,37,2,7,0.04198,0.27413,0.27413,0.07102,0.85229,0.08658,0.15159,0.05233,0.32324,0.10196,0.55447,0.04848,92.9693908573936,60,134,0.99,0.19,0.15,0.3
0.1,0.2,44,44,-4,5,47,47,2,14,0.05858,0.29741,0.29741,0.09385,0.85685,0.06378,0.18114,0.05562,0.25471,0.11838,0.55382,0.04721,129.940671754228,88,182,0.99,0.19,0.15,0.3
0.15,0.25,50,50,-5,8,67,67,2,24,0.05727,0.30135,0.30135,0.09217,0.85575,0.04982,0.20589,0.06133,0.24891,0.13361,0.52547,0.04847,163.587403436668,100,234,0.99,0.19,0.15,0.3
0.2,0.3,53,53,-7,11,84,84,2,35,0.05877,0.30514,0.30514,0.09422,0.85433,0.04553,0.21754,0.06276,0.25293,0.14015,0.50271,0.0496,189.545042234805,106,274,0.99,0.19,0.15,0.3
0.25,0.35,62,62,-7,16,88,88,2,46,0.05961,0.30407,0.30407,0.0954,0.85052,0.04393,0.22059,0.06781,0.23303,0.1442,0.51443,0.04863,209.459631782863,124,300,0.99,0.19,0.15,0.3
0.65,0.75,56,56,-8,37,98,98,3,109,0.06421,0.27577,0.27577,0.09924,0.85513,0.05556,0.19198,0.05291,0.26179,0.12245,0.50712,0.04932,208.605453338726,112,308,0.99,0.19,0.15,0.3
0.7,0.8,52,52,-5,37,82,82,2,102,0.06199,0.28302,0.28302,0.09722,0.85083,0.0471,0.21678,0.06563,0.23373,0.1412,0.51537,0.04929,183.479999751361,104,268,0.99,0.19,0.15,0.3
0.05,0.2,22,22,-3,2,14,14,1,5,0.02988,0.22393,0.32134,0.05601,0.85457,0.05169,0.18065,0.07655,0.16255,0.1286,0.69903,0.04851,52.4272311649175,44,72,0.99,0.19,0.15,0.3
0.1,0.25,23,23,-4,3,21,21,1,8,0.06011,0.25134,0.33999,0.09861,0.86234,0.05311,0.20236,0.06035,0.20659,0.13135,0.59336,0.04994,63.0789624572046,46,88,0.99,0.19,0.15,0.3
0.15,0.3,24,24,-3,4,32,32,2,13,0.05789,0.21559,0.28631,0.09233,0.85526,0.06718,0.18531,0.05388,0.29139,0.11959,0.52027,0.04992,78.7026778021957,48,112,0.99,0.19,0.15,0.3
0.2,0.35,28,28,-4,6,35,35,2,18,0.0573,0.21235,0.28928,0.09185,0.85137,0.06336,0.20193,0.06393,0.278,0.13293,0.5101,0.04364,90.292994926291,56,126,0.99,0.19,0.15,0.3
0.25,0.4,30,30,-4,8,42,42,2,24,0.06029,0.21699,0.29535,0.09564,0.86024,0.05181,0.2002,0.05571,0.25302,0.12795,0.52608,0.04934,99.8089411454626,60,144,0.99,0.19,0.15,0.3
0.3,0.45,32,32,-4,10,43,43,2,29,0.05909,0.21064,0.29065,0.09404,0.85299,0.05215,0.21339,0.06481,0.2542,0.1391,0.51133,0.04652,106.025674487759,64,150,0.99,0.19,0.15,0.3
0.35,0.5,30,30,-7,11,48,48,2,34,0.06188,0.21382,0.29537,0.09776,0.85303,0.05318,0.2061,0.05976,0.25848,0.13293,0.50865,0.04978,107.170047887673,60,156,0.99,0.19,0.15,0.3
0.4,0.55,34,34,-4,14,48,48,2,40,0.05827,0.20668,0.28869,0.0927,0.85733,0.04631,0.21979,0.06422,0.24517,0.14201,0.51079,0.04611,114.964072644513,68,164,0.99,0.19,0.15,0.3
0.45,0.6,30,30,-6,14,50,50,2,43,0.06226,0.21002,0.29183,0.098,0.85402,0.05167,0.20935,0.05999,0.25666,0.13467,0.50525,0.04943,109.475205213779,60,160,0.99,0.19,0.15,0.3
