
TDR_alpha10_2s_2by2_alphamax30_eta99_gam6_ic15_confidence30.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.05,0.15,30,30,-4,2,37,37,2,7,0.04198,0.27413,0.27413,0.07102,0.85229,0.08658,0.15159,0.05233,0.32324,0.10196,0.55447,0.04848,92.9693908573936,60,134,0.99,0.06,0.15,0.3
0.1,0.2,44,44,-4,5,47,47,2,14,0.05858,0.29741,0.29741,0.09385,0.85685,0.06378,0.18114,0.05562,0.25471,0.11838,0.55382,0.04721,129.940671754228,88,182,0.99,0.06,0.15,0.3
0.15,0.25,50,50,-5,8,68,68,3,24,0.05907,0.27246,0.27246,0.0926,0.85394,0.06872,0.16662,0.04874,0.28568,0.10768,0.52547,0.04847,164.536469159603,100,236,0.99,0.06,0.15,0.3
0.2,0.3,53,53,-7,11,85,85,3,35,0.06152,0.28272,0.28272,0.09626,0.85469,0.06007,0.18286,0.05092,0.2846,0.11689,0.50271,0.0496,190.539626070934,106,276,0.99,0.06,0.15,0.3
0.25,0.35,62,62,-7,16,89,89,3,46,0.06318,0.28655,0.28655,0.09875,0.85271,0.05667,0.18931,0.05536,0.2608,0.12233,0.51443,0.04863,210.430763962214,124,302,0.99,0.06,0.15,0.3
0.7,0.8,52,52,-5,37,85,85,3,104,0.06379,0.26426,0.26426,0.09803,0.85319,0.06033,0.18704,0.05274,0.26141,0.11989,0.51537,0.04929,186.387804620313,104,274,0.99,0.06,0.15,0.3
0.05,0.2,22,22,-3,2,16,16,2,5,0.03332,0.19568,0.25901,0.05863,0.86488,0.09673,0.10535,0.04179,0.22964,0.07357,0.69903,0.04851,53.6311213313343,44,76,0.99,0.06,0.15,0.3
0.1,0.25,23,23,-4,3,22,22,2,8,0.06169,0.22221,0.28464,0.09703,0.85921,0.08983,0.13839,0.04042,0.26787,0.08941,0.59336,0.04994,63.8922463837381,46,90,0.99,0.06,0.15,0.3
0.15,0.3,24,24,-3,4,32,32,2,13,0.05789,0.21559,0.28631,0.09233,0.85526,0.06718,0.18531,0.05388,0.29139,0.11959,0.52027,0.04992,78.7026778021957,48,112,0.99,0.06,0.15,0.3
0.2,0.35,28,28,-4,6,39,39,3,19,0.05283,0.19035,0.25235,0.08358,0.85196,0.08117,0.16032,0.04963,0.32058,0.10498,0.5101,0.04364,94.2121943464385,56,134,0.99,0.06,0.15,0.3
0.25,0.4,30,30,-4,8,42,42,2,24,0.06029,0.21699,0.29535,0.09564,0.86024,0.05181,0.2002,0.05571,0.25302,0.12795,0.52608,0.04934,99.8089411454626,60,144,0.99,0.06,0.15,0.3
0.3,0.45,32,32,-4,10,44,44,3,29,0.06491,0.20445,0.26717,0.09952,0.85655,0.07174,0.16967,0.04636,0.2913,0.10801,0.51133,0.04652,107.003015754916,64,152,0.99,0.06,0.15,0.3
0.35,0.5,30,30,-7,11,48,48,2,34,0.06188,0.21382,0.29537,0.09776,0.85303,0.05318,0.2061,0.05976,0.25848,0.13293,0.50865,0.04978,107.170047887673,60,156,0.99,0.06,0.15,0.3
0.4,0.55,34,34,-4,14,49,49,4,40,0.06296,0.18508,0.23732,0.09477,0.8514,0.08556,0.14745,0.03966,0.31133,0.09356,0.51079,0.04611,115.942490824607,68,166,0.99,0.06,0.15,0.3
0.45,0.6,30,30,-6,14,50,50,2,43,0.06226,0.21002,0.29183,0.098,0.85402,0.05167,0.20935,0.05999,0.25666,0.13467,0.50525,0.04943,109.475205213779,60,160,0.99,0.06,0.15,0.3
0.5,0.65,29,29,-6,15,55,55,4,49,0.06033,0.17968,0.23346,0.09118,0.85189,0.08432,0.14584,0.03711,0.32251,0.09148,0.50239,0.04875,112.737589555792,58,168,0.99,0.06,0.15,0.3
0.55,0.7,28,28,-6,16,47,47,2,48,0.06219,0.20358,0.28395,0.09749,0.85272,0.05485,0.2036,0.05931,0.25403,0.13145,0.51419,0.04989,101.665759914264,56,150,0.99,0.06,0.15,0.3
0.6,0.75,29,29,-4,18,47,47,4,52,0.06265,0.17313,0.22023,0.0929,0.85528,0.09421,0.13515,0.03233,0.31244,0.08374,0.52226,0.04497,102.90767048022,58,152,0.99,0.06,0.15,0.3
0.65,0.8,25,25,-5,17,40,40,3,48,0.06634,0.18436,0.24097,0.09932,0.85281,0.08913,0.14949,0.03886,0.28511,0.09417,0.53505,0.04767,87.1962510227632,50,130,0.99,0.06,0.15,0.3
0.7,0.85,22,22,-3,16,36,36,3,46,0.06105,0.1687,0.2205,0.09153,0.85022,0.09979,0.15206,0.0405,0.30597,0.09628,0.52161,0.04465,78.4437737767296,44,116,0.99,0.06,0.15,0.3
0.05,0.25,11,11,-2,1,14,14,1,4,0.03075,0.18371,0.32893,0.05772,0.877,0.05346,0.21605,0.05909,0.30285,0.13757,0.57395,0.04502,33.9293150780622,22,50,0.99,0.06,0.15,0.3
0.1,0.3,14,14,-3,2,15,15,1,6,0.05588,0.20187,0.34104,0.09301,0.87526,0.05374,0.20114,0.05155,0.23475,0.12635,0.58718,0.04885,40.3847161854122,28,58,0.99,0.06,0.15,0.3
0.15,0.35,16,16,-3,3,18,18,2,9,0.04968,0.16032,0.26905,0.08105,0.85042,0.08548,0.15898,0.0538,0.28626,0.10639,0.56755,0.04829,47.5680916569364,32,68,0.99,0.06,0.15,0.3
0.2,0.4,17,17,-4,4,21,21,2,12,0.05302,0.16174,0.27524,0.08558,0.85055,0.07687,0.17184,0.05615,0.27846,0.11399,0.55155,0.04776,52.8348203705996,34,76,0.99,0.06,0.15,0.3
0.25,0.45,18,18,-3,5,29,29,3,17,0.04729,0.14286,0.23651,0.07528,0.86164,0.07726,0.1468,0.04068,0.31778,0.09374,0.53326,0.04832,63.0708224418244,36,94,0.99,0.06,0.15,0.3
0.3,0.5,18,18,-5,6,28,28,3,19,0.05405,0.14765,0.23958,0.08417,0.85064,0.08957,0.14218,0.04151,0.31082,0.09185,0.53574,0.04878,61.9987143174778,36,92,0.99,0.06,0.15,0.3
0.35,0.55,19,19,-3,7,26,26,2,21,0.06103,0.16585,0.27998,0.09587,0.8587,0.06291,0.20191,0.05719,0.28123,0.12955,0.50376,0.04456,63.8042586598709,38,90,0.99,0.06,0.15,0.3
0.4,0.6,19,19,-3,8,28,28,3,24,0.06501,0.15838,0.24476,0.09788,0.85931,0.08687,0.15202,0.03759,0.31617,0.09481,0.51014,0.04575,65.4321410263955,38,94,0.99,0.06,0.15,0.3
0.45,0.65,19,19,-3,9,29,29,3,27,0.06227,0.15417,0.24248,0.09435,0.8638,0.08187,0.15497,0.03743,0.30907,0.0962,0.51558,0.04489,66.0961561266314,38,96,0.99,0.06,0.15,0.3
0.5,0.7,17,17,-3,9,28,28,2,28,0.05767,0.15373,0.26747,0.09071,0.85766,0.06052,0.19753,0.05531,0.27118,0.12642,0.5176,0.04925,61.0143470037729,34,90,0.99,0.06,0.15,0.3
0.55,0.75,17,17,-3,10,28,28,3,30,0.05961,0.14443,0.22849,0.09009,0.86193,0.08781,0.1438,0.03419,0.29758,0.089,0.53968,0.04749,59.7778974290794,34,90,0.99,0.06,0.15,0.3
0.6,0.8,14,14,-3,9,26,26,2,29,0.05924,0.14984,0.25733,0.09197,0.86343,0.06895,0.18348,0.04673,0.27993,0.11511,0.52369,0.04886,52.7682818669994,28,80,0.99,0.06,0.15,0.3
0.65,0.85,13,13,-3,9,23,23,2,28,0.06105,0.1486,0.2508,0.09385,0.874,0.08037,0.18228,0.04309,0.30162,0.11269,0.50668,0.03735,48.6927193310508,26,72,0.99,0.06,0.15,0.3
0.7,0.9,12,12,-2,9,19,19,2,26,0.05335,0.12927,0.2222,0.08261,0.86957,0.09422,0.17839,0.04606,0.29415,0.11223,0.53019,0.03607,41.8529059216344,24,62,0.99,0.06,0.15,0.3
