
TDR_alpha20_2s_2by2_alphamax30_eta99_gam17_ic10_confidence30.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.05,0.15,30,30,-4,2,15,15,2,5,0.06075,0.25228,0.25228,0.09584,0.77574,0.19976,0.12544,0.06652,0.34722,0.09598,0.55447,0.04848,73.3659692665109,60,90,0.99,0.17,0.1,0.3
0.1,0.2,44,44,-4,5,8,8,2,8,0.11692,0.29349,0.29349,0.1633,0.78009,0.18613,0.12934,0.05648,0.26891,0.09291,0.55382,0.04721,95.1388377454006,88,104,0.99,0.17,0.1,0.3
0.15,0.25,50,50,-5,8,4,4,2,11,0.14354,0.30575,0.30575,0.19321,0.75489,0.19786,0.1342,0.06341,0.25827,0.09881,0.52547,0.04847,103.796262891741,100,108,0.99,0.17,0.1,0.3
0.2,0.3,53,53,-7,11,19,19,3,18,0.1328,0.27587,0.27587,0.17624,0.76041,0.19803,0.10856,0.04332,0.30249,0.07594,0.50271,0.0496,124.897092886444,106,144,0.99,0.17,0.1,0.3
0.25,0.35,62,62,-7,16,14,14,3,23,0.13587,0.28189,0.28189,0.18116,0.75143,0.19327,0.11999,0.05387,0.27213,0.08693,0.51443,0.04863,137.59585051091,124,152,0.99,0.17,0.1,0.3
0.3,0.4,65,65,-8,20,15,15,3,28,0.14952,0.29298,0.29298,0.19609,0.7578,0.18754,0.11485,0.04859,0.26448,0.08172,0.51051,0.0495,144.684843275222,130,160,0.99,0.17,0.1,0.3
0.35,0.45,70,70,-7,25,15,15,3,34,0.15217,0.29866,0.29866,0.19975,0.76373,0.17678,0.12001,0.05035,0.25168,0.08518,0.51312,0.04911,154.606359789408,140,170,0.99,0.17,0.1,0.3
0.4,0.5,69,69,-7,28,15,15,3,38,0.15037,0.29525,0.29525,0.19805,0.75111,0.18264,0.12682,0.05676,0.2573,0.09179,0.50254,0.04997,152.923866919334,138,168,0.99,0.17,0.1,0.3
0.45,0.55,70,70,-8,32,24,24,4,47,0.13904,0.26597,0.26597,0.18079,0.75136,0.19838,0.10266,0.04093,0.28468,0.07179,0.50669,0.04908,163.67889022539,140,188,0.99,0.17,0.1,0.3
0.5,0.6,67,67,-9,34,23,23,3,50,0.13714,0.29034,0.29034,0.18464,0.75643,0.16845,0.13694,0.06212,0.25769,0.09953,0.50236,0.04955,156.89145559143,134,180,0.99,0.17,0.1,0.3
0.55,0.65,68,68,-7,38,23,23,3,55,0.13882,0.29203,0.29203,0.18619,0.76849,0.1612,0.13272,0.05671,0.24642,0.09472,0.51569,0.04979,158.278459199645,136,182,0.99,0.17,0.1,0.3
0.6,0.7,64,64,-7,39,22,22,3,56,0.15059,0.2938,0.2938,0.19731,0.77531,0.17082,0.11726,0.04485,0.25458,0.08105,0.51284,0.04846,149.43498884823,128,172,0.99,0.17,0.1,0.3
0.65,0.75,56,56,-8,37,21,21,3,54,0.15312,0.28393,0.28393,0.19785,0.76419,0.19263,0.10619,0.04006,0.2718,0.07312,0.50712,0.04932,132.701168572584,112,154,0.99,0.17,0.1,0.3
0.7,0.8,52,52,-5,37,20,20,3,54,0.15458,0.27602,0.27602,0.19716,0.77132,0.1986,0.09726,0.03272,0.27389,0.06499,0.51537,0.04929,123.385365793015,104,144,0.99,0.17,0.1,0.3
0.05,0.2,22,22,-3,2,2,2,1,3,0.10439,0.3047,0.36436,0.15746,0.85956,0.12742,0.12347,0.04505,0.16323,0.08426,0.69903,0.04851,45.2038901664168,44,48,0.99,0.17,0.1,0.3
0.1,0.25,23,23,-4,3,6,6,1,5,0.13641,0.31173,0.37044,0.19303,0.84565,0.12013,0.14362,0.04522,0.20673,0.09442,0.59336,0.04994,50.8797035592013,46,58,0.99,0.17,0.1,0.3
0.15,0.3,24,24,-3,4,8,8,2,7,0.14338,0.26077,0.29697,0.18873,0.79915,0.19902,0.09936,0.03056,0.31387,0.06496,0.52027,0.04992,55.6756694505489,48,64,0.99,0.17,0.1,0.3
0.2,0.35,28,28,-4,6,16,16,3,12,0.10839,0.21453,0.24877,0.14618,0.79597,0.19246,0.09469,0.02934,0.34163,0.06201,0.5101,0.04364,71.6767976805902,56,88,0.99,0.17,0.1,0.3
0.25,0.4,30,30,-4,8,6,6,2,12,0.13517,0.25382,0.29854,0.18359,0.76751,0.18789,0.13553,0.05988,0.26454,0.09771,0.52608,0.04934,65.6869915922089,60,72,0.99,0.17,0.1,0.3
0.3,0.45,32,32,-4,10,13,13,3,17,0.12052,0.22303,0.25841,0.16104,0.77348,0.19853,0.10795,0.03976,0.31087,0.07385,0.51133,0.04652,76.7054364730434,64,90,0.99,0.17,0.1,0.3
0.35,0.5,30,30,-7,11,12,12,2,18,0.14509,0.26591,0.312,0.19507,0.78766,0.16315,0.13211,0.05002,0.26515,0.09107,0.50865,0.04978,71.7925119719182,60,84,0.99,0.17,0.1,0.3
0.4,0.55,34,34,-4,14,12,12,3,22,0.12955,0.22917,0.26383,0.1711,0.77149,0.19769,0.11094,0.04093,0.29695,0.07593,0.51079,0.04611,79.7410181611282,68,92,0.99,0.17,0.1,0.3
0.45,0.6,30,30,-6,14,17,17,3,25,0.12074,0.22137,0.25864,0.1619,0.76736,0.19361,0.11277,0.04295,0.30634,0.07786,0.50525,0.04943,76.8215697726847,60,94,0.99,0.17,0.1,0.3
0.5,0.65,29,29,-6,15,12,12,2,24,0.14122,0.25611,0.30276,0.19061,0.77643,0.17022,0.14002,0.05735,0.26649,0.09869,0.50239,0.04875,69.9427468121729,58,82,0.99,0.17,0.1,0.3
0.55,0.7,28,28,-6,16,15,15,2,27,0.14954,0.26609,0.31097,0.19891,0.80434,0.15446,0.12413,0.04024,0.25968,0.08218,0.51419,0.04989,70.5741786960419,56,86,0.99,0.17,0.1,0.3
0.6,0.75,29,29,-4,18,15,15,2,30,0.13696,0.25692,0.3048,0.1854,0.81724,0.14159,0.1376,0.04398,0.25122,0.09079,0.52226,0.04497,72.3322352596446,58,88,0.99,0.17,0.1,0.3
0.65,0.8,25,25,-5,17,10,10,2,26,0.13229,0.23696,0.28011,0.17834,0.77395,0.19262,0.12774,0.05339,0.25868,0.09056,0.53505,0.04767,59.2990627556908,50,70,0.99,0.17,0.1,0.3
0.7,0.85,22,22,-3,16,11,11,2,26,0.1402,0.24017,0.27768,0.1848,0.79682,0.19664,0.11897,0.03787,0.27899,0.07842,0.52161,0.04465,54.5244864317785,44,66,0.99,0.17,0.1,0.3
0.05,0.25,11,11,-2,1,3,3,1,2,0.12988,0.28367,0.36328,0.18603,0.85756,0.19571,0.13769,0.03186,0.34215,0.08478,0.57395,0.04502,24.5562818024419,22,28,0.99,0.17,0.1,0.3
0.1,0.3,14,14,-3,2,7,7,1,4,0.12627,0.27369,0.37072,0.18074,0.87175,0.10814,0.14226,0.03194,0.2406,0.0871,0.58718,0.04885,33.779534219859,28,42,0.99,0.17,0.1,0.3
0.15,0.35,16,16,-3,3,7,7,2,6,0.0933,0.19311,0.26721,0.13404,0.80177,0.19135,0.11309,0.04302,0.30452,0.07805,0.56755,0.04829,38.0542578665864,32,46,0.99,0.17,0.1,0.3
0.2,0.4,17,17,-4,4,7,7,2,7,0.13609,0.22935,0.28978,0.18004,0.81519,0.19061,0.08886,0.02423,0.29567,0.05655,0.55155,0.04776,40.2782734568665,34,48,0.99,0.17,0.1,0.3
0.25,0.45,18,18,-3,5,7,7,2,9,0.11803,0.21199,0.28354,0.16286,0.79392,0.18418,0.1259,0.04676,0.29286,0.08633,0.53326,0.04832,42.5343364514749,36,50,0.99,0.17,0.1,0.3
0.3,0.5,18,18,-5,6,7,7,2,10,0.14199,0.23087,0.29408,0.18788,0.79773,0.19231,0.10268,0.03317,0.28433,0.06792,0.53574,0.04878,42.4996785793694,36,50,0.99,0.17,0.1,0.3
0.35,0.55,19,19,-3,7,7,7,2,12,0.12878,0.21871,0.28892,0.17502,0.79115,0.18335,0.13728,0.05036,0.29763,0.09382,0.50376,0.04456,44.9473004084268,38,52,0.99,0.17,0.1,0.3
0.4,0.6,19,19,-3,8,13,13,3,16,0.11342,0.18832,0.23872,0.15003,0.79982,0.19336,0.09467,0.02546,0.33513,0.06007,0.51014,0.04575,50.7363511908265,38,64,0.99,0.17,0.1,0.3
0.45,0.65,19,19,-3,9,6,6,2,14,0.14242,0.22625,0.28976,0.18868,0.79014,0.19528,0.12373,0.04344,0.28357,0.08359,0.51558,0.04489,43.812997819303,38,50,0.99,0.17,0.1,0.3
0.5,0.7,17,17,-3,9,9,9,2,16,0.12839,0.21316,0.28188,0.17368,0.79468,0.17937,0.13014,0.04527,0.28539,0.0877,0.5176,0.04925,42.6831829654984,34,52,0.99,0.17,0.1,0.3
0.55,0.75,17,17,-3,10,7,7,2,16,0.13395,0.21379,0.27648,0.17847,0.79043,0.19967,0.11633,0.04071,0.27232,0.07852,0.53968,0.04749,40.4444743572699,34,48,0.99,0.17,0.1,0.3
0.6,0.8,14,14,-3,9,10,10,2,17,0.13936,0.21718,0.27482,0.18249,0.80964,0.19346,0.10342,0.02632,0.29604,0.06487,0.52369,0.04886,37.5262622565382,28,48,0.99,0.17,0.1,0.3
0.65,0.85,13,13,-3,9,11,11,2,18,0.14637,0.22245,0.27333,0.18804,0.83848,0.18903,0.09484,0.01579,0.31715,0.05532,0.50668,0.03735,36.8530396800678,26,48,0.99,0.17,0.1,0.3
0.7,0.9,12,12,-2,9,10,10,1,18,0.1383,0.24136,0.33937,0.19106,0.88906,0.10586,0.16156,0.02792,0.24033,0.09474,0.53019,0.03607,33.3962662745444,24,44,0.99,0.17,0.1,0.3
0.05,0.3,9,9,-2,1,2,2,1,2,0.09144,0.22879,0.35114,0.14307,0.85913,0.18909,0.15325,0.04338,0.305,0.09832,0.63279,0.04184,19.4688558196313,18,22,0.99,0.17,0.1,0.3
0.1,0.35,12,12,-2,2,2,2,1,3,0.13549,0.25894,0.37269,0.19183,0.87944,0.12998,0.10898,0.02689,0.18924,0.06793,0.66528,0.04622,25.3388695124143,24,28,0.99,0.17,0.1,0.3
0.15,0.4,10,10,-3,2,8,8,2,5,0.0886,0.17112,0.25876,0.12674,0.82948,0.18282,0.09638,0.02673,0.35095,0.06155,0.54721,0.04788,27.2446588257952,20,36,0.99,0.17,0.1,0.3
0.2,0.45,12,12,-3,3,3,3,1,5,0.1425,0.24317,0.3603,0.19937,0.83786,0.1454,0.15103,0.04888,0.23463,0.09996,0.56348,0.04474,26.6191203189486,24,30,0.99,0.17,0.1,0.3
0.25,0.5,13,13,-3,4,5,5,2,7,0.1067,0.18136,0.26654,0.14836,0.80393,0.19652,0.10259,0.03631,0.272,0.06945,0.59011,0.04939,30.0988512857183,26,36,0.99,0.17,0.1,0.3
0.3,0.55,12,12,-3,4,7,7,2,8,0.1325,0.20608,0.28171,0.17565,0.82462,0.19008,0.10296,0.025,0.33771,0.06398,0.50308,0.04034,30.9568534858724,24,38,0.99,0.17,0.1,0.3
0.35,0.6,13,13,-2,5,5,5,2,9,0.11009,0.17933,0.26341,0.15236,0.78847,0.19961,0.13075,0.0495,0.29877,0.09012,0.53667,0.04973,30.6333184933752,26,36,0.99,0.17,0.1,0.3
0.4,0.65,13,13,-4,6,6,6,2,10,0.13461,0.20404,0.27893,0.17777,0.81936,0.1891,0.08792,0.02296,0.26461,0.05544,0.57611,0.04708,31.0866630553586,26,38,0.99,0.17,0.1,0.3
0.45,0.7,10,10,-4,5,9,9,2,11,0.13076,0.19799,0.27264,0.173,0.8167,0.19001,0.1019,0.02388,0.32992,0.06289,0.50551,0.04788,28.9007732145165,20,38,0.99,0.17,0.1,0.3
0.5,0.75,9,9,-4,5,10,10,2,12,0.12635,0.19208,0.26645,0.16769,0.82077,0.18619,0.10373,0.02244,0.33681,0.06309,0.50048,0.04916,27.9903869628906,18,38,0.99,0.17,0.1,0.3
0.55,0.8,10,10,-2,6,8,8,2,12,0.15006,0.21056,0.26777,0.18984,0.8359,0.19246,0.08292,0.01237,0.31432,0.04764,0.52339,0.04701,27.6257250887573,20,36,0.99,0.17,0.1,0.3
0.6,0.85,9,9,-2,6,7,7,1,12,0.13949,0.22099,0.33723,0.19276,0.86795,0.12244,0.15584,0.03362,0.24392,0.09473,0.53671,0.04409,24.4860708090251,18,32,0.99,0.17,0.1,0.3
0.65,0.9,8,8,-2,6,4,4,1,10,0.13304,0.20381,0.31131,0.18517,0.83633,0.18845,0.14205,0.04522,0.228,0.09363,0.58043,0.04283,19.3565662979657,16,24,0.99,0.17,0.1,0.3
0.7,0.95,6,6,-2,5,8,8,1,12,0.12495,0.20042,0.31518,0.17378,0.9128,0.12799,0.12751,0.01092,0.24354,0.06922,0.57982,0.03277,18.7228,12,28,0.99,0.17,0.1,0.3
