
TDR_alpha20_2s_2by2_alphamax30_eta99_gam7_ic15_confidence30.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.05,0.15,30,30,-4,2,15,15,2,5,0.06075,0.25228,0.25228,0.09584,0.77574,0.19976,0.12544,0.06652,0.34722,0.09598,0.55447,0.04848,73.3659692665109,60,90,0.99,0.07,0.15,0.3
0.1,0.2,44,44,-4,5,7,7,2,8,0.10948,0.2869,0.2869,0.15514,0.76727,0.19179,0.1371,0.06579,0.26955,0.10144,0.55382,0.04721,94.2464830272255,88,102,0.99,0.07,0.15,0.3
0.15,0.25,50,50,-5,8,4,4,2,11,0.14354,0.30575,0.30575,0.19321,0.75489,0.19786,0.1342,0.06341,0.25827,0.09881,0.52547,0.04847,103.796262891741,100,108,0.99,0.07,0.15,0.3
0.2,0.3,53,53,-7,11,14,14,2,17,0.14119,0.31603,0.31603,0.19263,0.76873,0.16215,0.1491,0.06622,0.25642,0.10766,0.50271,0.0496,119.924173705801,106,134,0.99,0.07,0.15,0.3
0.25,0.35,62,62,-7,16,14,14,3,23,0.13587,0.28189,0.28189,0.18116,0.75143,0.19327,0.11999,0.05387,0.27213,0.08693,0.51443,0.04863,137.59585051091,124,152,0.99,0.07,0.15,0.3
0.3,0.4,65,65,-8,20,15,15,3,28,0.14952,0.29298,0.29298,0.19609,0.7578,0.18754,0.11485,0.04859,0.26448,0.08172,0.51051,0.0495,144.684843275222,130,160,0.99,0.07,0.15,0.3
0.35,0.45,70,70,-7,25,15,15,3,34,0.15217,0.29866,0.29866,0.19975,0.76373,0.17678,0.12001,0.05035,0.25168,0.08518,0.51312,0.04911,154.606359789408,140,170,0.99,0.07,0.15,0.3
0.4,0.5,69,69,-7,28,15,15,3,38,0.15037,0.29525,0.29525,0.19805,0.75111,0.18264,0.12682,0.05676,0.2573,0.09179,0.50254,0.04997,152.923866919334,138,168,0.99,0.07,0.15,0.3
0.45,0.55,70,70,-8,32,23,23,3,47,0.13421,0.29221,0.29221,0.18194,0.76093,0.16103,0.14106,0.06393,0.25169,0.1025,0.50669,0.04908,162.692269799332,140,186,0.99,0.07,0.15,0.3
0.5,0.6,67,67,-9,34,23,23,3,50,0.13714,0.29034,0.29034,0.18464,0.75643,0.16845,0.13694,0.06212,0.25769,0.09953,0.50236,0.04955,156.89145559143,134,180,0.99,0.07,0.15,0.3
0.55,0.65,68,68,-7,38,23,23,3,55,0.13882,0.29203,0.29203,0.18619,0.76849,0.1612,0.13272,0.05671,0.24642,0.09472,0.51569,0.04979,158.278459199645,136,182,0.99,0.07,0.15,0.3
0.6,0.7,64,64,-7,39,17,17,3,53,0.14665,0.28621,0.28621,0.19289,0.75562,0.18576,0.12183,0.05312,0.25541,0.08747,0.51284,0.04846,144.563400473632,128,162,0.99,0.07,0.15,0.3
0.65,0.75,56,56,-8,37,21,21,3,54,0.15312,0.28393,0.28393,0.19785,0.76419,0.19263,0.10619,0.04006,0.2718,0.07312,0.50712,0.04932,132.701168572584,112,154,0.99,0.07,0.15,0.3
0.7,0.8,52,52,-5,37,20,20,3,54,0.15458,0.27602,0.27602,0.19716,0.77132,0.1986,0.09726,0.03272,0.27389,0.06499,0.51537,0.04929,123.385365793015,104,144,0.99,0.07,0.15,0.3
0.05,0.2,22,22,-3,2,2,2,1,3,0.10439,0.3047,0.36436,0.15746,0.85956,0.12742,0.12347,0.04505,0.16323,0.08426,0.69903,0.04851,45.2038901664168,44,48,0.99,0.07,0.15,0.3
0.1,0.25,23,23,-4,3,5,5,1,5,0.12531,0.29883,0.36074,0.1808,0.82984,0.12733,0.15652,0.05778,0.20668,0.10715,0.59336,0.04994,50.0664196326678,46,56,0.99,0.07,0.15,0.3
0.15,0.3,24,24,-3,4,8,8,2,7,0.14338,0.26077,0.29697,0.18873,0.79915,0.19902,0.09936,0.03056,0.31387,0.06496,0.52027,0.04992,55.6756694505489,48,64,0.99,0.07,0.15,0.3
0.2,0.35,28,28,-4,6,7,7,2,10,0.11917,0.2426,0.28963,0.16582,0.77033,0.1904,0.1447,0.06403,0.29419,0.10437,0.5101,0.04364,62.8585989852582,56,70,0.99,0.07,0.15,0.3
0.25,0.4,30,30,-4,8,6,6,2,12,0.13517,0.25382,0.29854,0.18359,0.76751,0.18789,0.13553,0.05988,0.26454,0.09771,0.52608,0.04934,65.6869915922089,60,72,0.99,0.07,0.15,0.3
0.3,0.45,32,32,-4,10,7,7,2,15,0.13452,0.25483,0.30193,0.18368,0.77104,0.17488,0.14899,0.06541,0.26281,0.1072,0.51133,0.04652,70.8413888701003,64,78,0.99,0.07,0.15,0.3
0.35,0.5,30,30,-7,11,9,9,2,17,0.13777,0.25435,0.30097,0.18716,0.76196,0.18098,0.14085,0.06373,0.26629,0.10229,0.50865,0.04978,68.8443839789387,60,78,0.99,0.07,0.15,0.3
0.4,0.55,34,34,-4,14,12,12,3,22,0.12955,0.22917,0.26383,0.1711,0.77149,0.19769,0.11094,0.04093,0.29695,0.07593,0.51079,0.04611,79.7410181611282,68,92,0.99,0.07,0.15,0.3
0.45,0.6,30,30,-6,14,15,15,2,24,0.13448,0.2569,0.30709,0.184,0.79014,0.14979,0.14588,0.05639,0.26175,0.10113,0.50525,0.04943,74.8425615641336,60,90,0.99,0.07,0.15,0.3
0.5,0.65,29,29,-6,15,10,10,2,23,0.13775,0.24948,0.29595,0.18674,0.75966,0.18249,0.14438,0.06582,0.26728,0.1051,0.50239,0.04875,67.9522890101441,58,78,0.99,0.07,0.15,0.3
0.55,0.7,28,28,-6,16,8,8,2,23,0.14693,0.25232,0.29463,0.19548,0.75636,0.19873,0.12985,0.05857,0.26245,0.09421,0.51419,0.04989,63.7728953045557,56,72,0.99,0.07,0.15,0.3
0.6,0.75,29,29,-4,18,15,15,2,30,0.13696,0.25692,0.3048,0.1854,0.81724,0.14159,0.1376,0.04398,0.25122,0.09079,0.52226,0.04497,72.3322352596446,58,88,0.99,0.07,0.15,0.3
0.65,0.8,25,25,-5,17,10,10,2,26,0.13229,0.23696,0.28011,0.17834,0.77395,0.19262,0.12774,0.05339,0.25868,0.09056,0.53505,0.04767,59.2990627556908,50,70,0.99,0.07,0.15,0.3
0.7,0.85,22,22,-3,16,11,11,2,26,0.1402,0.24017,0.27768,0.1848,0.79682,0.19664,0.11897,0.03787,0.27899,0.07842,0.52161,0.04465,54.5244864317785,44,66,0.99,0.07,0.15,0.3
0.05,0.25,11,11,-2,1,3,3,1,2,0.12988,0.28367,0.36328,0.18603,0.85756,0.19571,0.13769,0.03186,0.34215,0.08478,0.57395,0.04502,24.5562818024419,22,28,0.99,0.07,0.15,0.3
0.1,0.3,14,14,-3,2,5,5,1,4,0.10202,0.24149,0.34906,0.15354,0.83482,0.1301,0.17084,0.05985,0.24262,0.11534,0.58718,0.04885,32.1282387284707,28,38,0.99,0.07,0.15,0.3
0.15,0.35,16,16,-3,3,3,3,1,5,0.12831,0.25312,0.35171,0.18407,0.8139,0.14747,0.16783,0.06689,0.22726,0.11736,0.56755,0.04829,34.5946819428227,32,38,0.99,0.07,0.15,0.3
0.2,0.4,17,17,-4,4,6,6,1,7,0.13828,0.26299,0.36249,0.1948,0.83513,0.12095,0.16065,0.0528,0.22347,0.10673,0.55155,0.04776,39.3813772487427,34,46,0.99,0.07,0.15,0.3
0.25,0.45,18,18,-3,5,6,6,2,9,0.09999,0.19073,0.26776,0.14297,0.76422,0.19674,0.14404,0.0688,0.29462,0.10642,0.53326,0.04832,41.6008598155499,36,48,0.99,0.07,0.15,0.3
0.3,0.5,18,18,-5,6,7,7,2,10,0.14199,0.23087,0.29408,0.18788,0.79773,0.19231,0.10268,0.03317,0.28433,0.06792,0.53574,0.04878,42.4996785793694,36,50,0.99,0.07,0.15,0.3
0.35,0.55,19,19,-3,7,7,7,2,12,0.12878,0.21871,0.28892,0.17502,0.79115,0.18335,0.13728,0.05036,0.29763,0.09382,0.50376,0.04456,44.9473004084268,38,52,0.99,0.07,0.15,0.3
0.4,0.6,19,19,-3,8,6,6,2,13,0.12418,0.20982,0.28026,0.16986,0.77253,0.19547,0.14257,0.05981,0.28996,0.10119,0.51014,0.04575,43.8783159342276,38,50,0.99,0.07,0.15,0.3
0.45,0.65,19,19,-3,9,6,6,2,14,0.14242,0.22625,0.28976,0.18868,0.79014,0.19528,0.12373,0.04344,0.28357,0.08359,0.51558,0.04489,43.812997819303,38,50,0.99,0.07,0.15,0.3
0.5,0.7,17,17,-3,9,9,9,2,16,0.12839,0.21316,0.28188,0.17368,0.79468,0.17937,0.13014,0.04527,0.28539,0.0877,0.5176,0.04925,42.6831829654984,34,52,0.99,0.07,0.15,0.3
0.55,0.75,17,17,-3,10,7,7,2,16,0.13395,0.21379,0.27648,0.17847,0.79043,0.19967,0.11633,0.04071,0.27232,0.07852,0.53968,0.04749,40.4444743572699,34,48,0.99,0.07,0.15,0.3
0.6,0.8,14,14,-3,9,8,8,1,16,0.13781,0.23696,0.33421,0.19237,0.81979,0.13266,0.17111,0.06077,0.23371,0.11594,0.52369,0.04886,35.6210098052306,28,44,0.99,0.07,0.15,0.3
0.65,0.85,13,13,-3,9,9,9,1,17,0.14026,0.24188,0.34003,0.19462,0.85248,0.12645,0.1703,0.04592,0.25281,0.10811,0.50668,0.03735,34.8797597382373,26,44,0.99,0.07,0.15,0.3
0.7,0.9,12,12,-2,9,6,6,1,15,0.14375,0.23791,0.32888,0.19755,0.85128,0.15424,0.16403,0.04513,0.24273,0.10458,0.53019,0.03607,29.6377597647267,24,36,0.99,0.07,0.15,0.3
0.05,0.3,9,9,-2,1,2,2,1,2,0.09144,0.22879,0.35114,0.14307,0.85913,0.18909,0.15325,0.04338,0.305,0.09832,0.63279,0.04184,19.4688558196313,18,22,0.99,0.07,0.15,0.3
0.1,0.35,12,12,-2,2,2,2,1,3,0.13549,0.25894,0.37269,0.19183,0.87944,0.12998,0.10898,0.02689,0.18924,0.06793,0.66528,0.04622,25.3388695124143,24,28,0.99,0.07,0.15,0.3
0.15,0.4,10,10,-3,2,4,4,1,4,0.12648,0.23192,0.35304,0.18144,0.83415,0.15147,0.16115,0.05072,0.27459,0.10593,0.54721,0.04788,23.6223294128976,20,28,0.99,0.07,0.15,0.3
0.2,0.45,12,12,-3,3,3,3,1,5,0.1425,0.24317,0.3603,0.19937,0.83786,0.1454,0.15103,0.04888,0.23463,0.09996,0.56348,0.04474,26.6191203189486,24,30,0.99,0.07,0.15,0.3
0.25,0.5,13,13,-3,4,5,5,2,7,0.1067,0.18136,0.26654,0.14836,0.80393,0.19652,0.10259,0.03631,0.272,0.06945,0.59011,0.04939,30.0988512857183,26,36,0.99,0.07,0.15,0.3
0.3,0.55,12,12,-3,4,6,6,1,8,0.12416,0.21833,0.34729,0.17824,0.83474,0.12082,0.19233,0.06276,0.26209,0.12754,0.50308,0.04034,29.9630172736049,24,36,0.99,0.07,0.15,0.3
0.35,0.6,13,13,-2,5,3,3,1,8,0.14102,0.22856,0.34599,0.19723,0.81607,0.13751,0.18308,0.06874,0.22315,0.12591,0.53667,0.04973,28.7799910960251,26,32,0.99,0.07,0.15,0.3
0.4,0.65,13,13,-4,6,5,5,1,10,0.11989,0.20678,0.3359,0.17289,0.82431,0.12108,0.16717,0.06518,0.20106,0.11618,0.57611,0.04708,30.2388858794655,26,36,0.99,0.07,0.15,0.3
0.45,0.7,10,10,-4,5,8,8,1,11,0.11224,0.19503,0.32475,0.1632,0.81818,0.12215,0.1923,0.06938,0.2624,0.13084,0.50551,0.04788,27.9117984129035,20,36,0.99,0.07,0.15,0.3
0.5,0.75,9,9,-4,5,6,6,1,10,0.13106,0.20897,0.3253,0.18477,0.80292,0.15811,0.17624,0.06699,0.27287,0.12162,0.50048,0.04916,23.9942321777344,18,30,0.99,0.07,0.15,0.3
0.55,0.8,10,10,-2,6,7,7,1,12,0.12723,0.20901,0.33081,0.17954,0.84794,0.11637,0.18055,0.05059,0.24418,0.11557,0.52339,0.04701,26.6725094526627,20,34,0.99,0.07,0.15,0.3
0.6,0.85,9,9,-2,6,7,7,1,12,0.13949,0.22099,0.33723,0.19276,0.86795,0.12244,0.15584,0.03362,0.24392,0.09473,0.53671,0.04409,24.4860708090251,18,32,0.99,0.07,0.15,0.3
0.65,0.9,8,8,-2,6,4,4,1,10,0.13304,0.20381,0.31131,0.18517,0.83633,0.18845,0.14205,0.04522,0.228,0.09363,0.58043,0.04283,19.3565662979657,16,24,0.99,0.07,0.15,0.3
0.7,0.95,6,6,-2,5,5,5,0,10,0.11115,0.19056,0.36779,0.16799,0.89159,0.0717,0.22432,0.06002,0.16154,0.14217,0.57982,0.03277,16.20175,12,22,0.99,0.07,0.15,0.3
