
TDR_alpha20_2s_2by2_alphamax30_eta99_gam13_ic30_confidence30.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.05,0.15,30,30,-4,2,5,5,1,4,0.08833,0.32529,0.32529,0.13764,0.76685,0.16633,0.20706,0.10817,0.2648,0.15761,0.55447,0.04848,64.455323088837,60,70,0.99,0.13,0.3,0.3
0.1,0.2,44,44,-4,5,5,5,1,8,0.10315,0.32926,0.32926,0.15492,0.76539,0.12715,0.21219,0.11527,0.19891,0.16373,0.55382,0.04721,92.4617735908754,88,98,0.99,0.13,0.3,0.3
0.15,0.25,50,50,-5,8,2,2,1,11,0.13317,0.33916,0.33916,0.19006,0.75101,0.13994,0.20464,0.11271,0.19575,0.15868,0.52547,0.04847,101.898131445871,100,104,0.99,0.13,0.3,0.3
0.2,0.3,53,53,-7,11,12,12,1,17,0.12684,0.33707,0.33707,0.18268,0.75774,0.12011,0.21218,0.11086,0.2062,0.16152,0.50271,0.0496,117.935006033544,106,130,0.99,0.13,0.3,0.3
0.25,0.35,62,62,-7,16,9,9,1,22,0.13774,0.34421,0.34421,0.19525,0.76268,0.1168,0.20389,0.10658,0.18529,0.15524,0.51443,0.04863,132.740189614156,124,142,0.99,0.13,0.3,0.3
0.3,0.4,65,65,-8,20,10,10,1,27,0.14166,0.3445,0.3445,0.19967,0.75946,0.11682,0.20201,0.10673,0.18395,0.15437,0.51051,0.0495,139.789895516814,130,150,0.99,0.13,0.3,0.3
0.35,0.45,70,70,-7,25,15,15,1,35,0.12824,0.3366,0.3366,0.18414,0.76201,0.10305,0.21454,0.11346,0.1784,0.164,0.51312,0.04911,154.606359789408,140,170,0.99,0.13,0.3,0.3
0.4,0.5,69,69,-7,28,14,14,2,38,0.14351,0.31925,0.31925,0.19692,0.75535,0.1444,0.17053,0.08526,0.22011,0.12789,0.50254,0.04997,151.928942458045,138,166,0.99,0.13,0.3,0.3
0.45,0.55,70,70,-8,32,12,12,1,42,0.13943,0.33833,0.33833,0.19691,0.75368,0.11351,0.20763,0.11313,0.18023,0.16038,0.50669,0.04908,151.839445112695,140,164,0.99,0.13,0.3,0.3
0.5,0.6,67,67,-9,34,13,13,1,45,0.14222,0.33832,0.33832,0.19996,0.7526,0.11712,0.20412,0.11099,0.18571,0.15756,0.50236,0.04955,146.938648812547,134,160,0.99,0.13,0.3,0.3
0.55,0.65,68,68,-7,38,12,12,1,49,0.14125,0.33854,0.33854,0.19871,0.7595,0.11221,0.20223,0.10878,0.17491,0.1555,0.51569,0.04979,147.623543930249,136,160,0.99,0.13,0.3,0.3
0.6,0.7,64,64,-7,39,15,15,2,52,0.14703,0.31677,0.31677,0.19978,0.76558,0.1477,0.15852,0.07571,0.21841,0.11711,0.51284,0.04846,142.614765123793,128,158,0.99,0.13,0.3,0.3
0.65,0.75,56,56,-8,37,20,20,2,54,0.13727,0.30699,0.30699,0.18844,0.76458,0.14907,0.16042,0.07621,0.23352,0.11832,0.50712,0.04932,131.715398640556,112,152,0.99,0.13,0.3,0.3
0.7,0.8,52,52,-5,37,19,19,2,54,0.1366,0.30291,0.30291,0.18674,0.7743,0.1497,0.15679,0.07022,0.23282,0.11351,0.51537,0.04929,122.416097503364,104,142,0.99,0.13,0.3,0.3
0.05,0.2,22,22,-3,2,2,2,1,3,0.10439,0.3047,0.36436,0.15746,0.85956,0.12742,0.12347,0.04505,0.16323,0.08426,0.69903,0.04851,45.2038901664168,44,48,0.99,0.13,0.3,0.3
0.1,0.25,23,23,-4,3,2,2,1,5,0.09079,0.24976,0.31956,0.14007,0.76214,0.15227,0.19725,0.11446,0.20637,0.15585,0.59336,0.04994,47.6265678530671,46,50,0.99,0.13,0.3,0.3
0.15,0.3,24,24,-3,4,4,4,1,7,0.10571,0.25405,0.32148,0.15776,0.75141,0.14755,0.22109,0.11968,0.2372,0.17038,0.52027,0.04992,51.8378347252745,48,56,0.99,0.13,0.3,0.3
0.2,0.35,28,28,-4,6,3,3,1,9,0.13538,0.28183,0.34417,0.1922,0.77442,0.1453,0.20163,0.09698,0.22477,0.14931,0.5101,0.04364,58.9393995651107,56,62,0.99,0.13,0.3,0.3
0.25,0.4,30,30,-4,8,2,2,1,11,0.13791,0.277,0.33868,0.19495,0.75784,0.14505,0.19839,0.10541,0.2009,0.1519,0.52608,0.04934,61.8956638640696,60,64,0.99,0.13,0.3,0.3
0.3,0.45,32,32,-4,10,6,6,1,15,0.12463,0.26699,0.33399,0.17961,0.76905,0.12152,0.21566,0.10865,0.20464,0.16216,0.51133,0.04652,69.8640476029431,64,76,0.99,0.13,0.3,0.3
0.35,0.5,30,30,-7,11,6,6,1,16,0.13957,0.27514,0.33772,0.19663,0.75946,0.13818,0.19471,0.1012,0.2111,0.14795,0.50865,0.04978,65.8962559859591,60,72,0.99,0.13,0.3,0.3
0.4,0.55,34,34,-4,14,3,3,2,18,0.14773,0.2579,0.30138,0.19742,0.75174,0.19498,0.14701,0.06954,0.25171,0.10828,0.51079,0.04611,70.935254540282,68,74,0.99,0.13,0.3,0.3
0.45,0.6,30,30,-6,14,9,9,2,21,0.13995,0.25256,0.29875,0.18936,0.75751,0.18351,0.14314,0.06614,0.26368,0.10464,0.50525,0.04943,68.9055369384801,60,78,0.99,0.13,0.3,0.3
0.5,0.65,29,29,-6,15,10,10,2,23,0.13775,0.24948,0.29595,0.18674,0.75966,0.18249,0.14438,0.06582,0.26728,0.1051,0.50239,0.04875,67.9522890101441,58,78,0.99,0.13,0.3,0.3
0.55,0.7,28,28,-6,16,8,8,2,23,0.14693,0.25232,0.29463,0.19548,0.75636,0.19873,0.12985,0.05857,0.26245,0.09421,0.51419,0.04989,63.7728953045557,56,72,0.99,0.13,0.3,0.3
0.6,0.75,29,29,-4,18,7,7,2,25,0.13296,0.23929,0.28411,0.1802,0.7591,0.19298,0.14518,0.06827,0.2546,0.10673,0.52226,0.04497,64.6883764545008,58,72,0.99,0.13,0.3,0.3
0.65,0.8,25,25,-5,17,7,7,1,24,0.14159,0.26866,0.3307,0.19738,0.78296,0.14199,0.17486,0.08438,0.20366,0.12962,0.53505,0.04767,56.5093439289836,50,64,0.99,0.13,0.3,0.3
0.7,0.85,22,22,-3,16,4,4,1,21,0.14405,0.2615,0.31958,0.19924,0.76623,0.17235,0.18563,0.09503,0.21833,0.14033,0.52161,0.04465,47.8270859751922,44,52,0.99,0.13,0.3,0.3
