
TDR_alpha10_2s_2by2_alphaonly_eta99_gam6_ic20_confidence90.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.05,0.15,30,30,-4,2,20,20,1,5,0.09031,0.35894,0.35894,0.30036,0.85445,0.08949,0.18915,0.05405,0.25722,0.1216,0.55447,0.04848,77.8212923553479,60,100,0.99,0.06,0.2,0.9
0.1,0.2,44,44,-4,5,36,36,2,12,0.08314,0.3079,0.3079,0.26932,0.85426,0.085,0.15779,0.04501,0.2574,0.1014,0.55382,0.04721,120.124769854303,88,160,0.99,0.06,0.2,0.9
0.15,0.25,50,50,-5,8,45,45,1,19,0.09867,0.3599,0.3599,0.32751,0.86049,0.05361,0.2088,0.05556,0.20826,0.13218,0.52547,0.04847,142.70795753209,100,190,0.99,0.06,0.2,0.9
0.2,0.3,53,53,-7,11,59,59,2,28,0.09646,0.32554,0.32554,0.30314,0.85026,0.06991,0.18308,0.04937,0.25365,0.11623,0.50271,0.0496,164.680446331589,106,224,0.99,0.06,0.2,0.9
0.25,0.35,62,62,-7,16,64,64,1,38,0.09604,0.35455,0.35455,0.33087,0.85718,0.04738,0.2176,0.05949,0.2016,0.13854,0.51443,0.04863,186.152459478446,124,252,0.99,0.06,0.2,0.9
0.3,0.4,65,65,-8,20,69,69,2,47,0.09971,0.33068,0.33068,0.31546,0.85064,0.0629,0.18839,0.05185,0.22955,0.12012,0.51051,0.0495,197.55027906602,130,268,0.99,0.06,0.2,0.9
0.35,0.45,70,70,-7,25,79,79,2,60,0.08926,0.32484,0.32484,0.30585,0.85273,0.05393,0.20157,0.05656,0.22159,0.12906,0.51312,0.04911,216.926828224218,140,298,0.99,0.06,0.2,0.9
0.4,0.5,69,69,-7,28,82,82,3,68,0.09748,0.30709,0.30709,0.29498,0.85005,0.0698,0.17283,0.045,0.25265,0.10891,0.50254,0.04997,219.583805825694,138,302,0.99,0.06,0.2,0.9
0.45,0.55,70,70,-8,32,83,83,2,77,0.09157,0.32458,0.32458,0.31117,0.85115,0.05518,0.20171,0.05668,0.22437,0.12919,0.50669,0.04908,221.889495362806,140,306,0.99,0.06,0.2,0.9
0.5,0.6,67,67,-9,34,83,83,2,83,0.09372,0.32433,0.32433,0.31399,0.85028,0.05736,0.19919,0.05537,0.22931,0.12728,0.50236,0.04955,216.608296264726,134,300,0.99,0.06,0.2,0.9
0.55,0.65,68,68,-7,38,78,78,2,88,0.09746,0.32528,0.32528,0.31691,0.85518,0.05651,0.19269,0.05143,0.21878,0.12206,0.51569,0.04979,211.553035546621,136,292,0.99,0.06,0.2,0.9
0.6,0.7,64,64,-7,39,72,72,2,89,0.09608,0.31946,0.31946,0.31497,0.85018,0.06119,0.19329,0.0547,0.22391,0.12399,0.51284,0.04846,198.150872594206,128,272,0.99,0.06,0.2,0.9
0.65,0.75,56,56,-8,37,73,73,2,91,0.09183,0.31304,0.31304,0.30842,0.85058,0.06228,0.1928,0.05329,0.23589,0.12304,0.50712,0.04932,183.961205038031,112,258,0.99,0.06,0.2,0.9
