
TDR_alpha20_2s_2by2_alphamax30_eta99_gam13_ic20_confidence30.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.05,0.15,30,30,-4,2,5,5,1,4,0.08833,0.32529,0.32529,0.13764,0.76685,0.07649,0.20706,0.10817,0.15015,0.15761,0.55447,0.04848,64.455323088837,60,70,0.99,0.13,0.2,0.3
0.1,0.2,44,44,-4,5,2,2,2,7,0.13416,0.29228,0.29228,0.18067,0.76207,0.13936,0.11429,0.05137,0.19773,0.08283,0.55382,0.04721,89.7847094363501,88,92,0.99,0.13,0.2,0.3
0.15,0.25,50,50,-5,8,2,2,1,11,0.13317,0.33916,0.33916,0.19006,0.75101,0.08781,0.20464,0.11271,0.13672,0.15868,0.52547,0.04847,101.898131445871,100,104,0.99,0.13,0.2,0.3
0.2,0.3,53,53,-7,11,12,12,1,17,0.12684,0.33707,0.33707,0.18268,0.75774,0.0818,0.21218,0.11086,0.15827,0.16152,0.50271,0.0496,117.935006033544,106,130,0.99,0.13,0.2,0.3
0.25,0.35,62,62,-7,16,9,9,1,22,0.13774,0.34421,0.34421,0.19525,0.76268,0.08209,0.20389,0.10658,0.14393,0.15524,0.51443,0.04863,132.740189614156,124,142,0.99,0.13,0.2,0.3
0.3,0.4,65,65,-8,20,10,10,1,27,0.14166,0.3445,0.3445,0.19967,0.75946,0.0843,0.20201,0.10673,0.14583,0.15437,0.51051,0.0495,139.789895516814,130,150,0.99,0.13,0.2,0.3
0.35,0.45,70,70,-7,25,15,15,1,35,0.12824,0.3366,0.3366,0.18414,0.76201,0.0754,0.21454,0.11346,0.14408,0.164,0.51312,0.04911,154.606359789408,140,170,0.99,0.13,0.2,0.3
0.4,0.5,69,69,-7,28,14,14,2,38,0.14351,0.31925,0.31925,0.19692,0.75535,0.10942,0.17053,0.08526,0.18341,0.12789,0.50254,0.04997,151.928942458045,138,166,0.99,0.13,0.2,0.3
0.45,0.55,70,70,-8,32,12,12,1,42,0.13943,0.33833,0.33833,0.19691,0.75368,0.0841,0.20763,0.11313,0.14624,0.16038,0.50669,0.04908,151.839445112695,140,164,0.99,0.13,0.2,0.3
0.5,0.6,67,67,-9,34,13,13,1,45,0.14222,0.33832,0.33832,0.19996,0.7526,0.08685,0.20412,0.11099,0.15129,0.15756,0.50236,0.04955,146.938648812547,134,160,0.99,0.13,0.2,0.3
0.55,0.65,68,68,-7,38,12,12,1,49,0.14125,0.33854,0.33854,0.19871,0.7595,0.08193,0.20223,0.10878,0.14083,0.1555,0.51569,0.04979,147.623543930249,136,160,0.99,0.13,0.2,0.3
