
TDR_alpha10_2s_2by2_alphamax30_eta99_gam5_ic15_confidence30.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.05,0.15,30,30,-4,2,38,38,2,7,0.0444,0.27803,0.27803,0.07432,0.85911,0.08346,0.1494,0.0472,0.32246,0.0983,0.55447,0.04848,93.860455475161,60,136,0.99,0.05,0.15,0.3
0.1,0.2,44,44,-4,5,48,48,2,14,0.06233,0.30232,0.30232,0.09875,0.86369,0.06216,0.17729,0.04979,0.25449,0.11354,0.55382,0.04721,130.833026472404,88,184,0.99,0.05,0.15,0.3
0.15,0.25,50,50,-5,8,68,68,3,24,0.05907,0.27246,0.27246,0.0926,0.85394,0.06872,0.16662,0.04874,0.28568,0.10768,0.52547,0.04847,164.536469159603,100,236,0.99,0.05,0.15,0.3
0.2,0.3,53,53,-7,11,86,86,4,35,0.06331,0.25644,0.25644,0.09646,0.85124,0.0778,0.14953,0.04008,0.31508,0.0948,0.50271,0.0496,191.534209907063,106,278,0.99,0.05,0.15,0.3
0.25,0.35,62,62,-7,16,93,93,4,47,0.06269,0.26395,0.26395,0.09638,0.85245,0.06878,0.16237,0.04555,0.28742,0.10396,0.51443,0.04863,214.315292679617,124,310,0.99,0.05,0.15,0.3
0.7,0.8,52,52,-5,37,92,92,4,109,0.06282,0.24275,0.24275,0.09496,0.8565,0.07083,0.16103,0.04062,0.28719,0.10082,0.51537,0.04929,193.172682647868,104,288,0.99,0.05,0.15,0.3
0.05,0.2,22,22,-3,2,16,16,2,5,0.03332,0.19568,0.25901,0.05863,0.86488,0.09673,0.10535,0.04179,0.22964,0.07357,0.69903,0.04851,53.6311213313343,44,76,0.99,0.05,0.15,0.3
0.1,0.25,23,23,-4,3,22,22,2,8,0.06169,0.22221,0.28464,0.09703,0.85921,0.08983,0.13839,0.04042,0.26787,0.08941,0.59336,0.04994,63.8922463837381,46,90,0.99,0.05,0.15,0.3
0.15,0.3,24,24,-3,4,34,34,3,13,0.06499,0.19955,0.24769,0.09768,0.85854,0.09608,0.12443,0.02979,0.33997,0.07711,0.52027,0.04992,80.6215951648329,48,116,0.99,0.05,0.15,0.3
0.2,0.35,28,28,-4,6,39,39,3,19,0.05283,0.19035,0.25235,0.08358,0.85196,0.08117,0.16032,0.04963,0.32058,0.10498,0.5101,0.04364,94.2121943464385,56,134,0.99,0.05,0.15,0.3
0.25,0.4,30,30,-4,8,43,43,3,24,0.0648,0.20598,0.26623,0.09908,0.86082,0.07242,0.15625,0.0397,0.29134,0.09797,0.52608,0.04934,100.756773077497,60,146,0.99,0.05,0.15,0.3
0.3,0.45,32,32,-4,10,47,47,4,30,0.06133,0.18404,0.23396,0.09242,0.85167,0.09028,0.13715,0.0364,0.32488,0.08678,0.51133,0.04652,109.935039556388,64,158,0.99,0.05,0.15,0.3
0.35,0.5,30,30,-7,11,51,51,3,35,0.06306,0.20321,0.26983,0.09726,0.85653,0.06756,0.17011,0.04494,0.29212,0.10752,0.50865,0.04978,110.118175880653,60,162,0.99,0.05,0.15,0.3
