
TDR_alpha10_2s_2by2_alphamax30_eta99_gam9_ic30_confidence30.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.05,0.15,30,30,-4,2,30,30,2,6,0.06302,0.28086,0.28086,0.09858,0.85255,0.06089,0.12867,0.03807,0.25384,0.08337,0.55447,0.04848,86.7319385330219,60,120,0.99,0.09,0.3,0.3
0.1,0.2,44,44,-4,5,45,45,0,14,0.05414,0.35847,0.35847,0.09105,0.85343,0.01455,0.27677,0.08481,0.11526,0.18079,0.55382,0.04721,128.155962317878,88,178,0.99,0.09,0.3,0.3
0.15,0.25,50,50,-5,8,61,61,0,23,0.05886,0.35111,0.35111,0.09697,0.85192,0.01685,0.27798,0.08275,0.13769,0.18037,0.52547,0.04847,157.893009099056,100,222,0.99,0.09,0.3,0.3
0.2,0.3,53,53,-7,11,79,79,0,34,0.0584,0.345,0.345,0.09589,0.85034,0.01815,0.28078,0.0819,0.1581,0.18134,0.50271,0.0496,184.572123054162,106,264,0.99,0.09,0.3,0.3
0.25,0.35,62,62,-7,16,88,88,2,46,0.05961,0.30407,0.30407,0.0954,0.85052,0.03302,0.22059,0.06781,0.20535,0.1442,0.51443,0.04863,209.459631782863,124,300,0.99,0.09,0.3,0.3
0.65,0.75,56,56,-8,37,93,93,0,106,0.06071,0.32477,0.32477,0.09785,0.85219,0.01885,0.26991,0.07963,0.16225,0.17477,0.50712,0.04932,203.676603678587,112,298,0.99,0.09,0.3,0.3
0.7,0.8,52,52,-5,37,82,82,2,102,0.06199,0.28302,0.28302,0.09722,0.85083,0.03423,0.21678,0.06563,0.20585,0.1412,0.51537,0.04929,183.479999751361,104,268,0.99,0.09,0.3,0.3
0.05,0.2,22,22,-3,2,8,8,1,4,0.05567,0.26167,0.34285,0.09453,0.85759,0.03078,0.16213,0.06312,0.08317,0.11263,0.69903,0.04851,48.8155606656671,44,60,0.99,0.09,0.3,0.3
0.1,0.25,23,23,-4,3,20,20,0,8,0.05599,0.26416,0.37818,0.09487,0.85568,0.01349,0.2615,0.08089,0.08916,0.17119,0.59336,0.04994,62.265678530671,46,86,0.99,0.09,0.3,0.3
0.15,0.3,24,24,-3,4,31,31,1,13,0.05405,0.2281,0.31985,0.0893,0.85182,0.02453,0.24456,0.07372,0.18112,0.15914,0.52027,0.04992,77.7432191208771,48,110,0.99,0.09,0.3,0.3
0.2,0.35,28,28,-4,6,35,35,2,18,0.0573,0.21235,0.28928,0.09185,0.85137,0.04107,0.20193,0.06393,0.23067,0.13293,0.5101,0.04364,90.292994926291,56,126,0.99,0.09,0.3,0.3
0.25,0.4,30,30,-4,8,38,38,0,23,0.05936,0.23655,0.34416,0.09728,0.85295,0.01583,0.27905,0.08188,0.13549,0.18047,0.52608,0.04934,96.0176134173233,60,136,0.99,0.09,0.3,0.3
0.3,0.45,32,32,-4,10,40,40,0,28,0.06145,0.23465,0.34067,0.0999,0.85332,0.01653,0.28517,0.08362,0.14205,0.1844,0.51133,0.04652,103.093650686288,64,144,0.99,0.09,0.3,0.3
0.35,0.5,30,30,-7,11,48,48,2,34,0.06188,0.21382,0.29537,0.09776,0.85303,0.03743,0.2061,0.05976,0.22338,0.13293,0.50865,0.04978,107.170047887673,60,156,0.99,0.09,0.3,0.3
0.4,0.55,34,34,-4,14,48,48,2,40,0.05827,0.20668,0.28869,0.0927,0.85733,0.03232,0.21979,0.06422,0.21114,0.14201,0.51079,0.04611,114.964072644513,68,164,0.99,0.09,0.3,0.3
0.45,0.6,30,30,-6,14,50,50,2,43,0.06226,0.21002,0.29183,0.098,0.85402,0.03655,0.20935,0.05999,0.22314,0.13467,0.50525,0.04943,109.475205213779,60,160,0.99,0.09,0.3,0.3
0.5,0.65,29,29,-6,15,47,47,0,45,0.06146,0.22462,0.33295,0.09939,0.8526,0.01818,0.27678,0.08046,0.15937,0.17862,0.50239,0.04875,104.775758347677,58,152,0.99,0.09,0.3,0.3
0.55,0.7,28,28,-6,16,47,47,2,48,0.06219,0.20358,0.28395,0.09749,0.85272,0.03808,0.2036,0.05931,0.22001,0.13145,0.51419,0.04989,101.665759914264,56,150,0.99,0.09,0.3,0.3
0.6,0.75,29,29,-4,18,40,40,1,48,0.05901,0.20436,0.29818,0.09448,0.85196,0.02567,0.24364,0.0774,0.17509,0.16052,0.52226,0.04497,96.2192940257189,58,138,0.99,0.09,0.3,0.3
0.65,0.8,25,25,-5,17,38,38,1,47,0.06123,0.20564,0.29942,0.09736,0.85643,0.02692,0.22832,0.06899,0.17539,0.14865,0.53505,0.04767,85.336438471625,50,126,0.99,0.09,0.3,0.3
0.7,0.85,22,22,-3,16,33,33,1,44,0.06013,0.19678,0.28727,0.09534,0.85715,0.02621,0.23831,0.07199,0.17995,0.15515,0.52161,0.04465,75.5734592953355,44,110,0.99,0.09,0.3,0.3
0.05,0.25,11,11,-2,1,13,13,1,4,0.02726,0.17083,0.31838,0.05233,0.86118,0.02103,0.2206,0.07276,0.17819,0.14668,0.57395,0.04502,33.0772211439149,22,48,0.99,0.09,0.3,0.3
0.1,0.3,14,14,-3,2,14,14,1,6,0.04924,0.18689,0.32904,0.08389,0.85942,0.0264,0.20888,0.06532,0.15471,0.1371,0.58718,0.04885,39.559068439718,28,56,0.99,0.09,0.3,0.3
