
TDR_alpha20_2s_2by2_alphaonly_eta99_gam10_ic6_confidence90.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.05,0.15,30,30,-4,2,20,20,1,4,0.17618,0.39654,0.39654,0.36191,0.89617,0.04302,0.10328,0.01233,0.16607,0.05781,0.55447,0.04848,77.8212923553479,60,100,0.99,0.1,0.06,0.9
0.1,0.2,44,44,-4,5,21,21,2,9,0.14556,0.32437,0.32437,0.31048,0.85168,0.0801,0.09763,0.02101,0.20299,0.05932,0.55382,0.04721,106.739449081677,88,130,0.99,0.1,0.06,0.9
0.15,0.25,50,50,-5,8,20,20,2,13,0.17836,0.34212,0.34212,0.34149,0.83882,0.09163,0.09337,0.02107,0.2028,0.05722,0.52547,0.04847,118.981314458707,100,140,0.99,0.1,0.06,0.9
0.2,0.3,53,53,-7,11,19,19,2,17,0.19318,0.34893,0.34893,0.35673,0.82104,0.10472,0.09531,0.02463,0.20879,0.05997,0.50271,0.0496,124.897092886444,106,144,0.99,0.1,0.06,0.9
0.25,0.35,62,62,-7,16,21,21,3,24,0.16896,0.30531,0.30531,0.31268,0.79777,0.1289,0.08642,0.02469,0.23018,0.05556,0.51443,0.04863,144.393775766365,124,166,0.99,0.1,0.06,0.9
0.3,0.4,65,65,-8,20,18,18,3,28,0.1843,0.31228,0.31228,0.32275,0.79014,0.1371,0.07972,0.02325,0.22548,0.05148,0.51051,0.0495,147.621811930266,130,166,0.99,0.1,0.06,0.9
0.35,0.45,70,70,-7,25,31,31,3,39,0.18025,0.32524,0.32524,0.33288,0.82307,0.10664,0.08963,0.02117,0.21699,0.0554,0.51312,0.04911,170.186476898111,140,202,0.99,0.1,0.06,0.9
0.4,0.5,69,69,-7,28,23,23,3,40,0.19622,0.32479,0.32479,0.33597,0.80395,0.12556,0.07982,0.02051,0.22142,0.05016,0.50254,0.04997,160.883262609646,138,184,0.99,0.1,0.06,0.9
0.45,0.55,70,70,-8,32,12,12,3,40,0.19918,0.31748,0.31748,0.33201,0.77668,0.14906,0.07797,0.02517,0.21615,0.05157,0.50669,0.04908,151.839445112695,140,164,0.99,0.1,0.06,0.9
0.5,0.6,67,67,-9,34,30,30,3,52,0.18948,0.32402,0.32402,0.33572,0.81128,0.11887,0.08365,0.0203,0.22449,0.05197,0.50236,0.04955,163.858420336648,134,194,0.99,0.1,0.06,0.9
0.55,0.65,68,68,-7,38,15,15,3,49,0.19009,0.31245,0.31245,0.32733,0.78197,0.14195,0.08274,0.02628,0.21148,0.05451,0.51569,0.04979,150.529429912812,136,166,0.99,0.1,0.06,0.9
0.6,0.7,64,64,-7,39,22,22,3,55,0.18529,0.31103,0.31103,0.32406,0.79766,0.13138,0.08256,0.0225,0.2193,0.05253,0.51284,0.04846,149.43498884823,128,172,0.99,0.1,0.06,0.9
0.65,0.75,56,56,-8,37,13,13,3,48,0.1781,0.28747,0.28747,0.30292,0.75222,0.16934,0.08162,0.02911,0.23316,0.05536,0.50712,0.04932,124.815009116362,112,138,0.99,0.1,0.06,0.9
0.7,0.8,52,52,-5,37,19,19,3,53,0.16549,0.28003,0.28003,0.29293,0.77457,0.1497,0.08632,0.02644,0.23282,0.05638,0.51537,0.04929,122.416097503364,104,142,0.99,0.1,0.06,0.9
0.05,0.2,22,22,-3,2,5,5,1,3,0.12531,0.3291,0.38116,0.32572,0.89238,0.03796,0.09709,0.02116,0.07857,0.05912,0.69903,0.04851,47.009725416042,44,54,0.99,0.1,0.06,0.9
0.1,0.25,23,23,-4,3,6,6,2,5,0.11632,0.23948,0.27693,0.26366,0.80191,0.12013,0.08359,0.02801,0.20673,0.0558,0.59336,0.04994,50.8797035592013,46,58,0.99,0.1,0.06,0.9
0.15,0.3,24,24,-3,4,14,14,2,8,0.14464,0.27226,0.30949,0.30008,0.83842,0.09017,0.09837,0.02148,0.23672,0.05992,0.52027,0.04992,61.4324215384606,48,76,0.99,0.1,0.06,0.9
0.2,0.35,28,28,-4,6,24,24,2,13,0.1602,0.29894,0.3374,0.32388,0.88187,0.06169,0.1004,0.01279,0.2293,0.05659,0.5101,0.04364,79.5151965208852,56,104,0.99,0.1,0.06,0.9
0.25,0.4,30,30,-4,8,23,23,2,16,0.16536,0.30007,0.33969,0.33228,0.87029,0.06557,0.09917,0.01479,0.20938,0.05698,0.52608,0.04934,81.8001344368009,60,106,0.99,0.1,0.06,0.9
0.3,0.45,32,32,-4,10,16,16,2,17,0.18188,0.30469,0.34135,0.34345,0.84985,0.08469,0.0978,0.01893,0.20899,0.05837,0.51133,0.04652,79.637460274515,64,96,0.99,0.1,0.06,0.9
0.35,0.5,30,30,-7,11,9,9,2,16,0.19177,0.29703,0.33035,0.34285,0.80088,0.12454,0.08684,0.02481,0.21273,0.05583,0.50865,0.04978,68.8443839789387,60,78,0.99,0.1,0.06,0.9
0.4,0.55,34,34,-4,14,17,17,2,23,0.19531,0.31392,0.34889,0.35361,0.85634,0.08163,0.09212,0.01591,0.20177,0.05401,0.51079,0.04611,84.6331090615983,68,102,0.99,0.1,0.06,0.9
0.45,0.6,30,30,-6,14,7,7,2,19,0.19746,0.29568,0.32736,0.34352,0.78744,0.13592,0.0867,0.0272,0.21059,0.05695,0.50525,0.04943,66.926528729929,60,74,0.99,0.1,0.06,0.9
0.5,0.65,29,29,-6,15,10,10,2,22,0.19099,0.29319,0.32678,0.34247,0.79944,0.12577,0.09115,0.02604,0.21547,0.05859,0.50239,0.04875,67.9522890101441,58,78,0.99,0.1,0.06,0.9
0.55,0.7,28,28,-6,16,6,6,2,21,0.19573,0.28759,0.31741,0.33448,0.77772,0.14551,0.08214,0.02687,0.20794,0.05451,0.51419,0.04989,61.8296714784167,56,68,0.99,0.1,0.06,0.9
0.6,0.75,29,29,-4,18,7,7,2,24,0.19171,0.28793,0.3184,0.33267,0.8033,0.12766,0.08643,0.02407,0.1996,0.05525,0.52226,0.04497,64.6883764545008,58,72,0.99,0.1,0.06,0.9
0.65,0.8,25,25,-5,17,7,7,2,23,0.18912,0.2769,0.30414,0.31746,0.7905,0.14199,0.07217,0.01984,0.20366,0.04601,0.53505,0.04767,56.5093439289836,50,64,0.99,0.1,0.06,0.9
0.7,0.85,22,22,-3,16,5,5,2,21,0.18082,0.25828,0.28126,0.29156,0.76815,0.16349,0.07916,0.02372,0.2184,0.05144,0.52161,0.04465,48.7838574689902,44,54,0.99,0.1,0.06,0.9
0.05,0.25,11,11,-2,1,15,15,3,5,0.00718,0.06593,0.13923,0.06548,0.77323,0.11085,0.03886,0.0709,0.38,0.05488,0.57395,0.04502,34.7814090122095,22,52,0.99,0.1,0.06,0.9
0.1,0.3,14,14,-3,2,3,3,1,3,0.18792,0.31557,0.3842,0.36866,0.86497,0.06745,0.09027,0.01873,0.13463,0.0545,0.58718,0.04885,30.4769432370824,28,34,0.99,0.1,0.06,0.9
0.15,0.35,16,16,-3,3,12,12,1,6,0.17291,0.31264,0.39343,0.36647,0.90378,0.03658,0.10609,0.01135,0.15344,0.05872,0.56755,0.04829,42.3787277712909,32,56,0.99,0.1,0.06,0.9
0.2,0.4,17,17,-4,4,7,7,2,7,0.13609,0.22935,0.28978,0.28542,0.81519,0.11282,0.08886,0.02423,0.2235,0.05655,0.55155,0.04776,40.2782734568665,34,48,0.99,0.1,0.06,0.9
0.25,0.45,18,18,-3,5,13,13,2,10,0.15656,0.25573,0.31491,0.30696,0.86298,0.07578,0.08677,0.01292,0.22341,0.04984,0.53326,0.04832,48.1351962670247,36,62,0.99,0.1,0.06,0.9
0.3,0.5,18,18,-5,6,5,5,2,9,0.16344,0.24437,0.29692,0.30431,0.79044,0.13611,0.08186,0.02467,0.21896,0.05326,0.53574,0.04878,40.6426275566925,36,46,0.99,0.1,0.06,0.9
0.35,0.55,19,19,-3,7,9,9,2,12,0.17474,0.26213,0.31571,0.31893,0.83662,0.10085,0.091,0.01796,0.2305,0.05448,0.50376,0.04456,46.932243382263,38,56,0.99,0.1,0.06,0.9
0.4,0.6,19,19,-3,8,13,13,2,15,0.1813,0.27124,0.32432,0.3248,0.86251,0.0805,0.08376,0.01124,0.2248,0.0475,0.51014,0.04575,50.7363511908265,38,64,0.99,0.1,0.06,0.9
0.45,0.65,19,19,-3,9,5,5,2,13,0.17529,0.2524,0.30226,0.31238,0.80066,0.12951,0.09114,0.02494,0.21799,0.05804,0.51558,0.04489,42.8441648494192,38,48,0.99,0.1,0.06,0.9
0.5,0.7,17,17,-3,9,20,20,3,22,0.1093,0.18915,0.24337,0.2402,0.83937,0.09387,0.09774,0.01752,0.27536,0.05763,0.5176,0.04925,53.295962145552,34,74,0.99,0.1,0.06,0.9
0.55,0.75,17,17,-3,10,6,6,2,15,0.1601,0.23515,0.28656,0.2981,0.79701,0.12983,0.09045,0.02568,0.20976,0.05806,0.53968,0.04749,39.5238351633742,34,46,0.99,0.1,0.06,0.9
0.6,0.8,14,14,-3,9,12,12,2,18,0.15381,0.23329,0.28721,0.29444,0.83551,0.10037,0.08906,0.01526,0.23345,0.05216,0.52369,0.04886,39.4315147078459,28,52,0.99,0.1,0.06,0.9
0.65,0.85,13,13,-3,9,8,8,2,16,0.14329,0.213,0.2606,0.26985,0.80267,0.13678,0.0968,0.0232,0.25323,0.06,0.50668,0.03735,33.893119767322,26,42,0.99,0.1,0.06,0.9
0.7,0.9,12,12,-2,9,11,11,1,18,0.19557,0.29789,0.37239,0.38259,0.91411,0.04304,0.10266,0.00679,0.17157,0.05472,0.53019,0.03607,34.3358929019989,24,46,0.99,0.1,0.06,0.9
0.05,0.3,9,9,-2,1,4,4,2,3,0.02128,0.09132,0.19103,0.12262,0.7587,0.13369,0.05256,0.06577,0.29338,0.05917,0.63279,0.04184,20.9377116392627,18,26,0.99,0.1,0.06,0.9
0.1,0.35,12,12,-2,2,3,3,1,3,0.149,0.2742,0.3806,0.34372,0.89576,0.04161,0.09211,0.01641,0.0936,0.05426,0.66528,0.04622,26.0083042686215,24,30,0.99,0.1,0.06,0.9
0.15,0.4,10,10,-3,2,12,12,1,5,0.16049,0.28244,0.38772,0.34916,0.91555,0.02875,0.11188,0.00782,0.18041,0.05985,0.54721,0.04788,30.8669882386929,20,44,0.99,0.1,0.06,0.9
0.2,0.45,12,12,-3,3,5,5,1,5,0.18678,0.29044,0.3881,0.37754,0.88272,0.05598,0.10097,0.01657,0.14877,0.05877,0.56348,0.04474,28.365200531581,24,34,0.99,0.1,0.06,0.9
0.25,0.5,13,13,-3,4,4,4,1,6,0.18582,0.28437,0.38482,0.38231,0.8708,0.05973,0.09704,0.02008,0.12702,0.05856,0.59011,0.04939,29.2790810285746,26,34,0.99,0.1,0.06,0.9
0.3,0.55,12,12,-3,4,11,11,3,10,0.08154,0.14123,0.20558,0.19736,0.80103,0.13319,0.08745,0.02544,0.32793,0.05645,0.50308,0.04034,34.9321983349423,24,46,0.99,0.1,0.06,0.9
0.35,0.6,13,13,-2,5,12,12,3,12,0.08592,0.14771,0.21319,0.205,0.82197,0.10577,0.0932,0.02253,0.28421,0.05786,0.53667,0.04973,37.1199643841004,26,50,0.99,0.1,0.06,0.9
0.4,0.65,13,13,-4,6,4,4,2,9,0.14294,0.20696,0.27336,0.28001,0.79619,0.13276,0.08021,0.02397,0.20074,0.05209,0.57611,0.04708,29.3911087035724,26,34,0.99,0.1,0.06,0.9
0.45,0.7,10,10,-4,5,12,12,3,13,0.08653,0.13902,0.19607,0.19531,0.78236,0.14612,0.08472,0.02363,0.32324,0.05417,0.50551,0.04788,31.8676976193553,20,44,0.99,0.1,0.06,0.9
0.5,0.75,9,9,-4,5,12,12,2,13,0.13086,0.20034,0.27622,0.27741,0.84546,0.08953,0.10045,0.01586,0.2682,0.05815,0.50048,0.04916,29.9884643554687,18,42,0.99,0.1,0.06,0.9
0.55,0.8,10,10,-2,6,11,11,2,14,0.13507,0.20345,0.27332,0.27398,0.86346,0.07719,0.09909,0.01235,0.24245,0.05572,0.52339,0.04701,30.4853719970413,20,42,0.99,0.1,0.06,0.9
0.6,0.85,9,9,-2,6,11,11,1,14,0.17812,0.26703,0.36784,0.36993,0.91374,0.03536,0.10966,0.0068,0.17551,0.05823,0.53671,0.04409,28.1923969856108,18,40,0.99,0.1,0.06,0.9
0.65,0.9,8,8,-2,6,5,5,1,10,0.1984,0.27182,0.35599,0.37301,0.88375,0.06595,0.0737,0.00746,0.14747,0.04058,0.58043,0.04283,20.1957078724571,16,26,0.99,0.1,0.06,0.9
0.7,0.95,6,6,-2,5,6,6,1,10,0.17566,0.24668,0.33376,0.35093,0.90218,0.06049,0.08063,0.00455,0.16389,0.04259,0.57982,0.03277,17.0421,12,24,0.99,0.1,0.06,0.9
