
TDR_alpha20_2s_2by2_alphaonly_eta99_gam7_ic10_confidence90.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.05,0.15,30,30,-4,2,12,12,1,4,0.13266,0.37341,0.37341,0.33969,0.85188,0.12351,0.15388,0.0414,0.2608,0.09764,0.55447,0.04848,70.6927754132088,60,84,0.99,0.07,0.1,0.9
0.1,0.2,44,44,-4,5,4,4,1,7,0.17259,0.38241,0.38241,0.38333,0.82697,0.13107,0.14399,0.05163,0.19854,0.09781,0.55382,0.04721,91.5694188727003,88,96,0.99,0.07,0.1,0.9
0.15,0.25,50,50,-5,8,4,4,2,11,0.14354,0.30575,0.30575,0.31892,0.75489,0.19786,0.1342,0.06341,0.25827,0.09881,0.52547,0.04847,103.796262891741,100,108,0.99,0.07,0.1,0.9
0.2,0.3,53,53,-7,11,4,4,2,14,0.18425,0.32877,0.32877,0.3468,0.76309,0.1999,0.1106,0.04594,0.25773,0.07827,0.50271,0.0496,109.978335344515,106,114,0.99,0.07,0.1,0.9
0.25,0.35,62,62,-7,16,5,5,2,20,0.17435,0.33274,0.33274,0.35394,0.76984,0.17257,0.12807,0.05593,0.229,0.092,0.51443,0.04863,128.855660896754,124,134,0.99,0.07,0.1,0.9
0.3,0.4,65,65,-8,20,5,5,2,24,0.19969,0.34746,0.34746,0.36869,0.78049,0.171,0.10856,0.043,0.22375,0.07578,0.51051,0.0495,134.894947758407,130,140,0.99,0.07,0.1,0.9
0.35,0.45,70,70,-7,25,6,6,2,30,0.1932,0.34816,0.34816,0.37133,0.78383,0.15847,0.11979,0.04817,0.21306,0.08398,0.51312,0.04911,145.842543915763,140,152,0.99,0.07,0.1,0.9
0.4,0.5,69,69,-7,28,7,7,2,34,0.18845,0.34366,0.34366,0.37072,0.77319,0.16159,0.12906,0.05478,0.21894,0.09192,0.50254,0.04997,144.964471229023,138,152,0.99,0.07,0.1,0.9
0.45,0.55,70,70,-8,32,6,6,2,38,0.18216,0.33853,0.33853,0.36866,0.76565,0.16388,0.13405,0.06085,0.21496,0.09745,0.50669,0.04908,145.919722556347,140,152,0.99,0.07,0.1,0.9
0.5,0.6,67,67,-9,34,6,6,2,40,0.19371,0.34197,0.34197,0.3716,0.76669,0.17192,0.12185,0.05332,0.22076,0.08759,0.50236,0.04955,139.97168406733,134,146,0.99,0.07,0.1,0.9
0.55,0.65,68,68,-7,38,7,7,2,45,0.18371,0.33783,0.33783,0.36773,0.77237,0.1619,0.12829,0.05622,0.21001,0.09226,0.51569,0.04979,142.780400625979,136,150,0.99,0.07,0.1,0.9
0.6,0.7,64,64,-7,39,5,5,2,45,0.1813,0.32999,0.32999,0.3618,0.76135,0.17573,0.12935,0.05964,0.21698,0.0945,0.51284,0.04846,132.871588374598,128,138,0.99,0.07,0.1,0.9
0.65,0.75,56,56,-8,37,7,7,2,44,0.1973,0.33299,0.33299,0.36024,0.76835,0.18962,0.1063,0.04354,0.23289,0.07492,0.50712,0.04932,118.900389524195,112,126,0.99,0.07,0.1,0.9
0.7,0.8,52,52,-5,37,8,8,2,45,0.18977,0.32491,0.32491,0.35015,0.77535,0.18871,0.10828,0.04198,0.23333,0.07513,0.51537,0.04929,111.754146317206,104,120,0.99,0.07,0.1,0.9
0.05,0.2,22,22,-3,2,2,2,1,3,0.10439,0.3047,0.36436,0.30988,0.85956,0.12742,0.12347,0.04505,0.16323,0.08426,0.69903,0.04851,45.2038901664168,44,48,0.99,0.07,0.1,0.9
0.1,0.25,23,23,-4,3,6,6,1,5,0.13641,0.31173,0.37044,0.34951,0.84565,0.12013,0.14362,0.04522,0.20673,0.09442,0.59336,0.04994,50.8797035592013,46,58,0.99,0.07,0.1,0.9
0.15,0.3,24,24,-3,4,8,8,2,7,0.14338,0.26077,0.29697,0.29514,0.79915,0.19902,0.09936,0.03056,0.31387,0.06496,0.52027,0.04992,55.6756694505489,48,64,0.99,0.07,0.1,0.9
0.2,0.35,28,28,-4,6,6,6,2,9,0.16744,0.27866,0.3125,0.31731,0.79969,0.19879,0.0967,0.02931,0.29525,0.06301,0.5101,0.04364,61.8787991302213,56,68,0.99,0.07,0.1,0.9
