
TDR_alpha10_2s_2by2_alphamax30_eta99_gam16_ic5_confidence30.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.05,0.15,30,30,-4,2,42,42,3,7,0.04792,0.21999,0.21999,0.07438,0.85863,0.07214,0.07811,0.02074,0.31951,0.04942,0.55447,0.04848,97.4247139462306,60,144,0.99,0.16,0.05,0.3
0.1,0.2,44,44,-4,5,70,70,5,17,0.04144,0.18049,0.18049,0.06346,0.85349,0.07926,0.07645,0.02003,0.32829,0.04824,0.55382,0.04721,150.464830272255,88,228,0.99,0.16,0.05,0.3
0.15,0.25,50,50,-5,8,92,92,6,28,0.04995,0.18448,0.18448,0.07382,0.8549,0.07923,0.08246,0.01739,0.34212,0.04993,0.52547,0.04847,187.314046510051,100,284,0.99,0.16,0.05,0.3
0.05,0.2,22,22,-3,2,11,11,2,4,0.06126,0.21683,0.26382,0.09498,0.86522,0.06423,0.07682,0.02204,0.1629,0.04943,0.69903,0.04851,50.6213959152923,44,66,0.99,0.16,0.05,0.3
0.1,0.25,23,23,-4,3,39,39,4,11,0.02982,0.13881,0.18035,0.04882,0.86364,0.06423,0.07373,0.02219,0.30309,0.04796,0.59336,0.04994,77.7180731348085,46,124,0.99,0.16,0.05,0.3
0.15,0.3,24,24,-3,4,46,46,4,15,0.06197,0.17891,0.21359,0.08991,0.87888,0.05883,0.08749,0.01236,0.33028,0.04992,0.52027,0.04992,92.1350993406563,48,140,0.99,0.16,0.05,0.3
0.2,0.35,28,28,-4,6,63,63,6,25,0.03552,0.12857,0.16059,0.05472,0.86858,0.07107,0.07939,0.01671,0.37499,0.04805,0.5101,0.04364,117.727390867324,56,182,0.99,0.16,0.05,0.3
0.25,0.4,30,30,-4,8,63,63,6,30,0.04555,0.14039,0.17174,0.06767,0.86126,0.07378,0.08245,0.0156,0.34591,0.04903,0.52608,0.04934,119.713411718194,60,186,0.99,0.16,0.05,0.3
0.3,0.45,32,32,-4,10,63,63,6,35,0.05808,0.15387,0.18277,0.08297,0.86486,0.07571,0.08415,0.0129,0.34644,0.04852,0.51133,0.04652,125.572499830903,64,190,0.99,0.16,0.05,0.3
0.35,0.5,30,30,-7,11,71,71,6,42,0.06277,0.16215,0.19248,0.08889,0.87036,0.06925,0.08527,0.0106,0.34331,0.04794,0.50865,0.04978,129.772362500516,60,202,0.99,0.16,0.05,0.3
0.4,0.55,34,34,-4,14,72,72,7,50,0.0509,0.13795,0.16434,0.07331,0.86173,0.07896,0.0833,0.01318,0.355,0.04824,0.51079,0.04611,138.446108966769,68,212,0.99,0.16,0.05,0.3
0.45,0.6,30,30,-6,14,71,71,6,52,0.06954,0.16605,0.19432,0.09658,0.87007,0.07105,0.08536,0.00944,0.33984,0.0474,0.50525,0.04943,130.254791403565,60,202,0.99,0.16,0.05,0.3
0.5,0.65,29,29,-6,15,64,64,6,53,0.06602,0.15561,0.18286,0.09199,0.85198,0.0868,0.08516,0.01246,0.34643,0.04881,0.50239,0.04875,121.694649664922,58,186,0.99,0.16,0.05,0.3
0.55,0.7,28,28,-6,16,64,64,6,57,0.06515,0.15159,0.17712,0.09035,0.85442,0.08504,0.08145,0.01065,0.3392,0.04605,0.51419,0.04989,118.183162436445,56,184,0.99,0.16,0.05,0.3
0.6,0.75,29,29,-4,18,59,59,6,59,0.06402,0.14487,0.16687,0.08817,0.85727,0.08802,0.07884,0.00973,0.33487,0.04429,0.52226,0.04497,114.373458687935,58,176,0.99,0.16,0.05,0.3
0.65,0.8,25,25,-5,17,54,54,5,57,0.06854,0.1573,0.18383,0.09498,0.86476,0.07772,0.08602,0.00985,0.31039,0.04794,0.53505,0.04767,100.21493888073,50,158,0.99,0.16,0.05,0.3
0.7,0.85,22,22,-3,16,49,49,5,55,0.06328,0.1397,0.15966,0.08693,0.85863,0.08776,0.08237,0.00896,0.33273,0.04566,0.52161,0.04465,90.8818031961041,44,142,0.99,0.16,0.05,0.3
0.05,0.25,11,11,-2,1,19,19,2,4,0.04521,0.18355,0.26443,0.07386,0.91155,0.03098,0.08723,0.01244,0.29361,0.04984,0.57395,0.04502,38.1897847487987,22,60,0.99,0.16,0.05,0.3
0.1,0.3,14,14,-3,2,28,28,4,9,0.01546,0.08251,0.14875,0.02783,0.85538,0.06725,0.05854,0.02852,0.33882,0.04353,0.58718,0.04885,51.1181368794361,28,84,0.99,0.16,0.05,0.3
0.15,0.35,16,16,-3,3,27,27,4,11,0.03363,0.10904,0.17002,0.05337,0.85222,0.07759,0.07264,0.0219,0.32618,0.04727,0.56755,0.04829,55.3521374854046,32,86,0.99,0.16,0.05,0.3
0.2,0.4,17,17,-4,4,27,27,4,13,0.05479,0.13285,0.18745,0.0798,0.8522,0.08515,0.07298,0.01489,0.32068,0.04393,0.55155,0.04776,58.2161976193423,34,88,0.99,0.16,0.05,0.3
0.25,0.45,18,18,-3,5,29,29,4,16,0.06761,0.14862,0.20163,0.09555,0.86136,0.07726,0.08134,0.01305,0.31778,0.0472,0.53326,0.04832,63.0708224418244,36,94,0.99,0.16,0.05,0.3
0.3,0.5,18,18,-5,6,37,37,5,22,0.04679,0.11687,0.16864,0.06901,0.85312,0.08265,0.07808,0.01544,0.3394,0.04676,0.53574,0.04878,70.3554439195242,36,110,0.99,0.16,0.05,0.3
0.35,0.55,19,19,-3,7,45,45,6,29,0.0368,0.09919,0.14471,0.05536,0.86296,0.07746,0.07941,0.01502,0.38002,0.04721,0.50376,0.04456,82.6612169113151,38,128,0.99,0.16,0.05,0.3
0.4,0.6,19,19,-3,8,45,45,6,32,0.04205,0.10412,0.14634,0.06164,0.86379,0.07823,0.07752,0.01222,0.37028,0.04487,0.51014,0.04575,82.0873695067071,38,128,0.99,0.16,0.05,0.3
