
TDR_alpha10_2s_2by2_alphaonly_eta99_gam12_ic15_confidence90.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.05,0.15,30,30,-4,2,20,20,1,5,0.09031,0.35894,0.35894,0.30036,0.85445,0.04302,0.18915,0.05405,0.16607,0.1216,0.55447,0.04848,77.8212923553479,60,100,0.99,0.12,0.15,0.9
0.1,0.2,44,44,-4,5,34,34,1,12,0.07752,0.34579,0.34579,0.29547,0.85142,0.0335,0.21521,0.06786,0.15345,0.14154,0.55382,0.04721,118.340060417953,88,156,0.99,0.12,0.15,0.9
0.15,0.25,50,50,-5,8,44,44,1,19,0.09224,0.35267,0.35267,0.32024,0.85229,0.03618,0.21564,0.06306,0.16664,0.13935,0.52547,0.04847,141.758891809155,100,188,0.99,0.12,0.15,0.9
0.2,0.3,53,53,-7,11,58,58,1,28,0.09293,0.35173,0.35173,0.32471,0.85097,0.03659,0.2219,0.06283,0.18246,0.14237,0.50271,0.0496,163.685862495461,106,222,0.99,0.12,0.15,0.9
0.25,0.35,62,62,-7,16,64,64,1,38,0.09604,0.35455,0.35455,0.33087,0.85718,0.03468,0.2176,0.05949,0.17192,0.13854,0.51443,0.04863,186.152459478446,124,252,0.99,0.12,0.15,0.9
0.3,0.4,65,65,-8,20,69,69,2,47,0.09971,0.33068,0.33068,0.31546,0.85064,0.04799,0.18839,0.05185,0.20139,0.12012,0.51051,0.0495,197.55027906602,130,268,0.99,0.12,0.15,0.9
0.35,0.45,70,70,-7,25,79,79,2,60,0.08926,0.32484,0.32484,0.30585,0.85273,0.04158,0.20157,0.05656,0.19603,0.12906,0.51312,0.04911,216.926828224218,140,298,0.99,0.12,0.15,0.9
0.4,0.5,69,69,-7,28,79,79,1,67,0.09676,0.34896,0.34896,0.33436,0.85491,0.03393,0.22409,0.06116,0.1766,0.14263,0.50254,0.04997,216.599032441827,138,296,0.99,0.12,0.15,0.9
0.45,0.55,70,70,-8,32,79,79,1,75,0.09638,0.34807,0.34807,0.33592,0.85422,0.03485,0.22162,0.06182,0.1753,0.14172,0.50669,0.04908,217.943013658574,140,298,0.99,0.12,0.15,0.9
0.5,0.6,67,67,-9,34,81,81,1,82,0.09496,0.34546,0.34546,0.33506,0.85281,0.03536,0.22241,0.06226,0.18025,0.14234,0.50236,0.04955,214.61773490895,134,296,0.99,0.12,0.15,0.9
0.55,0.65,68,68,-7,38,76,76,1,87,0.09645,0.34461,0.34461,0.33632,0.85571,0.03398,0.21815,0.0605,0.16969,0.13933,0.51569,0.04979,209.615778224913,136,288,0.99,0.12,0.15,0.9
0.6,0.7,64,64,-7,39,72,72,2,89,0.09608,0.31946,0.31946,0.31497,0.85018,0.04664,0.19329,0.0547,0.19778,0.12399,0.51284,0.04846,198.150872594206,128,272,0.99,0.12,0.15,0.9
0.65,0.75,56,56,-8,37,70,70,1,89,0.09405,0.33768,0.33768,0.33494,0.85298,0.0361,0.21839,0.06159,0.18044,0.13999,0.50712,0.04932,181.003895241947,112,252,0.99,0.12,0.15,0.9
0.7,0.8,52,52,-5,37,59,59,1,84,0.09895,0.33632,0.33632,0.33896,0.8561,0.03561,0.21394,0.059,0.17174,0.13647,0.51537,0.04929,161.186829089394,104,222,0.99,0.12,0.15,0.9
0.05,0.2,22,22,-3,2,8,8,1,4,0.05567,0.26167,0.34285,0.24689,0.85759,0.03078,0.16213,0.06312,0.08317,0.11263,0.69903,0.04851,48.8155606656671,44,60,0.99,0.12,0.15,0.9
0.1,0.25,23,23,-4,3,16,16,1,7,0.07865,0.26956,0.34954,0.2908,0.85791,0.03519,0.18828,0.05696,0.13972,0.12262,0.59336,0.04994,59.0125428245368,46,78,0.99,0.12,0.15,0.9
0.15,0.3,24,24,-3,4,24,24,1,11,0.08375,0.2653,0.34492,0.30002,0.85817,0.03262,0.21951,0.05928,0.17647,0.1394,0.52027,0.04992,71.0270083516468,48,96,0.99,0.12,0.15,0.9
0.2,0.35,28,28,-4,6,22,22,1,14,0.09798,0.27342,0.35175,0.32559,0.85214,0.04057,0.21632,0.06365,0.17559,0.13999,0.5101,0.04364,77.5555968108115,56,100,0.99,0.12,0.15,0.9
0.25,0.4,30,30,-4,8,28,28,1,19,0.09931,0.27403,0.35298,0.32762,0.86085,0.03511,0.20782,0.0547,0.16679,0.13126,0.52608,0.04934,86.539294096975,60,116,0.99,0.12,0.15,0.9
0.3,0.45,32,32,-4,10,31,31,1,24,0.09232,0.26275,0.34478,0.32128,0.85771,0.03381,0.22386,0.06196,0.17249,0.14291,0.51133,0.04652,94.2975792818729,64,126,0.99,0.12,0.15,0.9
0.35,0.5,30,30,-7,11,35,35,1,28,0.09481,0.26349,0.34679,0.32796,0.85485,0.03717,0.21358,0.0582,0.18296,0.13589,0.50865,0.04978,94.3948265847615,60,130,0.99,0.12,0.15,0.9
0.4,0.55,34,34,-4,14,32,32,1,32,0.08983,0.25242,0.3356,0.32081,0.85074,0.03428,0.2299,0.06887,0.16947,0.14938,0.51079,0.04611,99.3093817630085,68,132,0.99,0.12,0.15,0.9
0.45,0.6,30,30,-6,14,38,38,2,36,0.09588,0.24447,0.31217,0.30065,0.85336,0.05155,0.1779,0.04566,0.22096,0.11178,0.50525,0.04943,97.6011559624717,60,136,0.99,0.12,0.15,0.9
0.5,0.65,29,29,-6,15,36,36,1,38,0.09345,0.25402,0.33799,0.32919,0.8532,0.03735,0.21765,0.0607,0.1865,0.13918,0.50239,0.04875,93.8282404365186,58,130,0.99,0.12,0.15,0.9
0.55,0.7,28,28,-6,16,35,35,1,40,0.0944,0.2533,0.33701,0.33059,0.85644,0.03674,0.21039,0.05693,0.18101,0.13366,0.51419,0.04989,90.006416957431,56,126,0.99,0.12,0.15,0.9
0.6,0.75,29,29,-4,18,31,31,2,41,0.09702,0.23629,0.30062,0.29744,0.85731,0.05337,0.17237,0.04435,0.20834,0.10836,0.52226,0.04497,87.6199528699321,58,120,0.99,0.12,0.15,0.9
0.65,0.8,25,25,-5,17,29,29,1,40,0.08984,0.24044,0.32437,0.32589,0.85669,0.03702,0.20476,0.05862,0.17034,0.13169,0.53505,0.04767,76.9672819915033,50,108,0.99,0.12,0.15,0.9
0.7,0.85,22,22,-3,16,29,29,2,40,0.09676,0.22638,0.28453,0.28382,0.8696,0.05341,0.15941,0.03234,0.22222,0.09587,0.52161,0.04465,71.7463733201433,44,102,0.99,0.12,0.15,0.9
0.05,0.25,11,11,-2,1,8,8,1,3,0.05974,0.22218,0.34216,0.24696,0.86185,0.03657,0.19525,0.05655,0.17105,0.1259,0.57395,0.04502,28.8167514731784,22,38,0.99,0.12,0.15,0.9
